year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2012,Moldova,England,2012-09-07,0,5,FALSE,139,210,212.666666666667,3.33333333333333,1287.33333333333,1244.33333333333
2012,Finland,France,2012-09-07,0,1,FALSE,80.6666666666667,424.666666666667,457.666666666667,14.3333333333333,975,974.666666666667
2012,Germany,Faroe Islands,2012-09-07,3,0,FALSE,2,1471,1421.33333333333,154,148.333333333333,192.333333333333
2012,Netherlands,Turkey,2012-09-07,2,0,FALSE,8,1058.66666666667,1122,31.3333333333333,716,734
2012,Montenegro,Poland,2012-09-07,2,2,FALSE,49.3333333333333,589.333333333333,581,54.6666666666667,555.666666666667,546
2012,Luxembourg,Portugal,2012-09-07,1,2,FALSE,108.666666666667,310.666666666667,296.333333333333,4.66666666666667,1219.33333333333,1140.66666666667
2012,Slovenia,Switzerland,2012-09-07,0,2,FALSE,30.3333333333333,732,718,21.3333333333333,834.333333333333,841.333333333333
2012,Wales,Belgium,2012-09-07,0,2,FALSE,40,644,658,48.6666666666667,584.666666666667,564
2012,Jamaica,United States,2012-09-07,2,1,FALSE,63,496.666666666667,498.333333333333,35,685.333333333333,708.666666666667
2012,Colombia,Uruguay,2012-09-07,4,0,FALSE,21.6666666666667,830.666666666667,843,4,1250,1275
2012,Canada,Panama,2012-09-07,1,0,FALSE,73.3333333333333,455.666666666667,456.666666666667,50.6666666666667,587.666666666667,587.666666666667
2012,Costa Rica,Mexico,2012-09-07,0,2,FALSE,61.6666666666667,509.666666666667,516.333333333333,19.3333333333333,846.333333333334,861
2012,Croatia,N. Macedonia,2012-09-07,1,0,FALSE,9,1040,1051,100.666666666667,342,333.333333333333
2012,Spain,Italy,2012-07-01,4,0,FALSE,1,1637.66666666667,1584,6,1186,1120.33333333333
2012,Germany,Italy,2012-06-28,1,2,FALSE,2.33333333333333,1326,1340.66666666667,12,1019.66666666667,1048
2012,Portugal,Spain,2012-06-27,0,0,FALSE,6.66666666666667,1125.33333333333,1162,1,1446.66666666667,1481.66666666667
2012,England,Italy,2012-06-24,0,0,FALSE,6.66666666666667,1136.33333333333,1128.33333333333,12,1019.66666666667,1048
2012,Spain,France,2012-06-23,2,0,FALSE,1,1446.66666666667,1481.66666666667,15.3333333333333,946.666666666667,938
2012,Germany,Greece,2012-06-22,4,2,FALSE,2.33333333333333,1326,1340.66666666667,14.3333333333333,958.333333333333,958.333333333333
2012,Czech Republic,Portugal,2012-06-21,0,1,FALSE,26.3333333333333,789,786,6.66666666666667,1125.33333333333,1162
2012,England,Ukraine,2012-06-19,1,0,FALSE,6.66666666666667,1136.33333333333,1128.33333333333,50.3333333333333,583.333333333333,585.333333333333
2012,Sweden,France,2012-06-19,2,0,FALSE,17,924,929.333333333333,15.3333333333333,946.666666666667,938
2012,Croatia,Spain,2012-06-18,0,1,FALSE,8,1093.66666666667,1092.33333333333,1,1446.66666666667,1481.66666666667
2012,Portugal,Netherlands,2012-06-17,2,1,FALSE,6.66666666666667,1125.33333333333,1162,4,1216,1264.33333333333
2012,Denmark,Germany,2012-06-17,1,2,FALSE,9.33333333333333,1052.33333333333,1054.33333333333,2.33333333333333,1326,1340.66666666667
2012,Czech Republic,Poland,2012-06-16,1,0,FALSE,26.3333333333333,789,786,64,515.333333333333,496.333333333333
2012,Sweden,England,2012-06-15,2,3,FALSE,17,924,929.333333333333,6.66666666666667,1136.33333333333,1128.33333333333
2012,Ukraine,France,2012-06-15,0,2,FALSE,50.3333333333333,583.333333333333,585.333333333333,15.3333333333333,946.666666666667,938
2012,Spain,Rep. of Ireland,2012-06-14,4,0,FALSE,1,1446.66666666667,1481.66666666667,18,896.333333333334,884.666666666667
2012,Italy,Croatia,2012-06-14,1,1,FALSE,12,1019.66666666667,1048,8,1093.66666666667,1092.33333333333
2012,Netherlands,Germany,2012-06-13,1,2,FALSE,4,1216,1264.33333333333,2.33333333333333,1326,1340.66666666667
2012,Denmark,Portugal,2012-06-13,2,3,FALSE,9.33333333333333,1052.33333333333,1054.33333333333,6.66666666666667,1125.33333333333,1162
2012,IR Iran,Qatar,2012-06-12,0,0,FALSE,49.3333333333333,583,575.666666666667,86.3333333333333,380,385.333333333333
2012,Korea Republic,Lebanon,2012-06-12,3,0,FALSE,32.3333333333333,737,747.666666666667,133.333333333333,244.333333333333,265.333333333333
2012,El Salvador,Mexico,2012-06-12,1,2,FALSE,51,576.666666666667,578,19.6666666666667,874.666666666667,861.333333333333
2012,Australia,Japan,2012-06-12,1,1,FALSE,22,848,864,27.6666666666667,776,748.666666666667
2012,Poland,Russia,2012-06-12,1,1,FALSE,64,515.333333333333,496.333333333333,11.6666666666667,1024.33333333333,1033.66666666667
2012,Guatemala,United States,2012-06-12,1,1,FALSE,83.3333333333333,409,406.333333333333,28.6666666666667,775,776.666666666667
2012,Canada,Honduras,2012-06-12,0,0,FALSE,75.6666666666667,452.333333333333,447.666666666667,59.3333333333333,546.666666666667,541
2012,Guyana,Costa Rica,2012-06-12,0,4,FALSE,100.666666666667,338,341,61,537.666666666667,552
2012,France,England,2012-06-11,1,1,FALSE,15.3333333333333,946.666666666667,938,6.66666666666667,1136.33333333333,1128.33333333333
2012,Ecuador,Colombia,2012-06-10,1,0,FALSE,36.6666666666667,681.666666666667,666.666666666667,22,835.666666666667,791.666666666667
2012,Spain,Italy,2012-06-10,1,1,FALSE,1,1446.66666666667,1481.66666666667,12,1019.66666666667,1048
2012,Uruguay,Peru,2012-06-10,4,2,FALSE,2.66666666666667,1303.33333333333,1302.33333333333,35.6666666666667,699.333333333333,710
2012,Libya,Cameroon,2012-06-10,2,1,FALSE,44.6666666666667,604,590,64,522.333333333333,519
2012,Rep. of Ireland,Croatia,2012-06-10,1,3,FALSE,18,896.333333333334,884.666666666667,8,1093.66666666667,1092.33333333333
2012,Germany,Portugal,2012-06-09,1,0,FALSE,2.33333333333333,1326,1340.66666666667,6.66666666666667,1125.33333333333,1162
2012,Zambia,Ghana,2012-06-09,1,0,FALSE,41,627,636.666666666667,23,816.666666666667,817.333333333333
2012,Morocco,C̫te d'Ivoire,2012-06-09,2,2,FALSE,64,529,547,15.3333333333333,948.333333333333,948.666666666667
2012,Uganda,Senegal,2012-06-09,1,1,FALSE,93,362.333333333333,370.666666666667,72.3333333333333,471,459.333333333333
2012,Cape Verde,Tunisia,2012-06-09,1,2,FALSE,76.3333333333333,451.666666666667,480,53,572.333333333333,563.333333333333
2012,Netherlands,Denmark,2012-06-09,0,1,FALSE,4,1216,1264.33333333333,9.33333333333333,1052.33333333333,1054.33333333333
2012,Japan,Jordan,2012-06-08,6,0,FALSE,27.6666666666667,776,748.666666666667,80.6666666666667,423,420
2012,Qatar,Korea Republic,2012-06-08,1,4,FALSE,86.3333333333333,380,385.333333333333,32.3333333333333,737,747.666666666667
2012,Mexico,Guyana,2012-06-08,3,1,FALSE,19.6666666666667,874.666666666667,861.333333333333,100.666666666667,338,341
2012,Oman,Australia,2012-06-08,0,0,FALSE,94,357.666666666667,368.333333333333,22,848,864
2012,Poland,Greece,2012-06-08,1,1,FALSE,64,515.333333333333,496.333333333333,14.3333333333333,958.333333333333,958.333333333333
2012,United States,Antigua,2012-06-08,3,1,FALSE,28.6666666666667,775,776.666666666667,101.666666666667,335.333333333333,345.333333333333
2012,Cuba,Canada,2012-06-08,0,1,FALSE,139,228.333333333333,257.666666666667,75.6666666666667,452.333333333333,447.666666666667
2012,Costa Rica,El Salvador,2012-06-08,2,2,FALSE,61,537.666666666667,552,51,576.666666666667,578
2012,Uzbekistan,IR Iran,2012-06-03,0,1,FALSE,68.3333333333333,496.333333333333,496,49.3333333333333,583,575.666666666667
2012,Japan,Oman,2012-06-03,3,0,FALSE,27.6666666666667,776,748.666666666667,94,357.666666666667,368.333333333333
2012,Lebanon,Qatar,2012-06-03,0,1,FALSE,133.333333333333,244.333333333333,265.333333333333,86.3333333333333,380,385.333333333333
2012,Argentina,Ecuador,2012-06-02,4,0,FALSE,8.66666666666667,1093,1081.33333333333,36.6666666666667,681.666666666667,666.666666666667
2012,Gambia,Morocco,2012-06-02,1,1,FALSE,111.333333333333,301.333333333333,285,64,529,547
2012,Senegal,Liberia,2012-06-02,3,1,FALSE,72.3333333333333,471,459.333333333333,116,288.666666666667,285.666666666667
2012,Tunisia,Equ. Guinea,2012-06-02,3,1,FALSE,53,572.333333333333,563.333333333333,67.3333333333333,500,502.333333333333
2012,Uruguay,Venezuela,2012-06-02,1,1,FALSE,2.66666666666667,1303.33333333333,1302.33333333333,42,614.666666666667,607.666666666667
2012,Cameroon,Congo DR,2012-06-02,1,0,FALSE,64,522.333333333333,519,123.333333333333,269.666666666667,277.666666666667
2012,Ghana,Lesotho,2012-06-01,7,0,FALSE,23,816.666666666667,817.333333333333,165.333333333333,123.666666666667,131
2012,IR Iran,Qatar,2012-02-29,2,2,FALSE,47.3333333333333,601,615,93.6666666666667,374.666666666667,371.333333333333
2012,Japan,Uzbekistan,2012-02-29,0,1,FALSE,27.3333333333333,790.333333333333,838.333333333334,70.3333333333333,484,466.333333333333
2012,Korea Republic,Kuwait,2012-02-29,2,0,FALSE,31.3333333333333,739,739.333333333333,93.3333333333333,379.666666666667,374
2012,Australia,Saudi Arabia,2012-02-29,4,2,FALSE,21,855.333333333334,849.666666666667,88,399.333333333333,391
2012,Ghana,Mali,2012-02-11,0,2,FALSE,24,806,786.333333333333,51.6666666666667,576.666666666667,524.333333333333
2012,Zambia,Ghana,2012-02-08,1,0,FALSE,51.6666666666667,573,509.333333333333,24,806,786.333333333333
2012,Ghana,Tunisia,2012-02-05,2,1,FALSE,24,806,786.333333333333,57,559.333333333333,550.333333333333
2012,Ghana,Equ. Guinea,2012-02-01,1,1,FALSE,24,806,786.333333333333,69.6666666666667,487.333333333333,463
2012,Niger,Morocco,2012-01-31,0,1,FALSE,107.666666666667,317.333333333333,341.333333333333,61.3333333333333,537,530
2012,Gabon,Tunisia,2012-01-31,1,0,FALSE,59.6666666666667,540.333333333333,483,57,559.333333333333,550.333333333333
2012,Libya,Senegal,2012-01-29,2,1,FALSE,57,553.666666666667,536.333333333333,60.3333333333333,532.333333333333,580
2012,Ghana,Mali,2012-01-28,2,0,FALSE,24,806,786.333333333333,51.6666666666667,576.666666666667,524.333333333333
2012,Gabon,Morocco,2012-01-27,3,2,FALSE,59.6666666666667,540.333333333333,483,61.3333333333333,537,530
2012,Niger,Tunisia,2012-01-27,1,2,FALSE,107.666666666667,317.333333333333,341.333333333333,57,559.333333333333,550.333333333333
2012,Equ. Guinea,Senegal,2012-01-25,2,1,FALSE,69.6666666666667,487.333333333333,463,60.3333333333333,532.333333333333,580
2012,Ghana,Botswana,2012-01-24,1,0,FALSE,24,806,786.333333333333,99.3333333333333,346.333333333333,357.333333333333
2012,Morocco,Tunisia,2012-01-23,1,2,FALSE,61.3333333333333,537,530,57,559.333333333333,550.333333333333
2012,Senegal,Zambia,2012-01-21,1,2,FALSE,60.3333333333333,532.333333333333,580,51.6666666666667,573,509.333333333333
2011,Colombia,Argentina,2011-11-15,1,2,FALSE,34,725,734.666666666667,10,1054.66666666667,1040.33333333333
2011,Ecuador,Peru,2011-11-15,2,0,FALSE,45.3333333333333,614.666666666667,563.666666666667,34,723.333333333333,727.333333333333
2011,Indonesia,IR Iran,2011-11-15,1,4,FALSE,142,183,180.666666666667,44,619.333333333333,606
2011,Korea DPR,Japan,2011-11-15,1,0,FALSE,114.666666666667,288.666666666667,272.666666666667,18.3333333333333,897.333333333333,910.666666666667
2011,Lebanon,Korea Republic,2011-11-15,2,1,FALSE,122.666666666667,260.333333333333,213,31,759.666666666667,758.666666666667
2011,Thailand,Australia,2011-11-15,0,1,FALSE,122.666666666667,260,264,21.6666666666667,856.666666666667,867
2011,Portugal,Bosnia & Herz'na,2011-11-15,6,2,FALSE,7.33333333333333,1081.33333333333,1100.66666666667,21.3333333333333,857,847
2011,Qatar,Bahrain,2011-11-15,0,0,FALSE,93.3333333333333,374.666666666667,365.333333333333,101.333333333333,338,333
2011,Saudi Arabia,Oman,2011-11-15,0,0,FALSE,97.3333333333333,355,353.666666666667,93.6666666666667,370.666666666667,341
2011,Canada,St. Kitts & Nevis,2011-11-15,4,0,FALSE,75.6666666666667,445,425,114,286,275
2011,Croatia,Turkey,2011-11-15,0,0,FALSE,9.33333333333333,1065.66666666667,1054.33333333333,27.3333333333333,780.333333333333,775.333333333333
2011,Argentina,Bolivia,2011-11-11,1,1,FALSE,10,1054.66666666667,1040.33333333333,109.666666666667,297,331.333333333333
2011,Paraguay,Ecuador,2011-11-11,2,1,FALSE,25.3333333333333,791.666666666667,801.666666666667,45.3333333333333,614.666666666667,563.666666666667
2011,Bahrain,IR Iran,2011-11-11,1,1,FALSE,101.333333333333,338,333,44,619.333333333333,606
2011,Tajikistan,Japan,2011-11-11,0,4,FALSE,136,215.666666666667,229.666666666667,18.3333333333333,897.333333333333,910.666666666667
2011,UAE,Korea Republic,2011-11-11,0,2,FALSE,121,263.666666666667,276,31,759.666666666667,758.666666666667
2011,Oman,Australia,2011-11-11,1,0,FALSE,93.6666666666667,370.666666666667,341,21.6666666666667,856.666666666667,867
2011,Bosnia & Herz'na,Portugal,2011-11-11,0,0,FALSE,21.3333333333333,857,847,7.33333333333333,1081.33333333333,1100.66666666667
2011,Qatar,Indonesia,2011-11-11,4,0,FALSE,93.3333333333333,374.666666666667,365.333333333333,142,183,180.666666666667
2011,Saudi Arabia,Thailand,2011-11-11,3,0,FALSE,97.3333333333333,355,353.666666666667,122.666666666667,260,264
2011,Uruguay,Chile,2011-11-11,4,0,FALSE,4,1282.66666666667,1241,14,960.333333333333,947.666666666667
2011,St. Kitts & Nevis,Canada,2011-11-11,0,0,FALSE,114,286,275,75.6666666666667,445,425
2011,Turkey,Croatia,2011-11-11,0,3,FALSE,27.3333333333333,780.333333333333,775.333333333333,9.33333333333333,1065.66666666667,1054.33333333333
2011,Venezuela,Argentina,2011-10-11,1,0,FALSE,39.3333333333333,651.333333333333,630.333333333333,10,1054.66666666667,1040.33333333333
2011,France,Bosnia & Herz'na,2011-10-11,1,1,FALSE,15,927.666666666667,941.333333333333,21.3333333333333,857,847
2011,IR Iran,Bahrain,2011-10-11,6,0,FALSE,44,619.333333333333,606,101.333333333333,338,333
2011,Japan,Tajikistan,2011-10-11,8,0,FALSE,18.3333333333333,897.333333333333,910.666666666667,136,215.666666666667,229.666666666667
2011,Korea Republic,UAE,2011-10-11,2,1,FALSE,31,759.666666666667,758.666666666667,121,263.666666666667,276
2011,Australia,Oman,2011-10-11,3,0,FALSE,21.6666666666667,856.666666666667,867,93.6666666666667,370.666666666667,341
2011,Sweden,Netherlands,2011-10-11,3,2,FALSE,16.6666666666667,912.333333333333,879.333333333334,2,1385,1453.66666666667
2011,Indonesia,Qatar,2011-10-11,2,3,FALSE,142,183,180.666666666667,93.3333333333333,374.666666666667,365.333333333333
2011,Thailand,Saudi Arabia,2011-10-11,0,0,FALSE,122.666666666667,260,264,97.3333333333333,355,353.666666666667
2011,Slovenia,Serbia,2011-10-11,1,0,FALSE,26.3333333333333,782.333333333333,766.333333333333,25.6666666666667,801.333333333333,828
2011,Spain,Scotland,2011-10-11,3,1,FALSE,1,1584,1597.66666666667,49,593,584
2011,Switzerland,Montenegro,2011-10-11,2,0,FALSE,17.3333333333333,905.333333333333,901.333333333333,47,608.333333333333,672.333333333333
2011,Germany,Belgium,2011-10-11,3,1,FALSE,3,1347.33333333333,1329,39.6666666666667,654.666666666667,682
2011,Paraguay,Uruguay,2011-10-11,1,1,FALSE,25.3333333333333,791.666666666667,801.666666666667,4,1282.66666666667,1241
2011,Bulgaria,Wales,2011-10-11,0,1,FALSE,81.3333333333333,422.333333333333,471.666666666667,47.6666666666667,600.333333333333,528
2011,Canada,Puerto Rico,2011-10-11,0,0,FALSE,75.6666666666667,445,425,117,272.333333333333,227
2011,Croatia,Latvia,2011-10-11,2,0,FALSE,9.33333333333333,1065.66666666667,1054.33333333333,70.3333333333333,459.666666666667,457.666666666667
2011,Denmark,Portugal,2011-10-11,2,1,FALSE,10.6666666666667,1033.33333333333,986,7.33333333333333,1081.33333333333,1100.66666666667
2011,Argentina,Chile,2011-10-07,4,1,FALSE,10,1054.66666666667,1040.33333333333,14,960.333333333333,947.666666666667
2011,Ecuador,Venezuela,2011-10-07,2,0,FALSE,45.3333333333333,614.666666666667,563.666666666667,39.3333333333333,651.333333333333,630.333333333333
2011,Montenegro,England,2011-10-07,2,2,FALSE,47,608.333333333333,672.333333333333,5.66666666666667,1149,1121
2011,France,Albania,2011-10-07,3,0,FALSE,15,927.666666666667,941.333333333333,73.3333333333333,454,462
2011,Turkey,Germany,2011-10-07,1,3,FALSE,27.3333333333333,780.333333333333,775.333333333333,3,1347.33333333333,1329
2011,Netherlands,Moldova,2011-10-07,1,0,FALSE,2,1385,1453.66666666667,131.333333333333,237.666666666667,246.333333333333
2011,Portugal,Iceland,2011-10-07,5,3,FALSE,7.33333333333333,1081.33333333333,1100.66666666667,105.333333333333,316.666666666667,313.666666666667
2011,Serbia,Italy,2011-10-07,1,1,FALSE,25.6666666666667,801.333333333333,828,8,1099.66666666667,1119.66666666667
2011,Czech Republic,Spain,2011-10-07,0,2,FALSE,37.6666666666667,699.333333333333,668.333333333333,1,1584,1597.66666666667
2011,Wales,Switzerland,2011-10-07,2,0,FALSE,47.6666666666667,600.333333333333,528,17.3333333333333,905.333333333333,901.333333333333
2011,Belgium,Kazakhstan,2011-10-07,4,1,FALSE,39.6666666666667,654.666666666667,682,135,224.666666666667,217.333333333333
2011,Uruguay,Bolivia,2011-10-07,4,2,FALSE,4,1282.66666666667,1241,109.666666666667,297,331.333333333333
2011,St. Lucia,Canada,2011-10-07,0,7,FALSE,182.666666666667,69.3333333333333,63,75.6666666666667,445,425
2011,Greece,Croatia,2011-10-07,2,0,FALSE,12,990.666666666667,1002.66666666667,9.33333333333333,1065.66666666667,1054.33333333333
2011,Cyprus,Denmark,2011-10-07,1,4,FALSE,124.333333333333,255,303.333333333333,10.6666666666667,1033.33333333333,986
2011,England,Wales,2011-09-06,1,0,FALSE,6,1137.33333333333,1156.33333333333,106.333333333333,299.333333333333,265.666666666667
2011,Romania,France,2011-09-06,0,0,FALSE,52,571,566.666666666667,14.3333333333333,931.333333333333,919.333333333333
2011,Qatar,IR Iran,2011-09-06,1,1,FALSE,92.6666666666667,361,362.666666666667,52.3333333333333,566.333333333333,567
2011,Uzbekistan,Japan,2011-09-06,1,1,FALSE,81.3333333333333,404,391.333333333333,14.6666666666667,922,924
2011,Kuwait,Korea Republic,2011-09-06,1,1,FALSE,96.3333333333333,344.666666666667,337,30,758.333333333333,771
2011,Saudi Arabia,Australia,2011-09-06,1,3,FALSE,92,361.333333333333,364,21,851,833.333333333333
2011,Finland,Netherlands,2011-09-06,0,2,FALSE,75.3333333333333,435.333333333333,418,1.66666666666667,1569.66666666667,1599.66666666667
2011,Serbia,Faroe Islands,2011-09-06,3,1,FALSE,25.6666666666667,812.333333333333,793,116.333333333333,263.333333333333,273
2011,Spain,Liechtenstein,2011-09-06,6,0,FALSE,1.33333333333333,1585.33333333333,1674,118.333333333333,256.666666666667,251
2011,Switzerland,Bulgaria,2011-09-06,3,1,FALSE,26,806.666666666667,770.666666666667,51.3333333333333,580.666666666667,594.333333333333
2011,Puerto Rico,Canada,2011-09-06,0,3,FALSE,143.333333333333,169,167,98,342.666666666667,340
2011,Croatia,Israel,2011-09-06,3,1,FALSE,9.33333333333333,1033,1025,34,731.333333333333,762.666666666667
2011,Denmark,Norway,2011-09-06,2,0,FALSE,19.6666666666667,863.666666666667,851.666666666667,15.6666666666667,916.666666666667,962.333333333333
2011,Bulgaria,England,2011-09-02,0,3,FALSE,51.3333333333333,580.666666666667,594.333333333333,6,1137.33333333333,1156.33333333333
2011,Albania,France,2011-09-02,1,2,FALSE,62.3333333333333,514.666666666667,531.333333333333,14.3333333333333,931.333333333333,919.333333333333
2011,Germany,Austria,2011-09-02,6,2,FALSE,3,1308.33333333333,1350.66666666667,70.3333333333333,464.333333333333,476.666666666667
2011,IR Iran,Indonesia,2011-09-02,3,0,FALSE,52.3333333333333,566.333333333333,567,135.666666666667,190.666666666667,195
2011,Japan,Korea DPR,2011-09-02,1,0,FALSE,14.6666666666667,922,924,116.666666666667,259.333333333333,259
2011,Korea Republic,Lebanon,2011-09-02,6,0,FALSE,30,758.333333333333,771,155,129.333333333333,93.3333333333333
2011,Australia,Thailand,2011-09-02,2,1,FALSE,21,851,833.333333333333,118.333333333333,257.333333333333,245.666666666667
