year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2021,Ghana,Ethiopia,2021-11-11,16:00,WCQ,Thu,Away,D,1,1
2021,Ghana,South Africa,2021-11-14,19:00,WCQ,Sun,Home,W,1,0
2022,Ghana,Morocco,2022-01-10,17:00,Africa Cup of Nations,Mon,Neutral,L,0,1
2022,Ghana,Gabon,2022-01-14,20:00,Africa Cup of Nations,Fri,Neutral,D,1,1
2022,Ghana,Comoros,2022-01-18,20:00,Africa Cup of Nations,Tue,Neutral,L,2,3
2022,Ghana,Algeria,2022-01-05,19:00,Friendlies (M),Wed,Neutral,L,0,3
2022,Ghana,Nigeria,2022-03-25,19:30,WCQ,Fri,Home,D,0,0
2022,Ghana,Nigeria,2022-03-29,18:00,WCQ,Tue,Away,D,1,1
2022,Ghana,Madagascar,2022-06-01,19:00,Africa Cup of Nations qualification,Wed,Home,W,3,0
2022,Ghana,CAR,2022-06-05,14:00,Africa Cup of Nations qualification,Sun,Neutral,D,1,1
2022,Ghana,Brazil,2022-09-23,20:30,Friendlies (M),Fri,Neutral,L,0,3
2022,Ghana,Nicaragua,2022-09-27,20:00,Friendlies (M),Tue,Neutral,W,1,0
2011,Korea Republic,Lebanon,2011-09-02,20:00,WCQ,Fri,Home,W,6,0
2011,Korea Republic,Kuwait,2011-09-06,20:00,WCQ,Tue,Away,D,1,1
2011,Korea Republic,UAE,2011-10-11,20:00,WCQ,Tue,Home,W,2,1
2011,Korea Republic,UAE,2011-11-11,16:45,WCQ,Fri,Away,W,2,0
2011,Korea Republic,Lebanon,2011-11-15,14:30,WCQ,Tue,Away,L,1,2
2012,Korea Republic,Kuwait,2012-02-29,21:00,WCQ,Wed,Home,W,2,0
2012,Korea Republic,Qatar,2012-06-08,19:15,WCQ,Fri,Away,W,4,1
2012,Korea Republic,Lebanon,2012-06-12,20:00,WCQ,Tue,Home,W,3,0
2012,Korea Republic,Uzbekistan,2012-09-11,18:00,WCQ,Tue,Away,D,2,2
2012,Korea Republic,IR Iran,2012-10-16,20:00,WCQ,Tue,Away,L,0,1
2013,Korea Republic,Qatar,2013-03-26,20:00,WCQ,Tue,Home,W,2,1
2013,Korea Republic,Lebanon,2013-06-04,20:30,WCQ,Tue,Away,D,1,1
2013,Korea Republic,Uzbekistan,2013-06-11,20:00,WCQ,Tue,Home,W,1,0
2013,Korea Republic,IR Iran,2013-06-18,21:00,WCQ,Tue,Home,L,0,1
2014,Korea Republic,Costa Rica,2014-01-25,17:00,Friendlies (M),Sat,Neutral,W,1,0
2014,Korea Republic,Mexico,2014-01-29,20:00,Friendlies (M),Wed,Neutral,L,0,4
2014,Korea Republic,United States,2014-02-01,14:00,Friendlies (M),Sat,Away,L,0,2
2014,Korea Republic,Greece,2014-03-05,19:00,Friendlies (M),Wed,Away,W,2,0
2014,Korea Republic,Tunisia,2014-05-28,20:00,Friendlies (M),Wed,Home,L,0,1
2014,Korea Republic,Ghana,2014-06-09,23:00,Friendlies (M),Mon,Away,L,0,4
2014,Korea Republic,Russia,2014-06-17,18:00,FIFA World Cup,Tue,Neutral,D,1,1
2014,Korea Republic,Algeria,2014-06-22,16:00,FIFA World Cup,Sun,Neutral,L,2,4
2014,Korea Republic,Belgium,2014-06-26,17:00,FIFA World Cup,Thu,Neutral,L,0,1
2014,Korea Republic,Venezuela,2014-09-05,20:00,Friendlies (M),Fri,Home,W,3,1
2014,Korea Republic,Uruguay,2014-09-08,20:00,Friendlies (M),Mon,Home,L,0,1
2014,Korea Republic,Paraguay,2014-10-10,20:00,Friendlies (M),Fri,Home,W,2,0
2014,Korea Republic,Costa Rica,2014-10-14,20:00,Friendlies (M),Tue,Home,L,1,3
2014,Korea Republic,Jordan,2014-11-14,16:30,Friendlies (M),Fri,Away,W,1,0
2014,Korea Republic,IR Iran,2014-11-18,16:15,Friendlies (M),Tue,Away,L,0,1
2015,Korea Republic,Oman,2015-01-10,16:00,Asian Cup,Sat,Neutral,W,1,0
2015,Korea Republic,Kuwait,2015-01-13,18:00,Asian Cup,Tue,Neutral,W,1,0
2015,Korea Republic,Australia,2015-01-17,19:00,Asian Cup,Sat,Neutral,W,1,0
2015,Korea Republic,Uzbekistan,2015-01-22,18:30,Asian Cup,Thu,Neutral,W,2,0
2015,Korea Republic,Iraq,2015-01-26,20:00,Asian Cup,Mon,Neutral,W,2,0
2015,Korea Republic,Australia,2015-01-31,20:00,Asian Cup,Sat,Neutral,L,1,2
2015,Korea Republic,Uzbekistan,2015-03-27,20:00,Friendlies (M),Fri,Home,D,1,1
2015,Korea Republic,New Zealand,2015-03-31,20:00,Friendlies (M),Tue,Home,W,1,0
2015,Korea Republic,UAE,2015-06-11,17:20,Friendlies (M),Thu,Home,W,3,0
2015,Korea Republic,Myanmar,2015-06-16,19:00,WCQ,Tue,Away,W,2,0
2015,Korea Republic,Laos,2015-09-03,20:00,WCQ,Thu,Home,W,8,0
2015,Korea Republic,Lebanon,2015-09-08,17:00,WCQ,Tue,Away,W,3,0
2015,Korea Republic,Kuwait,2015-10-08,17:55,WCQ,Thu,Away,W,1,0
2015,Korea Republic,Jamaica,2015-10-13,20:00,Friendlies (M),Tue,Home,W,3,0
2015,Korea Republic,Myanmar,2015-11-12,20:00,WCQ,Thu,Home,W,4,0
2015,Korea Republic,Laos,2015-11-17,19:00,WCQ,Tue,Away,W,5,0
2016,Korea Republic,Lebanon,2016-03-24,20:00,WCQ,Thu,Home,W,1,0
2016,Korea Republic,Thailand,2016-03-27,19:30,Friendlies (M),Sun,Away,W,1,0
2016,Korea Republic,Kuwait,2016-03-29,20:00,WCQ,Tue,Home,W,3,0
2016,Korea Republic,Spain,2016-06-01,16:30,Friendlies (M),Wed,Home,L,1,6
2016,Korea Republic,Czech Republic,2016-06-05,15:10,Friendlies (M),Sun,Away,W,2,1
2016,Korea Republic,China PR,2016-09-01,20:00,WCQ,Thu,Home,W,3,2
2016,Korea Republic,Syria,2016-09-06,20:00,WCQ,Tue,Away,D,0,0
2016,Korea Republic,Qatar,2016-10-06,20:00,WCQ,Thu,Home,W,3,2
2016,Korea Republic,IR Iran,2016-10-11,18:15,WCQ,Tue,Away,L,0,1
2016,Korea Republic,Canada,2016-11-11,20:00,Friendlies (M),Fri,Home,W,2,0
2016,Korea Republic,Uzbekistan,2016-11-15,20:00,WCQ,Tue,Home,W,2,1
2017,Korea Republic,China PR,2017-03-23,19:35,WCQ,Thu,Away,L,0,1
2017,Korea Republic,Syria,2017-03-28,20:00,WCQ,Tue,Home,W,1,0
2017,Korea Republic,Iraq,2017-06-07,21:00,Friendlies (M),Wed,Away,D,0,0
2017,Korea Republic,Qatar,2017-06-13,22:00,WCQ,Tue,Away,L,2,3
2017,Korea Republic,IR Iran,2017-08-31,21:00,WCQ,Thu,Home,D,0,0
2017,Korea Republic,Uzbekistan,2017-09-05,20:00,WCQ,Tue,Away,D,0,0
2017,Korea Republic,Russia,2017-10-07,17:00,Friendlies (M),Sat,Away,L,2,4
2017,Korea Republic,Morocco,2017-10-10,15:30,Friendlies (M),Tue,Home,L,1,3
2017,Korea Republic,Colombia,2017-11-10,20:00,Friendlies (M),Fri,Home,W,2,1
2017,Korea Republic,Serbia,2017-11-14,20:00,Friendlies (M),Tue,Home,D,1,1
2018,Korea Republic,Moldova,2018-01-27,16:00,Friendlies (M),Sat,Home,W,1,0
2018,Korea Republic,Jamaica,2018-01-30,14:00,Friendlies (M),Tue,Home,D,2,2
2018,Korea Republic,Latvia,2018-02-03,17:30,Friendlies (M),Sat,Home,W,1,0
2018,Korea Republic,nir Northern Ireland,2018-03-24,14:00,Friendlies (M),Sat,Away,L,1,2
2018,Korea Republic,Poland,2018-03-27,20:45,Friendlies (M),Tue,Away,L,2,3
2018,Korea Republic,Honduras,2018-05-28,20:00,Friendlies (M),Mon,Home,W,2,0
2018,Korea Republic,Bosnia & Herz'na,2018-06-01,20:00,Friendlies (M),Fri,Home,L,1,3
2018,Korea Republic,Bolivia,2018-06-07,14:10,Friendlies (M),Thu,Home,D,0,0
2018,Korea Republic,Senegal,2018-06-11,15:30,Friendlies (M),Mon,Home,L,0,2
2018,Korea Republic,Sweden,2018-06-18,15:00,FIFA World Cup,Mon,Neutral,L,0,1
2018,Korea Republic,Mexico,2018-06-23,18:00,FIFA World Cup,Sat,Neutral,L,1,2
2018,Korea Republic,Germany,2018-06-27,17:00,FIFA World Cup,Wed,Neutral,W,2,0
2018,Korea Republic,Costa Rica,2018-09-07,20:00,Friendlies (M),Fri,Home,W,2,0
2018,Korea Republic,Chile,2018-09-11,20:00,Friendlies (M),Tue,Home,D,0,0
2018,Korea Republic,Uruguay,2018-10-12,20:00,Friendlies (M),Fri,Home,W,2,1
2018,Korea Republic,Panama,2018-10-16,20:00,Friendlies (M),Tue,Home,D,2,2
2018,Korea Republic,Australia,2018-11-17,18:50,Friendlies (M),Sat,Away,D,1,1
2018,Korea Republic,Uzbekistan,2018-11-20,20:00,Friendlies (M),Tue,Away,W,4,0
2018,Korea Republic,Saudi Arabia,2018-12-31,20:00,Friendlies (M),Mon,Neutral,D,0,0
2019,Korea Republic,Philippines,2019-01-07,17:30,Asian Cup,Mon,Neutral,W,1,0
2019,Korea Republic,Kyrgyz Republic,2019-01-11,20:00,Asian Cup,Fri,Neutral,W,1,0
2019,Korea Republic,China PR,2019-01-16,17:30,Asian Cup,Wed,Neutral,W,2,0
2019,Korea Republic,Bahrain,2019-01-22,17:00,Asian Cup,Tue,Neutral,W,2,1
2019,Korea Republic,Qatar,2019-01-25,17:00,Asian Cup,Fri,Neutral,L,0,1
2019,Korea Republic,Bolivia,2019-03-22,20:00,Friendlies (M),Fri,Home,W,1,0
2019,Korea Republic,Colombia,2019-03-26,20:00,Friendlies (M),Tue,Home,W,2,1
2019,Korea Republic,Australia,2019-06-07,20:00,Friendlies (M),Fri,Home,W,1,0
2019,Korea Republic,IR Iran,2019-06-11,20:00,Friendlies (M),Tue,Home,D,1,1
2019,Korea Republic,Georgia,2019-09-05,16:30,Friendlies (M),Thu,Neutral,D,2,2
2019,Korea Republic,Turkmenistan,2019-09-10,19:00,WCQ,Tue,Away,W,2,0
2019,Korea Republic,Sri Lanka,2019-10-10,20:00,WCQ,Thu,Home,W,8,0
2019,Korea Republic,Lebanon,2019-11-14,15:00,WCQ,Thu,Away,D,0,0
2019,Korea Republic,Brazil,2019-11-19,17:30,Friendlies (M),Tue,Neutral,L,0,3
2020,Korea Republic,Mexico,2020-11-14,14:00,Friendlies (M),Sat,Neutral,L,2,3
2020,Korea Republic,Qatar,2020-11-17,14:00,Friendlies (M),Tue,Home,W,2,1
2021,Korea Republic,Japan,2021-03-25,19:20,Friendlies (M),Thu,Away,L,0,3
2021,Korea Republic,Turkmenistan,2021-06-05,20:00,WCQ,Sat,Home,W,5,0
2021,Korea Republic,Sri Lanka,2021-06-09,20:00,WCQ,Wed,Away,W,5,0
2021,Korea Republic,Lebanon,2021-06-13,15:00,WCQ,Sun,Home,W,2,1
2021,Korea Republic,Iraq,2021-09-02,20:00,WCQ,Thu,Home,D,0,0
2021,Korea Republic,Lebanon,2021-09-07,20:00,WCQ,Tue,Home,W,1,0
2021,Korea Republic,Syria,2021-10-07,20:00,WCQ,Thu,Home,W,2,1
2021,Korea Republic,IR Iran,2021-10-12,17:00,WCQ,Tue,Away,D,1,1
2021,Korea Republic,UAE,2021-11-11,20:00,WCQ,Thu,Home,W,1,0
2021,Korea Republic,Iraq,2021-11-16,18:00,WCQ,Tue,Away,W,3,0
2022,Korea Republic,Iceland,2022-01-15,14:00,Friendlies (M),Sat,Neutral,W,5,1
2022,Korea Republic,Moldova,2022-01-21,14:00,Friendlies (M),Fri,Neutral,W,4,0
2022,Korea Republic,Lebanon,2022-01-27,14:00,WCQ,Thu,Away,W,1,0
2022,Korea Republic,Syria,2022-02-01,18:00,WCQ,Tue,Neutral,W,2,0
2022,Korea Republic,IR Iran,2022-03-24,20:00,WCQ,Thu,Home,W,2,0
2022,Korea Republic,UAE,2022-03-29,17:45,WCQ,Tue,Away,L,0,1
2022,Korea Republic,Brazil,2022-06-02,20:00,Friendlies (M),Thu,Home,L,1,5
2022,Korea Republic,Chile,2022-06-06,20:00,Friendlies (M),Mon,Home,W,2,0
2022,Korea Republic,Paraguay,2022-06-10,20:00,Friendlies (M),Fri,Home,D,2,2
2022,Korea Republic,Egypt,2022-06-14,20:00,Friendlies (M),Tue,Home,W,4,1
2022,Korea Republic,Costa Rica,2022-09-23,20:00,Friendlies (M),Fri,Home,D,2,2
2022,Korea Republic,Cameroon,2022-09-27,20:00,Friendlies (M),Tue,Home,W,1,0
2010,Portugal,Cyprus,2010-09-03,20:45,Euro Qualifying,Fri,Home,D,4,4
2010,Portugal,Norway,2010-09-07,20:30,Euro Qualifying,Tue,Away,L,0,1
2010,Portugal,Denmark,2010-10-08,20:45,Euro Qualifying,Fri,Home,W,3,1
2010,Portugal,Iceland,2010-10-12,18:45,Euro Qualifying,Tue,Away,W,3,1
2011,Portugal,Norway,2011-06-04,21:00,Euro Qualifying,Sat,Home,W,1,0
2011,Portugal,Cyprus,2011-09-02,21:45,Euro Qualifying,Fri,Away,W,4,0
2011,Portugal,Iceland,2011-10-07,21:00,Euro Qualifying,Fri,Home,W,5,3
2011,Portugal,Denmark,2011-10-11,20:15,Euro Qualifying,Tue,Away,L,1,2
2011,Portugal,Bosnia & Herz'na,2011-11-11,20:00,Euro Qualifying,Fri,Away,D,0,0
2011,Portugal,Bosnia & Herz'na,2011-11-15,21:00,Euro Qualifying,Tue,Home,W,6,2
2012,Portugal,Germany,2012-06-09,21:45,UEFA Euro,Sat,Away,L,0,1
2012,Portugal,Denmark,2012-06-13,19:00,UEFA Euro,Wed,Away,W,3,2
2012,Portugal,Netherlands,2012-06-17,21:45,UEFA Euro,Sun,Home,W,2,1
2012,Portugal,Czech Republic,2012-06-21,20:45,UEFA Euro,Thu,Away,W,1,0
2012,Portugal,Spain,2012-06-27,21:45,UEFA Euro,Wed,Home,D,0,0
2012,Portugal,Luxembourg,2012-09-07,20:45,WCQ,Fri,Away,W,2,1
2012,Portugal,Azerbaijan,2012-09-11,20:15,WCQ,Tue,Home,W,3,0
2012,Portugal,Russia,2012-10-12,19:00,WCQ,Fri,Away,L,0,1
2012,Portugal,nir Northern Ireland,2012-10-16,20:45,WCQ,Tue,Home,D,1,1
,Portugal,Mexico,,"",Friendlies (M),"",Neutral,W,1,0
,Portugal,Greece,,"",Friendlies (M),"",Home,D,0,0
2013,Portugal,Israel,2013-03-22,14:45,WCQ,Fri,Away,D,3,3
2013,Portugal,Azerbaijan,2013-03-26,21:00,WCQ,Tue,Away,W,2,0
2013,Portugal,Russia,2013-06-07,20:45,WCQ,Fri,Home,W,1,0
2013,Portugal,nir Northern Ireland,2013-09-06,19:45,WCQ,Fri,Away,W,4,2
2013,Portugal,Israel,2013-10-11,20:45,WCQ,Fri,Home,D,1,1
2013,Portugal,Luxembourg,2013-10-15,18:00,WCQ,Tue,Home,W,3,0
2013,Portugal,Sweden,2013-11-15,19:45,WCQ,Fri,Home,W,1,0
2013,Portugal,Sweden,2013-11-19,20:45,WCQ,Tue,Away,W,3,2
2014,Portugal,Cameroon,2014-03-05,20:45,Friendlies (M),Wed,Home,W,5,1
2014,Portugal,Rep. of Ireland,2014-06-10,19:45,Friendlies (M),Tue,Away,W,5,1
2014,Portugal,Germany,2014-06-16,13:00,FIFA World Cup,Mon,Neutral,L,0,4
2014,Portugal,United States,2014-06-22,18:00,FIFA World Cup,Sun,Neutral,D,2,2
2014,Portugal,Ghana,2014-06-26,13:00,FIFA World Cup,Thu,Neutral,W,2,1
2014,Portugal,Albania,2014-09-07,19:45,Euro Qualifying,Sun,Home,L,0,1
2014,Portugal,France,2014-10-11,20:45,Friendlies (M),Sat,Away,L,1,2
2014,Portugal,Denmark,2014-10-14,20:45,Euro Qualifying,Tue,Away,W,1,0
2014,Portugal,Armenia,2014-11-14,19:45,Euro Qualifying,Fri,Home,W,1,0
2014,Portugal,Argentina,2014-11-18,19:45,Friendlies (M),Tue,Away,W,1,0
2015,Portugal,Serbia,2015-03-29,19:45,Euro Qualifying,Sun,Home,W,2,1
2015,Portugal,Cape Verde,2015-03-31,20:45,Friendlies (M),Tue,Home,L,0,2
2015,Portugal,Armenia,2015-06-13,20:00,Euro Qualifying,Sat,Away,W,3,2
2015,Portugal,Italy,2015-06-16,20:30,Friendlies (M),Tue,Away,W,1,0
2015,Portugal,France,2015-09-04,19:45,Friendlies (M),Fri,Home,L,0,1
2015,Portugal,Albania,2015-09-07,20:45,Euro Qualifying,Mon,Away,W,1,0
2015,Portugal,Denmark,2015-10-08,19:45,Euro Qualifying,Thu,Home,W,1,0
2015,Portugal,Serbia,2015-10-11,18:00,Euro Qualifying,Sun,Away,W,2,1
2015,Portugal,Russia,2015-11-14,17:00,Friendlies (M),Sat,Away,L,0,1
2015,Portugal,Luxembourg,2015-11-17,20:30,Friendlies (M),Tue,Away,W,2,0
2016,Portugal,Bulgaria,2016-03-25,20:45,Friendlies (M),Fri,Home,L,0,1
2016,Portugal,Belgium,2016-03-29,19:45,Friendlies (M),Tue,Home,W,2,1
2016,Portugal,Norway,2016-05-29,20:45,Friendlies (M),Sun,Home,W,3,0
2016,Portugal,eng England,2016-06-02,19:45,Friendlies (M),Thu,Away,L,0,1
2016,Portugal,Estonia,2016-06-08,19:45,Friendlies (M),Wed,Home,W,7,0
2016,Portugal,Iceland,2016-06-14,21:00,UEFA Euro,Tue,Neutral,D,1,1
2016,Portugal,Austria,2016-06-18,21:00,UEFA Euro,Sat,Neutral,D,0,0
2016,Portugal,Hungary,2016-06-22,18:00,UEFA Euro,Wed,Neutral,D,3,3
2016,Portugal,Croatia,2016-06-25,21:00,UEFA Euro,Sat,Neutral,W,1,0
2016,Portugal,Poland,2016-06-30,21:00,UEFA Euro,Thu,Neutral,D,1,1
2016,Portugal,wls Wales,2016-07-06,21:00,UEFA Euro,Wed,Neutral,W,2,0
2016,Portugal,France,2016-07-10,21:00,UEFA Euro,Sun,Home,W,1,0
2016,Portugal,Gibraltar,2016-09-01,19:45,Friendlies (M),Thu,Home,W,5,0
2016,Portugal,Switzerland,2016-09-06,20:45,WCQ,Tue,Away,L,0,2
2016,Portugal,Andorra,2016-10-07,19:45,WCQ,Fri,Home,W,6,0
2016,Portugal,Faroe Islands,2016-10-10,19:45,WCQ,Mon,Away,W,6,0
2016,Portugal,Latvia,2016-11-13,19:45,WCQ,Sun,Home,W,4,1
2017,Portugal,Hungary,2017-03-25,19:45,WCQ,Sat,Home,W,3,0
2017,Portugal,Sweden,2017-03-28,19:45,Friendlies (M),Tue,Home,L,2,3
2017,Portugal,Cyprus,2017-06-03,16:00,Friendlies (M),Sat,Home,W,4,0
2017,Portugal,Latvia,2017-06-09,21:45,WCQ,Fri,Away,W,3,0
2017,Portugal,Mexico,2017-06-18,18:00,FIFA Confederations Cup,Sun,Neutral,D,2,2
2017,Portugal,Russia,2017-06-21,18:00,FIFA Confederations Cup,Wed,Neutral,W,1,0
2017,Portugal,New Zealand,2017-06-24,18:00,FIFA Confederations Cup,Sat,Neutral,W,4,0
2017,Portugal,Chile,2017-06-28,21:00,FIFA Confederations Cup,Wed,Neutral,D,0,0
2017,Portugal,Mexico,2017-07-02,15:00,FIFA Confederations Cup,Sun,Neutral,W,2,1
2017,Portugal,Faroe Islands,2017-08-31,19:45,WCQ,Thu,Home,W,5,1
2017,Portugal,Hungary,2017-09-03,20:45,WCQ,Sun,Away,W,1,0
2017,Portugal,Andorra,2017-10-07,20:45,WCQ,Sat,Away,W,2,0
2017,Portugal,Switzerland,2017-10-10,19:45,WCQ,Tue,Home,W,2,0
2017,Portugal,Saudi Arabia,2017-11-10,20:45,Friendlies (M),Fri,Home,W,3,0
2017,Portugal,United States,2017-11-14,20:45,Friendlies (M),Tue,Home,D,1,1
2018,Portugal,Egypt,2018-03-23,20:45,Friendlies (M),Fri,Home,W,2,1
2018,Portugal,Netherlands,2018-03-26,20:30,Friendlies (M),Mon,Home,L,0,3
2018,Portugal,Tunisia,2018-05-28,19:45,Friendlies (M),Mon,Home,D,2,2
2018,Portugal,Belgium,2018-06-02,20:45,Friendlies (M),Sat,Away,D,0,0
2018,Portugal,Algeria,2018-06-07,20:15,Friendlies (M),Thu,Home,W,3,0
2018,Portugal,Spain,2018-06-15,21:00,FIFA World Cup,Fri,Neutral,D,3,3
2018,Portugal,Morocco,2018-06-20,15:00,FIFA World Cup,Wed,Neutral,W,1,0
2018,Portugal,IR Iran,2018-06-25,21:00,FIFA World Cup,Mon,Neutral,D,1,1
2018,Portugal,Uruguay,2018-06-30,21:00,FIFA World Cup,Sat,Neutral,L,1,2
2018,Portugal,Croatia,2018-09-06,19:45,Friendlies (M),Thu,Home,D,1,1
2018,Portugal,Italy,2018-09-10,19:45,UEFA Nations League,Mon,Home,W,1,0
2018,Portugal,Poland,2018-10-11,20:45,UEFA Nations League,Thu,Away,W,3,2
2018,Portugal,sct Scotland,2018-10-14,17:00,Friendlies (M),Sun,Away,W,3,1
2018,Portugal,Italy,2018-11-17,20:45,UEFA Nations League,Sat,Away,D,0,0
2018,Portugal,Poland,2018-11-20,19:45,UEFA Nations League,Tue,Home,D,1,1
2020,Portugal,Croatia,2020-09-05,19:45,UEFA Nations League,Sat,Home,W,4,1
2020,Portugal,Sweden,2020-09-08,20:45,UEFA Nations League,Tue,Away,W,2,0
2020,Portugal,Spain,2020-10-07,19:45,Friendlies (M),Wed,Home,D,0,0
2020,Portugal,France,2020-10-11,20:45,UEFA Nations League,Sun,Away,D,0,0
2020,Portugal,Sweden,2020-10-14,19:45,UEFA Nations League,Wed,Home,W,3,0
2020,Portugal,Andorra,2020-11-11,19:45,Friendlies (M),Wed,Home,W,7,0
2020,Portugal,France,2020-11-14,19:45,UEFA Nations League,Sat,Home,L,0,1
2020,Portugal,Croatia,2020-11-17,20:45,UEFA Nations League,Tue,Away,W,3,2
2019,Portugal,Ukraine,2019-03-22,19:45,UEFA Euro Qualifying,Fri,Home,D,0,0
2019,Portugal,Serbia,2019-03-25,19:45,UEFA Euro Qualifying,Mon,Home,D,1,1
2019,Portugal,Serbia,2019-09-07,20:45,UEFA Euro Qualifying,Sat,Away,W,4,2
2019,Portugal,Lithuania,2019-09-10,21:45,UEFA Euro Qualifying,Tue,Away,W,5,1
2019,Portugal,Luxembourg,2019-10-11,19:45,UEFA Euro Qualifying,Fri,Home,W,3,0
2019,Portugal,Ukraine,2019-10-14,21:45,UEFA Euro Qualifying,Mon,Away,L,1,2
2019,Portugal,Lithuania,2019-11-14,19:45,UEFA Euro Qualifying,Thu,Home,W,6,0
2019,Portugal,Luxembourg,2019-11-17,15:00,UEFA Euro Qualifying,Sun,Away,W,2,0
2021,Portugal,Azerbaijan,2021-03-24,19:45,WCQ,Wed,Home,W,1,0
2021,Portugal,Serbia,2021-03-27,20:45,WCQ,Sat,Away,D,2,2
2021,Portugal,Luxembourg,2021-03-30,20:45,WCQ,Tue,Away,W,3,1
2021,Portugal,Spain,2021-06-04,19:30,Friendlies (M),Fri,Away,D,0,0
2021,Portugal,Israel,2021-06-09,19:45,Friendlies (M),Wed,Home,W,4,0
2021,Portugal,Hungary,2021-06-15,18:00,UEFA Euro,Tue,Neutral,W,3,0
2021,Portugal,Germany,2021-06-19,18:00,UEFA Euro,Sat,Neutral,L,2,4
2021,Portugal,France,2021-06-23,21:00,UEFA Euro,Wed,Neutral,D,2,2
2021,Portugal,Belgium,2021-06-27,21:00,UEFA Euro,Sun,Neutral,L,0,1
2021,Portugal,Rep. of Ireland,2021-09-01,19:45,WCQ,Wed,Home,W,2,1
2021,Portugal,Qatar,2021-09-04,18:45,Friendlies (M),Sat,Away,W,3,1
2021,Portugal,Azerbaijan,2021-09-07,20:00,WCQ,Tue,Away,W,3,0
2021,Portugal,Qatar,2021-10-09,20:15,Friendlies (M),Sat,Home,W,3,0
2021,Portugal,Luxembourg,2021-10-12,19:45,WCQ,Tue,Home,W,5,0
2021,Portugal,Rep. of Ireland,2021-11-11,19:45,WCQ,Thu,Away,D,0,0
2021,Portugal,Serbia,2021-11-14,19:45,WCQ,Sun,Home,L,1,2
2022,Portugal,Turkey,2022-03-24,19:45,WCQ,Thu,Home,W,3,1
2022,Portugal,N. Macedonia,2022-03-29,19:45,WCQ,Tue,Home,W,2,0
2022,Portugal,Spain,2022-06-02,20:45,UEFA Nations League,Thu,Away,D,1,1
2022,Portugal,Switzerland,2022-06-05,19:45,UEFA Nations League,Sun,Home,W,4,0
2022,Portugal,Czech Republic,2022-06-09,19:45,UEFA Nations League,Thu,Home,W,2,0
2022,Portugal,Switzerland,2022-06-12,20:45,UEFA Nations League,Sun,Away,L,0,1
2022,Portugal,Czech Republic,2022-09-24,20:45,UEFA Nations League,Sat,Away,W,4,0
2022,Portugal,Spain,2022-09-27,19:45,UEFA Nations League,Tue,Home,L,0,1
2013,Uruguay,Paraguay,2013-03-22,19:00,WCQ,Fri,Home,D,1,1
2013,Uruguay,Chile,2013-03-26,20:30,WCQ,Tue,Away,L,0,2
2013,Uruguay,Venezuela,2013-06-11,19:30,WCQ,Tue,Away,W,1,0
2013,Uruguay,Spain,2013-06-16,19:00,FIFA Confederations Cup,Sun,Away,L,1,2
2013,Uruguay,Nigeria,2013-06-20,19:00,FIFA Confederations Cup,Thu,Away,W,2,1
2013,Uruguay,Tahiti,2013-06-23,16:00,FIFA Confederations Cup,Sun,Home,W,8,0
2013,Uruguay,Brazil,2013-06-26,16:00,FIFA Confederations Cup,Wed,Away,L,1,2
2013,Uruguay,Italy,2013-06-30,13:00,FIFA Confederations Cup,Sun,Home,D,2,2
2013,Uruguay,Peru,2013-09-06,21:30,WCQ,Fri,Away,W,2,1
2013,Uruguay,Colombia,2013-09-10,19:00,WCQ,Tue,Home,W,2,0
2013,Uruguay,Ecuador,2013-10-11,16:00,WCQ,Fri,Away,L,0,1
2013,Uruguay,Argentina,2013-10-15,21:30,WCQ,Tue,Home,W,3,2
2011,Uruguay,Bolivia,2011-10-07,17:00,WCQ,Fri,Home,W,4,2
2011,Uruguay,Paraguay,2011-10-11,19:45,WCQ,Tue,Away,D,1,1
2011,Uruguay,Chile,2011-11-11,20:00,WCQ,Fri,Home,W,4,0
2012,Uruguay,Venezuela,2012-06-02,15:03,WCQ,Sat,Home,D,1,1
2012,Uruguay,Peru,2012-06-10,15:30,WCQ,Sun,Home,W,4,2
2012,Uruguay,Colombia,2012-09-07,15:30,WCQ,Fri,Away,L,0,4
2012,Uruguay,Ecuador,2012-09-11,18:30,WCQ,Tue,Home,D,1,1
2012,Uruguay,Argentina,2012-10-12,21:00,WCQ,Fri,Away,L,0,3
2012,Uruguay,Bolivia,2012-10-16,16:00,WCQ,Tue,Away,L,1,4
2014,Uruguay,Austria,2014-03-05,20:30,Friendlies (M),Wed,Away,D,1,1
2014,Uruguay,nir Northern Ireland,2014-05-30,20:30,Friendlies (M),Fri,Home,W,1,0
2014,Uruguay,Slovenia,2014-06-04,20:30,Friendlies (M),Wed,Home,W,2,0
2014,Uruguay,Costa Rica,2014-06-14,16:00,FIFA World Cup,Sat,Neutral,L,1,3
2014,Uruguay,eng England,2014-06-19,16:00,FIFA World Cup,Thu,Neutral,W,2,1
2014,Uruguay,Italy,2014-06-24,13:00,FIFA World Cup,Tue,Neutral,W,1,0
2014,Uruguay,Colombia,2014-06-28,17:00,FIFA World Cup,Sat,Neutral,L,0,2
2014,Uruguay,Japan,2014-09-05,19:25,Friendlies (M),Fri,Away,W,2,0
2014,Uruguay,Korea Republic,2014-09-08,20:00,Friendlies (M),Mon,Away,W,1,0
2014,Uruguay,Saudi Arabia,2014-10-10,20:00,Friendlies (M),Fri,Away,D,1,1
