date,team,rating
2022-11-20,Uzbekistan,1586
2022-11-16,Uzbekistan,1571
2022-09-27,Uzbekistan,1566
2022-09-23,Uzbekistan,1572
2022-06-14,Uzbekistan,1554
2022-06-11,Uzbekistan,1542
2022-06-08,Uzbekistan,1541
2022-03-29,Uzbekistan,1541
2022-03-25,Uzbekistan,1529
2022-01-27,Uzbekistan,1524
2021-11-15,Uzbekistan,1521
2021-10-12,Uzbekistan,1528
2021-10-09,Uzbekistan,1552
2021-09-05,Uzbekistan,1545
2021-06-15,Uzbekistan,1546
2021-06-11,Uzbekistan,1570
2021-06-07,Uzbekistan,1566
2021-05-30,Uzbekistan,1559
2021-03-29,Uzbekistan,1551
2021-02-15,Uzbekistan,1562
2020-11-17,Uzbekistan,1550
2020-11-12,Uzbekistan,1558
2020-10-12,Uzbekistan,1570
2020-10-08,Uzbekistan,1560
2020-09-03,Uzbekistan,1568
2020-02-23,Uzbekistan,1566
2018-11-20,Uzbekistan,1590
2018-11-15,Uzbekistan,1600
2018-10-16,Uzbekistan,1604
2018-10-13,Uzbekistan,1596
2018-09-11,Uzbekistan,1590
2018-09-06,Uzbekistan,1597
2018-06-07,Uzbekistan,1600
2018-05-19,Uzbekistan,1603
2018-03-27,Uzbekistan,1606
2018-03-23,Uzbekistan,1614
2022-09-24,Vanuatu,1122
2022-03-28,Vanuatu,1150
2022-03-10,Vanuatu,1158
2018-11-17,Vanuatu,1207
2018-11-14,Vanuatu,1210
2022-11-20,Venezuela,1691
2022-11-15,Venezuela,1680
2022-09-27,Venezuela,1681
2022-09-22,Venezuela,1671
2022-06-09,Venezuela,1685
2022-06-01,Venezuela,1676
2022-03-29,Venezuela,1673
2022-03-25,Venezuela,1688
2022-02-01,Venezuela,1691
2022-01-28,Venezuela,1704
2021-11-16,Venezuela,1677
2021-11-11,Venezuela,1696
2021-10-14,Venezuela,1706
2021-10-10,Venezuela,1726
2021-10-07,Venezuela,1706
2021-09-09,Venezuela,1714
2021-09-05,Venezuela,1725
2021-09-02,Venezuela,1736
2021-06-27,Venezuela,1750
2021-06-20,Venezuela,1772
2021-06-17,Venezuela,1772
2021-06-13,Venezuela,1760
2021-06-08,Venezuela,1765
2021-06-03,Venezuela,1761
2020-11-17,Venezuela,1801
2020-11-13,Venezuela,1784
2020-10-13,Venezuela,1787
2020-10-09,Venezuela,1816
2018-11-20,Venezuela,1756
2018-11-16,Venezuela,1754
2018-10-16,Venezuela,1752
2018-09-11,Venezuela,1746
2018-09-07,Venezuela,1733
2022-09-27,Vietnam,1399
2022-09-21,Vietnam,1381
2022-06-01,Vietnam,1374
2022-03-29,Vietnam,1370
2022-03-24,Vietnam,1352
2022-02-01,Vietnam,1369
2022-01-27,Vietnam,1334
2021-12-26,Vietnam,1338
2021-12-23,Vietnam,1336
2021-12-19,Vietnam,1369
2021-12-15,Vietnam,1365
2021-12-12,Vietnam,1377
2021-12-06,Vietnam,1357
2021-11-16,Vietnam,1356
2021-11-11,Vietnam,1365
2021-10-12,Vietnam,1372
2021-10-07,Vietnam,1385
2021-09-07,Vietnam,1400
2021-09-02,Vietnam,1408
2021-06-15,Vietnam,1418
2021-06-11,Vietnam,1430
2021-06-07,Vietnam,1422
2021-05-31,Vietnam,1410
2018-12-31,Vietnam,1335
2018-12-25,Vietnam,1326
2018-12-15,Vietnam,1325
2018-12-11,Vietnam,1319
2018-12-06,Vietnam,1324
2018-12-02,Vietnam,1315
2018-11-24,Vietnam,1294
2018-11-20,Vietnam,1292
2018-11-16,Vietnam,1299
2018-11-08,Vietnam,1290
2018-03-27,Vietnam,1285
2022-11-29,Wales,1743
2022-11-25,Wales,1760
2022-11-21,Wales,1791
2022-09-25,Wales,1790
2022-09-22,Wales,1817
2022-06-14,Wales,1823
2022-06-11,Wales,1830
2022-06-08,Wales,1824
2022-06-05,Wales,1841
2022-06-01,Wales,1825
2022-03-29,Wales,1842
2022-03-24,Wales,1845
2021-11-16,Wales,1836
2021-11-13,Wales,1828
2021-10-11,Wales,1823
2021-10-08,Wales,1816
2021-09-08,Wales,1809
2021-09-05,Wales,1827
2021-09-01,Wales,1822
2021-06-26,Wales,1822
2021-06-20,Wales,1860
2021-06-16,Wales,1869
2021-06-12,Wales,1837
2021-06-05,Wales,1833
2021-06-02,Wales,1841
2021-03-30,Wales,1845
2021-03-27,Wales,1833
2021-03-24,Wales,1823
2020-11-18,Wales,1829
2020-11-15,Wales,1814
2020-11-12,Wales,1805
2020-10-14,Wales,1810
2020-10-11,Wales,1800
2020-10-08,Wales,1800
2020-09-06,Wales,1806
2020-09-03,Wales,1801
2018-11-20,Wales,1760
2018-11-16,Wales,1775
2018-10-16,Wales,1795
2018-10-11,Wales,1772
2018-09-09,Wales,1782
2018-09-06,Wales,1798
2018-05-28,Wales,1777
2018-03-26,Wales,1775
2018-03-22,Wales,1786
2022-06-14,Yemen,1095
2022-06-11,Yemen,1149
2022-06-08,Yemen,1165
2021-06-22,Yemen,1169
2021-06-15,Yemen,1183
2021-06-11,Yemen,1199
2021-06-05,Yemen,1203
2018-12-30,Yemen,1188
2018-11-20,Yemen,1190
2018-11-16,Yemen,1193
2018-03-27,Yemen,1194
2022-11-17,Zambia,1454
2022-09-26,Zambia,1471
2022-09-23,Zambia,1465
2022-07-17,Zambia,1469
2022-07-15,Zambia,1453
2022-07-12,Zambia,1419
2022-06-07,Zambia,1423
2022-06-03,Zambia,1414
2022-03-27,Zambia,1421
2022-03-25,Zambia,1430
2022-03-18,Zambia,1419
2021-11-16,Zambia,1426
2021-11-13,Zambia,1435
2021-10-10,Zambia,1412
2021-10-07,Zambia,1419
2021-09-07,Zambia,1447
2021-09-03,Zambia,1470
2021-07-14,Zambia,1447
2021-07-13,Zambia,1438
2021-06-13,Zambia,1503
2021-06-11,Zambia,1480
2021-06-08,Zambia,1490
2021-06-05,Zambia,1488
2021-03-29,Zambia,1492
2021-03-25,Zambia,1455
2020-11-16,Zambia,1444
2020-11-12,Zambia,1468
2020-10-25,Zambia,1461
2020-10-22,Zambia,1449
2020-10-11,Zambia,1441
2020-10-09,Zambia,1426
2020-10-07,Zambia,1435
2018-11-18,Zambia,1417
2018-10-14,Zambia,1441
2018-10-10,Zambia,1466
2018-09-11,Zambia,1459
2018-09-08,Zambia,1447
2018-06-09,Zambia,1446
2018-06-06,Zambia,1480
2018-06-02,Zambia,1465
2018-03-24,Zambia,1470
2018-03-21,Zambia,1496
2022-01-18,Zimbabwe,1325
2022-01-14,Zimbabwe,1283
2022-01-10,Zimbabwe,1311
2022-01-02,Zimbabwe,1316
2021-11-14,Zimbabwe,1316
2021-11-11,Zimbabwe,1321
2021-10-12,Zimbabwe,1326
2021-10-09,Zimbabwe,1338
2021-09-07,Zimbabwe,1345
2021-09-03,Zimbabwe,1361
2021-07-13,Zimbabwe,1358
2021-07-11,Zimbabwe,1363
2021-07-09,Zimbabwe,1395
2021-07-07,Zimbabwe,1398
2021-03-29,Zimbabwe,1405
2021-03-25,Zimbabwe,1442
2020-11-16,Zimbabwe,1422
2020-11-12,Zimbabwe,1410
2020-10-11,Zimbabwe,1414
2018-11-18,Zimbabwe,1474
2018-10-16,Zimbabwe,1498
2018-10-13,Zimbabwe,1501
2018-09-09,Zimbabwe,1470
2018-06-09,Zimbabwe,1469
2018-06-03,Zimbabwe,1440
2018-04-18,Zimbabwe,1451
2018-03-24,Zimbabwe,1468
2018-03-21,Zimbabwe,1477
