date,year,team,magic_johnson,rating
2021-11-12,2021,Sudan,0.118260640658093,1357
2021-10-09,2021,Sudan,0.400603203290743,1366
2021-10-06,2021,Sudan,0.395087097992043,1367
2021-09-07,2021,Sudan,0.541637702714763,1358
2021-09-02,2021,Sudan,0.157741327529574,1398
2021-08-26,2021,Sudan,0.617225030904946,1383
2021-08-22,2021,Sudan,0.747999541196054,1368
2021-06-19,2021,Sudan,0.565815203069233,1399
2021-06-13,2021,Sudan,0.462652682833507,1397
2021-06-11,2021,Sudan,0.369269711383798,1431
2020-11-17,2020,Sudan,0.120682846545992,1350
2020-11-12,2020,Sudan,0.12692611774973,1292
2020-11-06,2020,Sudan,0.567228844342952,1304
2020-10-12,2020,Sudan,0.393712176214572,1305
2020-10-09,2020,Sudan,0.134780294771442,1305
2018-11-18,2018,Sudan,0.269754586702576,1274
2018-10-16,2018,Sudan,0.0479890280150698,1229
2018-10-13,2018,Sudan,0.048784185889898,1219
2022-11-19,2022,Suriname,0.510072446927438,1313
2022-09-22,2022,Suriname,0.570052823583988,1343
2022-06-11,2022,Suriname,0.0485177540966194,1312
2022-06-07,2022,Suriname,0.261890967459581,1323
2022-06-04,2022,Suriname,0.193472477182892,1318
2022-05-22,2022,Suriname,0.613136820153143,1279
2022-03-27,2022,Suriname,0.454078077219516,1326
2022-02-01,2022,Suriname,0.767024918145021,1360
2022-01-28,2022,Suriname,0.807424181671279,1351
2021-07-20,2021,Suriname,0.617225030904946,1337
2021-07-16,2021,Suriname,0.145886638054376,1317
2021-07-12,2021,Suriname,0.190792002514162,1329
2021-06-08,2021,Suriname,0.181206709865685,1341
2021-06-04,2021,Suriname,0.553046895169462,1351
2021-03-27,2021,Suriname,0.87307388225027,1274
2021-03-24,2021,Suriname,0.84753872399585,1262
2018-11-17,2018,Suriname,0.149509698453197,1254
2018-10-13,2018,Suriname,0.96704313843262,1257
2018-09-06,2018,Suriname,0.814483587504712,1266
2022-11-19,2022,Sweden,0.58549867867181,1798
2022-11-16,2022,Sweden,0.377349804212738,1775
2022-09-27,2022,Sweden,0.615864104253756,1735
2022-09-24,2022,Sweden,0.386863179846857,1728
2022-06-12,2022,Sweden,0.481300222070441,1747
2022-06-09,2022,Sweden,0.454078077219516,1770
2022-06-05,2022,Sweden,0.557311633762293,1792
2022-06-02,2022,Sweden,0.732507289755668,1817
2022-03-29,2022,Sweden,0.621296723122455,1815
2022-03-24,2022,Sweden,0.466948606115559,1845
2021-11-14,2021,Sweden,0.231947996832416,1809
2021-11-11,2021,Sweden,0.9022073203451,1829
2021-10-12,2021,Sweden,0.726830072276731,1884
2021-10-09,2021,Sweden,0.869849949074309,1848
2021-09-08,2021,Sweden,0.80562769404365,1846
2021-09-05,2021,Sweden,0.891568666873367,1914
2021-09-02,2021,Sweden,0.276612130560829,1901
2021-06-29,2021,Sweden,0.667418421873223,1861
2021-06-23,2021,Sweden,0.64271306883262,1903
2021-06-18,2021,Sweden,0.723387869439171,1881
2021-06-14,2021,Sweden,0.265242910683453,1871
2021-06-05,2021,Sweden,0.817937631058116,1870
2021-05-29,2021,Sweden,0.700977398610108,1861
2021-03-31,2021,Sweden,0.939677565785312,1836
2021-03-28,2021,Sweden,0.861827847579918,1837
2021-03-25,2021,Sweden,0.856252060098151,1826
2020-11-17,2020,Sweden,0.197090829846184,1834
2020-11-14,2020,Sweden,0.371955194378058,1833
2020-11-11,2020,Sweden,0.330030986096517,1792
2020-10-14,2020,Sweden,0.219870396006842,1800
2020-10-11,2020,Sweden,0.408924403685057,1830
2020-10-08,2020,Sweden,0.5,1862
2020-09-08,2020,Sweden,0.31494039100665,1832
2020-09-05,2020,Sweden,0.201685255845022,1856
2020-01-12,2020,Sweden,0.885293676054079,1861
2020-01-09,2020,Sweden,0.954323218960338,1862
2018-11-20,2018,Sweden,0.60766106412682,1859
2018-11-17,2018,Sweden,0.649294947110963,1832
2018-10-16,2018,Sweden,0.628044805621942,1804
2018-10-11,2018,Sweden,0.550199353253537,1804
2018-09-10,2018,Sweden,0.676301669492737,1784
2018-09-06,2018,Sweden,0.687538248212342,1837
2018-07-07,2018,Sweden,0.445530625978324,1878
2018-07-03,2018,Sweden,0.401986234230656,1879
2018-06-27,2018,Sweden,0.350705052889036,1843
2018-06-23,2018,Sweden,0.227871326531416,1804
2018-06-18,2018,Sweden,0.646668842325615,1825
2018-06-09,2018,Sweden,0.333860575416878,1810
2018-06-02,2018,Sweden,0.386863179846857,1774
2018-03-27,2018,Sweden,0.621296723122455,1755
2022-11-24,2022,Switzerland,0.819645814494689,
2022-11-17,2022,Switzerland,0.905705373543237,1886
2022-09-27,2022,Switzerland,0.664857978554765,1950
2022-09-24,2022,Switzerland,0.296614996528171,1949
2022-06-12,2022,Switzerland,0.277765466350829,1906
2022-06-09,2022,Switzerland,0.311226431331287,1859
2022-06-05,2022,Switzerland,0.349395372066128,1861
2022-06-02,2022,Switzerland,0.615864104253756,1866
2022-03-29,2022,Switzerland,0.910508084049228,1887
2022-03-26,2022,Switzerland,0.363923100312118,1913
2021-11-15,2021,Switzerland,0.907169936152715,1936
2021-11-12,2021,Switzerland,0.289459987630162,1929
2021-10-12,2021,Switzerland,0.965351420069631,1920
2021-10-09,2021,Switzerland,0.833662469183438,1908
2021-09-08,2021,Switzerland,0.867882345760636,1908
2021-09-05,2021,Switzerland,0.309993792719686,1937
2021-09-01,2021,Switzerland,0.789844179758131,1930
2021-07-02,2021,Switzerland,0.342881313512921,1918
2021-06-28,2021,Switzerland,0.243419405704947,1904
2021-06-20,2021,Switzerland,0.645352450439383,1888
2021-06-16,2021,Switzerland,0.305090287270497,1867
2021-06-12,2021,Switzerland,0.599396796709257,1885
2021-06-03,2021,Switzerland,0.990211236181091,1907
2021-05-30,2021,Switzerland,0.672509643334985,1919
2021-03-31,2021,Switzerland,0.731377857839388,1901
2021-03-28,2021,Switzerland,0.954323218960338,1881
2021-03-25,2021,Switzerland,0.896476507898186,1887
2020-11-14,2020,Switzerland,0.280080994052848,1870
2020-11-11,2020,Switzerland,0.226860086923233,1856
2020-10-13,2020,Switzerland,0.324959798959701,1862
2020-10-10,2020,Switzerland,0.248759206466289,1836
2020-10-07,2020,Switzerland,0.505756208411145,1858
2020-09-06,2020,Switzerland,0.408924403685057,1885
2020-09-03,2020,Switzerland,0.712902157405454,1880
2018-11-18,2018,Switzerland,0.200760008913102,1890
2018-11-14,2018,Switzerland,0.908614046714914,1841
2018-10-15,2018,Switzerland,0.719919005947152,1889
2018-10-12,2018,Switzerland,0.232975081854979,1850
2018-09-11,2018,Switzerland,0.505756208411145,1865
2018-09-08,2018,Switzerland,0.726830072276731,1895
2018-07-03,2018,Switzerland,0.598013765769344,1876
2018-06-27,2018,Switzerland,0.778148454219133,1912
2018-06-22,2018,Switzerland,0.644033853822293,1929
2018-06-17,2018,Switzerland,0.198003355885567,1916
2018-06-08,2018,Switzerland,0.796454699711726,1905
2018-06-03,2018,Switzerland,0.266366297586193,1901
2018-03-27,2018,Switzerland,0.785026736998172,1893
2022-11-20,2022,Syria,0.173646446055968,1397
2022-11-17,2022,Syria,0.520136722035817,1398
2022-09-26,2022,Syria,0.330030986096517,1419
2022-09-23,2022,Syria,0.369269711383798,1448
2022-06-01,2022,Syria,0.71407890258535,1474
2022-03-29,2022,Syria,0.301441373581977,1444
2022-03-24,2022,Syria,0.517262524432376,1433
2022-02-01,2022,Syria,0.0918650642681929,1396
2022-01-27,2022,Syria,0.400603203290743,1389
2021-12-06,2021,Syria,0.690006207280314,1413
2021-12-03,2021,Syria,0.186387789494413,1447
2021-11-30,2021,Syria,0.404756960348428,1399
2021-11-16,2021,Syria,0.0918650642681929,1426
2021-11-11,2021,Syria,0.256365477992672,1421
2021-10-12,2021,Syria,0.565815203069233,1401
2021-10-07,2021,Syria,0.142336681446143,1436
2021-09-07,2021,Syria,0.442688366237707,1441
2021-09-02,2021,Syria,0.106225319821854,1434
2021-08-26,2021,Syria,0.137488096008689,1440
2021-06-15,2021,Syria,0.507195081709051,1448
2021-06-07,2021,Syria,0.980874472075824,1478
2021-06-04,2021,Syria,0.947623574470587,1470
2021-03-30,2021,Syria,0.14517082246824,1453
2021-03-25,2021,Syria,0.354647549560618,1443
2020-11-16,2020,Syria,0.725685646271787,1582
2020-11-12,2020,Syria,0.525880930891169,1629
2018-12-30,2018,Syria,0.918168175244848,1609
2018-11-20,2018,Syria,0.718756829898782,1599
2018-11-16,2018,Syria,0.527315973006493,1562
2018-10-16,2018,Syria,0.645352450439383,1569
2018-10-11,2018,Syria,0.688773568668713,1575
2018-09-10,2018,Syria,0.887035726884122,1553
2018-09-06,2018,Syria,0.511510891217792,1600
2018-03-27,2018,Syria,0.58270188496423,1595
2022-03-27,2022,Tahiti,0.115880643661586,1180
2018-03-23,2018,Tahiti,0.510072446927438,1246
2021-10-11,2021,Taiwan,0.216922556590324,879
2021-10-07,2021,Taiwan,0.245545958057814,889
2021-06-15,2021,Taiwan,0.0565237506540668,905
2021-06-07,2021,Taiwan,0.00962278187733161,937
2021-06-03,2021,Taiwan,0.600778245890011,941
2018-11-16,2018,Taiwan,0.0720331585038426,984
2018-11-13,2018,Taiwan,0.817937631058116,988
2018-11-11,2018,Taiwan,0.276612130560829,998
2018-09-07,2018,Taiwan,0.332581578126777,1017
2018-06-08,2018,Taiwan,0.112388740140145,975
2018-06-05,2018,Taiwan,0.0550082725325648,975
2018-06-01,2018,Taiwan,0.331305043692668,994
2022-11-17,2022,Tajikistan,0.0690148803681826,1338
2022-09-25,2022,Tajikistan,0.681321835166394,1328
2022-09-22,2022,Tajikistan,0.395087097992043,1333
2022-06-14,2022,Tajikistan,0.544494573083008,1302
2022-06-11,2022,Tajikistan,0.74253555894307,1301
2022-06-08,2022,Tajikistan,0.851948345852574,1276
2022-06-01,2022,Tajikistan,0.28592109741465,1281
2022-03-29,2022,Tajikistan,0.514387184165999,1304
2022-03-25,2022,Tajikistan,0.246613922214385,1257
2021-11-16,2021,Tajikistan,0.384135895746244,1239
2021-06-15,2021,Tajikistan,0.777153105314726,1261
2021-06-07,2021,Tajikistan,0.0526628741339259,1254
2021-05-29,2021,Tajikistan,0.362591623255516,1271
2021-05-24,2021,Tajikistan,0.0858097406904174,1265
2021-03-25,2021,Tajikistan,0.961924890367775,1272
2021-02-05,2021,Tajikistan,0.161603092613057,1264
2021-02-01,2021,Tajikistan,0.153954899567905,1205
2020-11-12,2020,Tajikistan,0.198919060171054,1205
2020-11-07,2020,Tajikistan,0.195275306500741,1190
2020-09-03,2020,Tajikistan,0.114706323945921,1194
2018-12-20,2018,Tajikistan,0.267492710244332,1194
2018-12-16,2018,Tajikistan,0.128207421966856,1204
2018-12-13,2018,Tajikistan,0.13344335621046,1219
2018-10-12,2018,Tajikistan,0.283576305897061,1234
2018-10-09,2018,Tajikistan,0.476990412702438,1217
2018-10-04,2018,Tajikistan,0.299022601389892,1187
2018-10-02,2018,Tajikistan,0.838396907386943,1189
2022-09-27,2022,Tanzania,0.505756208411145,1315
2022-09-24,2022,Tanzania,0.365256664947683,1348
2022-06-08,2022,Tanzania,0.0998431326995192,1308
2022-06-04,2022,Tanzania,0.633407700071168,1316
2022-03-29,2022,Tanzania,0.558731369324761,1335
2022-03-23,2022,Tanzania,0.548774335859742,1333
2021-12-09,2021,Tanzania,0.332581578126777,1301
2021-11-14,2021,Tanzania,0.510072446927438,1332
2021-11-11,2021,Tanzania,0.389597577905311,1341
2021-10-10,2021,Tanzania,0.281243170101218,1363
2021-10-07,2021,Tanzania,0.342881313512921,1335
2021-09-07,2021,Tanzania,0.466948606115559,1357
2021-09-02,2021,Tanzania,0.295415407337279,1345
2021-06-13,2021,Tanzania,0.421503247655257,1351
2021-03-28,2021,Tanzania,0.327490356665015,1304
2021-03-25,2021,Tanzania,0.363923100312118,1248
2021-03-15,2021,Tanzania,0.41729811503577,1281
2020-11-17,2020,Tanzania,0.114706323945921,1302
2020-11-13,2020,Tanzania,0.120682846545992,1280
2020-10-11,2020,Tanzania,0.671240580815832,1271
2018-11-18,2018,Tanzania,0.58968350313995,1319
2018-10-16,2018,Tanzania,0.297817397909479,1350
2018-10-12,2018,Tanzania,0.359935000197115,1305
2018-09-08,2018,Tanzania,0.432771155657048,1351
2022-09-25,2022,Thailand,0.560150145231903,1401
2022-09-22,2022,Thailand,0.747999541196054,1368
2022-06-14,2022,Thailand,0.307536607420482,1384
2022-06-11,2022,Thailand,0.983950072969396,1401
2022-06-08,2022,Thailand,0.932811652090345,1388
2022-05-31,2022,Thailand,0.395087097992043,1399
2022-05-27,2022,Thailand,0.673776187888322,1447
2022-05-24,2022,Thailand,0.385498638991442,1445
2022-03-27,2022,Thailand,0.545921922780484,1412
2022-03-24,2022,Thailand,0.90668403166152,1381
2022-01-01,2022,Thailand,0.734757089316547,1372
2021-12-29,2021,Thailand,0.698558626418023,1384
2021-12-26,2021,Thailand,0.547348518045865,1366
2021-12-23,2021,Thailand,0.444109038883147,1362
2021-12-18,2021,Thailand,0.711722524342755,1333
2021-12-14,2021,Thailand,0.727971513544196,1314
2021-12-11,2021,Thailand,0.852672952056111,1298
2021-12-05,2021,Thailand,0.974227278215706,1276
2021-06-15,2021,Thailand,0.690006207280314,1269
2021-06-07,2021,Thailand,0.309993792719686,1304
2021-06-03,2021,Thailand,0.792696384175769,1317
2021-05-30,2021,Thailand,0.246613922214385,1328
2021-05-29,2021,Thailand,0.637408376744484,1353
2021-05-25,2021,Thailand,0.35728693116738,1357
2018-12-05,2018,Thailand,0.822184611153502,1369
2018-12-01,2018,Thailand,0.852672952056111,1390
2018-11-25,2018,Thailand,0.853394622111882,1402
2018-11-21,2018,Thailand,0.776154575341831,1397
2018-11-17,2018,Thailand,0.7414335229693,1415
2018-11-09,2018,Thailand,0.987915744285682,1425
2018-10-14,2018,Thailand,0.406144614763822,1432
2018-10-11,2018,Thailand,0.756580594295053,1391
2018-06-02,2018,Thailand,0.322439419914899,1376
2018-03-25,2018,Thailand,0.11412305741415,1400
2022-09-27,2022,Togo,0.339000908753642,1322
2022-09-24,2022,Togo,0.120682846545992,1312
2022-06-07,2022,Togo,0.345480005617534,1321
2022-06-03,2022,Togo,0.64271306883262,1346
2022-03-29,2022,Togo,0.324959798959701,1370
2022-03-24,2022,Togo,0.475554538879339,1369
2021-11-15,2021,Togo,0.407533769415668,1347
2021-11-11,2021,Togo,0.0809709508054486,1319
2021-10-12,2021,Togo,0.384135895746244,1301
2021-10-09,2021,Togo,0.353331157674385,1263
2021-09-05,2021,Togo,0.359935000197115,1252
2021-09-01,2021,Togo,0.0894919159507723,1269
2021-08-19,2021,Togo,0.301441373581977,1258
2021-06-08,2021,Togo,0.4131049766209,1297
2021-06-05,2021,Togo,0.255269593134965,1321
2021-03-29,2021,Togo,0.377349804212738,1269
2021-03-25,2021,Togo,0.558731369324761,1299
2020-11-17,2020,Togo,0.138172152420082,1300
2020-11-14,2020,Togo,0.167137309739621,1346
2020-10-12,2020,Togo,0.606287823785428,1368
2018-11-18,2018,Togo,0.388229499218936,1375
2018-10-16,2018,Togo,0.618584122089031,1399
2018-10-12,2018,Togo,0.636076899687882,1383
2022-09-25,2022,Trinidad and Tobago,0.439849854768097,1307
2022-09-22,2022,Trinidad and Tobago,0.604912902007957,1335
2022-06-13,2022,Trinidad and Tobago,0.829632823431343,1364
2022-06-10,2022,Trinidad and Tobago,0.80472469349926,1358
2022-06-06,2022,Trinidad and Tobago,0.921145206889913,1328
2022-06-03,2022,Trinidad and Tobago,0.691236152414763,1329
2022-05-30,2022,Trinidad and Tobago,0.801996644114433,1369
2022-03-29,2022,Trinidad and Tobago,0.775152865649684,1359
2022-03-25,2022,Trinidad and Tobago,0.841492366923242,1371
2022-01-21,2022,Trinidad and Tobago,0.135452994588696,1362
2021-07-18,2021,Trinidad and Tobago,0.370611452782498,1374
2021-07-14,2021,Trinidad and Tobago,0.309993792719686,1369
2021-07-10,2021,Trinidad and Tobago,0.0432321251631971,1390
2021-07-06,2021,Trinidad and Tobago,0.547348518045865,1362
2021-07-02,2021,Trinidad and Tobago,0.908614046714914,1365
2021-06-08,2021,Trinidad and Tobago,0.602158093174717,1350
2021-06-05,2021,Trinidad and Tobago,0.942548208923358,1316
2021-03-28,2021,Trinidad and Tobago,0.899638315150051,1337
2021-03-25,2021,Trinidad and Tobago,0.810095158604757,1436
2021-01-31,2021,Trinidad and Tobago,0.134110417544956,1420
2018-11-15,2018,Trinidad and Tobago,0.0763822212918461,1403
2018-10-14,2018,Trinidad and Tobago,0.593855385236178,1426
2018-09-06,2018,Trinidad and Tobago,0.378703276877545,1455
2018-04-17,2018,Trinidad and Tobago,0.213036720610531,1414
2022-11-26,2022,Tunisia,0.524445461120662,
2022-11-22,2022,Tunisia,0.189904841395243,1747
2022-11-16,2022,Tunisia,0.316183685806341,1726
2022-09-27,2022,Tunisia,0.0606495585093978,1688
2022-09-22,2022,Tunisia,0.924022896497235,1692
2022-06-14,2022,Tunisia,0.287097842594546,1698
2022-06-10,2022,Tunisia,0.312461751787658,1644
2022-06-05,2022,Tunisia,0.880533562247401,1605
2022-06-02,2022,Tunisia,0.738109032540419,1633
2022-03-29,2022,Tunisia,0.537347317166493,1621
2022-03-25,2022,Tunisia,0.437015271896404,1618
2022-01-29,2022,Tunisia,0.606287823785428,1591
2022-01-23,2022,Tunisia,0.345480005617534,1619
2022-01-20,2022,Tunisia,0.785026736998172,1576
2022-01-16,2022,Tunisia,0.836043425542047,1618
2022-01-12,2022,Tunisia,0.521573333051146,1609
2021-12-18,2021,Tunisia,0.344179494087605,1650
2021-12-15,2021,Tunisia,0.455505426916992,1679
2021-12-10,2021,Tunisia,0.636076899687882,1652
2021-12-06,2021,Tunisia,0.625351393307537,1630
2021-12-03,2021,Tunisia,0.813612210505587,1605
2021-11-30,2021,Tunisia,0.849020442788677,1659
2021-11-16,2021,Tunisia,0.735877444101476,1632
2021-11-13,2021,Tunisia,0.816216896575603,1605
2021-10-10,2021,Tunisia,0.867882345760636,1657
2021-10-07,2021,Tunisia,0.861827847579918,1671
2021-09-07,2021,Tunisia,0.734757089316547,1666
2021-09-03,2021,Tunisia,0.85482917753176,1667
2021-06-15,2021,Tunisia,0.614501361008558,1651
2021-06-11,2021,Tunisia,0.365256664947683,1641
2021-06-05,2021,Tunisia,0.712902157405454,1669
2021-03-28,2021,Tunisia,0.814483587504712,1642
2021-03-25,2021,Tunisia,0.783077443409676,1620
2020-11-17,2020,Tunisia,0.885293676054079,1611
2020-11-13,2020,Tunisia,0.879317153454008,1639
2020-10-13,2020,Tunisia,0.482737475567624,1658
2020-10-09,2020,Tunisia,0.865219705228558,1644
2018-11-20,2018,Tunisia,0.382774969095054,1620
2018-11-16,2018,Tunisia,0.619941359044523,1642
2018-10-16,2018,Tunisia,0.900156867300481,1682
2018-10-13,2018,Tunisia,0.892676660006154,1672
2018-09-09,2018,Tunisia,0.921145206889913,1666
2018-06-28,2018,Tunisia,0.507195081709051,1668
2018-06-23,2018,Tunisia,0.150243148157254,1638
2018-06-18,2018,Tunisia,0.146605377888118,1643
2018-06-09,2018,Tunisia,0.10513721035592,1656
2018-06-01,2018,Tunisia,0.377349804212738,1677
2018-05-28,2018,Tunisia,0.164747167686039,1695
2018-03-27,2018,Tunisia,0.352016986749694,1706
2022-11-19,2022,Turkey,0.411710028136837,1764
2022-11-16,2022,Turkey,0.373300918333268,1711
2022-09-25,2022,Turkey,0.935293499046078,1668
2022-09-22,2022,Turkey,0.873710420945081,1726
2022-06-14,2022,Turkey,0.944691725284387,1742
2022-06-11,2022,Turkey,0.834459181708983,1733
2022-06-07,2022,Turkey,0.917734618799399,1724
2022-06-04,2022,Turkey,0.930241712641094,1714
2022-03-29,2022,Turkey,0.182062368941884,1704
2022-03-24,2022,Turkey,0.206359256811831,1716
2021-11-16,2021,Turkey,0.730245413297424,1728
2021-11-13,2021,Turkey,0.976041033724422,1711
2021-10-11,2021,Turkey,0.916421377069513,1717
2021-10-08,2021,Turkey,0.435599509759579,1710
2021-09-07,2021,Turkey,0.236075300855161,1704
2021-09-04,2021,Turkey,0.975770324051819,1716
2021-09-01,2021,Turkey,0.785996602282158,1719
2021-06-20,2021,Turkey,0.354647549560618,1742
2021-06-16,2021,Turkey,0.427127748605496,1761
2021-06-11,2021,Turkey,0.22085937918053,1789
2021-06-03,2021,Turkey,0.963777631660544,1787
2021-05-31,2021,Turkey,0.906195846773505,1789
2021-05-27,2021,Turkey,0.920726061368793,1804
2021-03-30,2021,Turkey,0.964572943047915,1795
2021-03-27,2021,Turkey,0.553046895169462,1828
2021-03-24,2021,Turkey,0.191682327450541,1793
2020-11-18,2020,Turkey,0.600778245890011,1760
2020-11-15,2020,Turkey,0.505756208411145,1804
2020-11-11,2020,Turkey,0.322439419914899,1779
2020-10-14,2020,Turkey,0.523009587297562,1764
2020-10-11,2020,Turkey,0.455505426916992,1772
2020-10-07,2020,Turkey,0.231947996832416,1764
2020-09-06,2020,Turkey,0.335142021445235,1664
2020-09-03,2020,Turkey,0.613136820153143,1662
2018-11-20,2018,Turkey,0.39096739659576,1698
2018-11-17,2018,Turkey,0.350705052889036,1683
2018-10-14,2018,Turkey,0.464084073054898,1710
2018-10-11,2018,Turkey,0.427127748605496,1748
2018-09-10,2018,Turkey,0.323698330507263,1738
2018-09-07,2018,Turkey,0.494243791588855,1693
2018-06-05,2018,Turkey,0.592466230584332,1717
2018-06-01,2018,Turkey,0.622650195787262,1750
2018-05-28,2018,Turkey,0.362591623255516,1749
2018-03-27,2018,Turkey,0.698558626418023,1732
2022-06-14,2022,Turkmenistan,0.184648184716699,1246
2022-06-11,2022,Turkmenistan,0.907169936152715,1250
2022-06-08,2022,Turkmenistan,0.619941359044523,1231
2022-05-27,2022,Turkmenistan,0.326223812111678,1281
2021-06-09,2021,Turkmenistan,0.3038712295704,1285
