year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2018,2018-11-20,Romania,Montenegro,1,0,3,2,2,3,7,3,FALSE,2018-11-17,1751,5,2,0.284747248950801
2018,2018-11-17,Romania,Lithuania,3,0,3,2,2,3,6,3,FALSE,2018-10-14,1765,13,0,0.0831387724042701
2018,2018-10-14,Romania,Serbia,0,0,4,1,3,2,9,5,FALSE,2018-10-11,1783,6,2,0.523009587297562
2018,2018-10-11,Romania,Lithuania,2,1,4,1,2,3,8,4,FALSE,2018-09-10,,9,0,
2018,2018-09-10,Romania,Serbia,2,2,4,1,2,3,8,3,FALSE,2018-09-07,,5,2,
2018,2018-09-07,Romania,Montenegro,0,0,4,1,3,2,8,6,FALSE,2018-06-05,,8,2,
2018,2018-06-05,Romania,Finland,2,0,4,1,3,2,8,6,FALSE,2018-05-31,,3,3,
2018,2018-05-31,Romania,Chile,3,2,4,1,3,2,6,5,FALSE,2018-03-27,,6,1,
2018,2018-03-27,Romania,Sweden,1,0,4,1,4,1,8,6,FALSE,2018-03-24,,5,2,
2018,2018-03-24,Romania,Israel,2,1,3,2,4,1,6,6,FALSE,2017-11-14,,6,1,
2022,2022-11-20,Russia,Uzbekistan,0,0,3,2,3,2,10,3,FALSE,2022-11-17,1738,2,4,
2022,2022-11-17,Russia,Tajikistan,0,0,4,1,3,2,11,3,FALSE,2022-09-24,1765,1,4,0.0705090956252296
2022,2022-09-24,Russia,Kyrgyzstan,2,1,4,1,2,3,11,2,FALSE,2021-11-14,1760,5,2,0.0544128604338752
2021,2021-11-14,Russia,Croatia,0,1,5,0,1,4,13,1,FALSE,2021-11-11,1789,3,3,0.568641391883668
2021,2021-11-11,Russia,Cyprus,6,0,4,1,1,4,7,1,FALSE,2021-10-11,1786,12,0,0.0574517910766422
2021,2021-10-11,Russia,Slovenia,2,1,4,1,1,4,6,4,FALSE,2021-10-08,1776,4,3,0.287097842594546
2021,2021-10-08,Russia,Slovakia,1,0,4,1,1,4,6,4,FALSE,2021-09-07,1763,8,1,0.350705052889036
2021,2021-09-07,Russia,Malta,2,0,3,2,2,3,4,7,FALSE,2021-09-04,1764,9,1,0.0493212188661195
2021,2021-09-04,Russia,Cyprus,2,0,3,2,2,3,3,7,FALSE,2021-09-01,1758,9,1,0.0827010277900133
2021,2021-09-01,Russia,Croatia,0,0,4,1,3,2,4,8,FALSE,2021-06-21,1738,9,0,0.58549867867181
2021,2021-06-21,Russia,Denmark,1,4,4,1,3,2,4,6,FALSE,2021-06-16,1764,4,2,0.678816919794757
2021,2021-06-16,Russia,Finland,1,0,4,1,4,1,5,7,FALSE,2021-06-12,1739,7,1,0.415899041186322
2021,2021-06-12,Russia,Belgium,0,3,5,0,4,1,8,5,FALSE,2021-06-05,1745,3,2,0.879317153454008
2021,2021-06-05,Russia,Bulgaria,1,0,4,1,5,0,7,10,FALSE,2021-06-01,1721,6,2,0.232975081854979
2021,2021-06-01,Russia,Poland,1,1,4,1,5,0,8,12,FALSE,2021-03-30,1701,9,1,0.64271306883262
2021,2021-03-30,Russia,Slovakia,1,2,3,2,4,1,7,10,FALSE,2021-03-27,1743,5,2,0.330030986096517
2021,2021-03-27,Russia,Slovenia,2,1,2,3,3,2,5,9,FALSE,2021-03-24,1720,1,4,0.422907524174671
2021,2021-03-24,Russia,Malta,3,1,2,3,3,2,3,9,FALSE,2020-11-18,1704,2,3,0.0686459334800556
2020,2020-11-18,Russia,Serbia,0,5,3,2,3,2,4,6,FALSE,2020-11-15,1734,6,0,0.524445461120662
2020,2020-11-15,Russia,Turkey,2,3,3,2,3,2,5,5,FALSE,2020-11-12,,9,1,
2020,2020-11-12,Russia,Moldova,0,0,4,1,4,1,8,6,FALSE,2020-10-14,1761,14,0,
2020,2020-10-14,Russia,Hungary,0,0,4,1,5,0,8,8,FALSE,2020-10-11,1760,4,3,0.422907524174671
2020,2020-10-11,Russia,Turkey,1,1,3,2,5,0,7,10,FALSE,2020-10-08,1771,5,2,0.378703276877545
2020,2020-10-08,Russia,Sweden,1,2,3,2,4,1,8,8,FALSE,2020-09-06,1801,3,3,0.548774335859742
2020,2020-09-06,Russia,Hungary,3,2,2,3,3,2,5,6,FALSE,2020-09-03,1791,4,3,0.313699742316688
2020,2020-09-03,Russia,Serbia,3,1,2,3,3,2,7,6,FALSE,2018-11-20,1757,4,2,0.571463117408381
2018,2018-11-20,Russia,Sweden,0,2,3,2,3,2,9,5,FALSE,2018-11-15,1791,6,2,0.528750563892269
2018,2018-11-15,Russia,Germany,0,3,4,1,3,2,11,4,FALSE,2018-10-14,1811,8,1,0.702182602090521
2018,2018-10-14,Russia,Turkey,2,0,4,1,4,1,10,5,FALSE,2018-10-11,1802,7,1,
2018,2018-10-11,Russia,Sweden,0,0,4,1,5,0,10,8,FALSE,2018-09-10,,7,2,
2018,2018-09-10,Russia,Czechia,5,1,4,1,5,0,8,8,FALSE,2018-09-07,,9,1,
2018,2018-09-07,Russia,Turkey,2,1,4,1,4,1,11,7,FALSE,2018-07-07,1750,6,1,
2018,2018-07-07,Russia,Croatia,2,2,4,1,4,1,10,6,FALSE,2018-07-01,1722,3,2,
2018,2018-07-01,Russia,Spain,1,1,3,2,4,1,9,6,FALSE,2018-06-25,1699,6,2,
2018,2018-06-25,Russia,Uruguay,0,3,4,1,4,1,10,6,FALSE,2018-06-19,,0,5,
2018,2018-06-19,Russia,Egypt,3,1,3,2,4,1,7,8,FALSE,2018-06-14,,6,1,
2018,2018-06-14,Russia,Saudi Arabia,5,0,3,2,5,0,5,11,FALSE,2018-06-05,,7,2,
2018,2018-06-05,Russia,Turkey,1,1,2,3,5,0,4,11,FALSE,2018-05-30,,8,1,
2018,2018-05-30,Russia,Austria,0,1,3,2,5,0,5,11,FALSE,2018-03-27,,3,3,
2018,2018-03-27,Russia,France,1,3,3,2,5,0,8,10,FALSE,2018-03-23,,6,2,
2018,2018-03-23,Russia,Brazil,0,3,4,1,5,0,9,9,FALSE,2017-11-14,,2,3,
2022,2022-11-19,Rwanda,Sudan,1,0,1,4,3,2,1,4,FALSE,2022-11-17,,7,1,
2022,2022-11-17,Rwanda,Sudan,0,0,2,3,3,2,4,4,FALSE,2022-09-23,,7,1,
2022,2022-09-23,Rwanda,Equatorial Guinea,0,0,3,2,4,1,5,6,FALSE,2022-06-07,,10,2,
2022,2022-06-07,Rwanda,Senegal,0,1,3,2,4,1,5,8,FALSE,2022-06-02,,3,2,
2022,2022-06-02,Rwanda,Mozambique,1,1,2,3,4,1,4,8,FALSE,2022-01-06,1268,7,1,
2022,2022-01-06,Rwanda,Guinea,0,2,2,3,4,1,4,7,FALSE,2022-01-03,1297,12,1,0.591075596314943
2022,2022-01-03,Rwanda,Guinea,3,0,2,3,5,0,2,8,FALSE,2021-11-15,1254,10,1,0.702182602090521
2021,2021-11-15,Rwanda,Kenya,1,2,1,4,5,0,1,7,FALSE,2021-11-11,1282,8,1,0.615864104253756
2021,2021-11-11,Rwanda,Mali,0,3,2,3,4,1,6,4,FALSE,2021-10-10,1300,1,4,0.820495207286423
2021,2021-10-10,Rwanda,Uganda,0,1,3,2,3,2,8,3,FALSE,2021-10-07,1323,5,3,0.633407700071168
2021,2021-10-07,Rwanda,Uganda,0,1,3,2,2,3,8,2,FALSE,2021-09-05,,6,2,
2021,2021-09-05,Rwanda,Kenya,1,1,3,2,1,4,8,1,FALSE,2021-09-01,1359,3,2,
2021,2021-09-01,Rwanda,Mali,0,1,3,2,0,5,8,0,FALSE,2021-06-07,1384,5,0,0.663574098041296
2021,2021-06-07,Rwanda,Central African Republic,5,0,2,3,0,5,3,0,FALSE,2021-06-04,1365,11,0,0.349395372066128
2021,2021-06-04,Rwanda,Central African Republic,2,0,2,3,1,4,3,2,FALSE,2021-03-30,1343,11,0,
2021,2021-03-30,Rwanda,Cameroon,0,0,3,2,2,3,4,3,FALSE,2021-03-24,1322,5,2,0.80472469349926
2021,2021-03-24,Rwanda,Mozambique,1,0,2,3,3,2,3,5,FALSE,2020-11-17,,10,1,
2020,2020-11-17,Rwanda,Cape Verde,0,0,3,2,4,1,4,7,FALSE,2020-11-12,,6,1,
2020,2020-11-12,Rwanda,Cape Verde,0,0,4,1,5,0,6,8,FALSE,2018-11-18,,6,1,
2018,2018-11-18,Rwanda,Central African Republic,2,2,3,2,4,1,4,6,FALSE,2018-10-16,,8,2,
2018,2018-10-16,Rwanda,Guinea,1,1,3,2,4,1,4,8,FALSE,2018-10-12,,9,2,
2018,2018-10-12,Rwanda,Guinea,0,2,3,2,4,1,4,8,FALSE,2018-09-09,,10,1,
2018,2018-09-09,Rwanda,Ivory Coast,1,2,3,2,4,1,4,8,FALSE,2017-12-09,,7,1,
2020,2020-11-16,SÃ£o TomÃ© and PrÃ­ncipe,South Africa,2,4,,,,,,,FALSE,2020-11-13,,5,1,
2020,2020-11-13,SÃ£o TomÃ© and PrÃ­ncipe,South Africa,0,2,,,,,,,FALSE,2018-03-24,,5,1,
2018,2018-03-24,SÃ£o TomÃ© and PrÃ­ncipe,Uganda,1,3,,,,,,,FALSE,2017-03-26,,5,1,
2018,2018-07-28,Saint BarthÃ©lemy,British Virgin Islands,3,4,,,,,,,FALSE,2018-07-27,,,,
2018,2018-07-27,Saint BarthÃ©lemy,Anguilla,1,2,,,,,,,FALSE,2018-05-26,,,,
2018,2018-05-26,Saint BarthÃ©lemy,Sint Maarten,5,3,,,,,,,FALSE,2018-04-29,,,,
2022,2022-06-12,Saint Kitts and Nevis,Saint Martin,1,1,1,4,5,0,3,11,FALSE,2022-06-09,1177,10,2,0.104058949158278
2022,2022-06-09,Saint Kitts and Nevis,Aruba,3,2,1,4,4,1,3,9,FALSE,2022-03-25,1157,15,2,0.208251162491816
2022,2022-03-25,Saint Kitts and Nevis,Andorra,0,1,2,3,3,2,7,8,FALSE,2021-06-15,1234,12,1,0.252000458803946
2021,2021-06-15,Saint Kitts and Nevis,El Salvador,0,2,3,2,2,3,8,6,FALSE,2021-06-12,1249,1,4,0.786963279389469
2021,2021-06-12,Saint Kitts and Nevis,El Salvador,0,4,3,2,2,3,8,3,FALSE,2021-06-08,1263,7,3,0.715252751049199
2021,2021-06-08,Saint Kitts and Nevis,Trinidad and Tobago,0,2,4,1,1,4,18,1,FALSE,2021-06-04,,9,2,
2021,2021-06-04,Saint Kitts and Nevis,Guyana,3,0,4,1,1,4,16,1,FALSE,2021-03-27,,7,2,
2021,2021-03-27,Saint Kitts and Nevis,Bahamas,4,0,4,1,2,3,13,4,FALSE,2021-03-24,,14,1,
2021,2021-03-24,Saint Kitts and Nevis,Puerto Rico,1,0,4,1,3,2,13,6,FALSE,2018-11-18,,4,1,
2018,2018-11-18,Saint Kitts and Nevis,Canada,0,1,5,0,2,3,14,5,FALSE,2018-10-14,,1,4,
2018,2018-10-14,Saint Kitts and Nevis,Saint Martin,10,0,5,0,3,2,5,6,FALSE,2018-09-09,,8,1,
2018,2018-09-09,Saint Kitts and Nevis,Puerto Rico,1,0,5,0,4,1,5,7,FALSE,2018-04-26,,,,
2018,2018-04-26,Saint Kitts and Nevis,Jamaica,1,3,4,1,4,1,4,7,FALSE,2018-03-25,,11,0,
2018,2018-03-25,Saint Kitts and Nevis,Dominican Republic,1,2,3,2,4,1,3,10,FALSE,2017-12-02,,,,
2022,2022-11-20,Saint Lucia,San Marino,1,0,4,1,3,2,6,5,FALSE,2022-11-17,,7,1,
2022,2022-11-17,Saint Lucia,San Marino,1,1,3,2,2,3,5,4,FALSE,2022-06-12,1123,8,1,
2022,2022-06-12,Saint Lucia,Anguilla,2,0,3,2,3,2,4,6,FALSE,2022-06-09,,16,1,
2022,2022-06-09,Saint Lucia,Dominica,1,0,3,2,3,2,6,6,FALSE,2022-05-30,,4,1,
2022,2022-05-30,Saint Lucia,Trinidad and Tobago,0,1,3,2,2,3,6,5,FALSE,2022-05-28,,9,1,
2022,2022-05-28,Saint Lucia,Guyana,2,3,3,2,2,3,5,3,FALSE,2018-11-17,,6,1,
2018,2018-11-17,Saint Lucia,Cayman Islands,0,0,3,2,3,2,5,5,FALSE,2018-10-16,,,,
2018,2018-10-16,Saint Lucia,Haiti,1,2,3,2,3,2,6,4,FALSE,2018-09-07,,10,2,
2018,2018-09-07,Saint Lucia,Antigua and Barbuda,3,0,,,,,,,FALSE,2017-07-04,,,,
2022,2022-06-12,Saint Martin,Saint Kitts and Nevis,1,1,3,2,3,2,5,10,FALSE,2022-06-06,803,11,0,0.895941050841722
2022,2022-06-06,Saint Martin,Aruba,0,3,3,2,3,2,5,17,FALSE,2022-06-03,831,20,1,0.646668842325615
2022,2022-06-03,Saint Martin,Aruba,0,0,3,2,4,1,5,20,FALSE,2022-03-26,,26,0,
2022,2022-03-26,Saint Martin,Bahamas,2,0,3,2,5,0,5,21,FALSE,2022-02-13,,17,1,
2022,2022-02-13,Saint Martin,Anguilla,1,2,3,2,5,0,9,20,FALSE,2018-11-16,,18,1,
2018,2018-11-16,Saint Martin,Grenada,2,5,2,3,4,1,7,15,FALSE,2018-10-14,,22,0,
2018,2018-10-14,Saint Martin,Saint Kitts and Nevis,0,10,3,2,4,1,8,8,FALSE,2018-09-11,,6,2,
2018,2018-09-11,Saint Martin,Guadeloupe,0,3,,,,,,,FALSE,2018-08-26,,9,1,
2018,2018-08-26,Saint Martin,Anguilla,2,1,,,,,,,FALSE,2018-07-28,,,,
2018,2018-07-28,Saint Martin,Anguilla,5,1,,,,,,,FALSE,2018-07-27,,,,
2018,2018-07-27,Saint Martin,British Virgin Islands,0,0,,,,,,,FALSE,2018-04-29,,,,
2022,2022-10-01,Saint Vincent and the Grenadines,Grenada,1,5,3,2,5,0,6,10,FALSE,2022-09-24,1077,14,0,0.501439111709153
2022,2022-09-24,Saint Vincent and the Grenadines,Grenada,3,1,3,2,5,0,4,12,FALSE,2022-06-13,1021,11,1,0.633407700071168
2022,2022-06-13,Saint Vincent and the Grenadines,Trinidad and Tobago,1,4,3,2,5,0,4,10,FALSE,2022-06-10,1032,3,3,0.857663318553857
2022,2022-06-10,Saint Vincent and the Grenadines,Trinidad and Tobago,0,2,4,1,5,0,5,14,FALSE,2022-06-06,1035,3,3,0.845293810618
2022,2022-06-06,Saint Vincent and the Grenadines,Nicaragua,2,2,3,2,5,0,3,13,FALSE,2022-06-03,1016,5,2,
2022,2022-06-03,Saint Vincent and the Grenadines,Bahamas,0,1,3,2,5,0,3,22,FALSE,2022-05-15,1064,8,1,0.198919060171054
2022,2022-05-15,Saint Vincent and the Grenadines,Dominica,1,3,3,2,4,1,5,19,FALSE,2022-05-12,,5,1,
2022,2022-05-12,Saint Vincent and the Grenadines,Dominica,1,2,2,3,4,1,4,22,FALSE,2021-07-02,,4,2,
2021,2021-07-02,Saint Vincent and the Grenadines,Haiti,1,6,2,3,4,1,5,19,FALSE,2021-06-08,,4,3,
2021,2021-06-08,Saint Vincent and the Grenadines,Cuba,0,1,3,2,3,2,6,18,FALSE,2021-06-04,,3,3,
2021,2021-06-04,Saint Vincent and the Grenadines,Guatemala,0,10,4,1,3,2,7,9,FALSE,2021-03-30,,1,4,
2021,2021-03-30,Saint Vincent and the Grenadines,British Virgin Islands,3,0,3,2,4,1,4,11,FALSE,2021-03-25,,18,0,
2021,2021-03-25,Saint Vincent and the Grenadines,Curaçao,0,5,4,1,4,1,6,8,FALSE,2018-11-18,,,,
2018,2018-11-18,Saint Vincent and the Grenadines,Turks and Caicos Islands,2,3,4,1,4,1,8,7,FALSE,2018-10-11,,,,
2018,2018-10-11,Saint Vincent and the Grenadines,French Guiana,1,0,4,1,5,0,10,11,FALSE,2018-09-30,,10,2,
2018,2018-09-30,Saint Vincent and the Grenadines,Barbados,1,1,4,1,5,0,10,12,FALSE,2018-09-08,,7,1,
2018,2018-09-08,Saint Vincent and the Grenadines,Nicaragua,0,2,,,,,,,FALSE,2017-07-06,,11,0,
2022,2022-11-20,San Marino,Saint Lucia,0,1,1,4,4,1,1,7,FALSE,2022-11-17,,5,2,
2022,2022-11-17,San Marino,Saint Lucia,1,1,0,5,4,1,0,8,FALSE,2022-09-26,,4,3,
2022,2022-09-26,San Marino,Estonia,0,4,0,5,4,1,0,6,FALSE,2022-09-21,,7,2,
2022,2022-09-21,San Marino,Seychelles,0,0,0,5,5,0,0,8,FALSE,2022-06-12,781,11,0,
2022,2022-06-12,San Marino,Malta,0,1,1,4,5,0,1,9,FALSE,2022-06-09,784,3,3,0.947049198201092
2022,2022-06-09,San Marino,Iceland,0,1,1,4,5,0,1,18,FALSE,2022-06-05,785,14,0,0.987846828959847
2022,2022-06-05,San Marino,Malta,0,2,1,4,5,0,1,20,FALSE,2022-06-02,798,14,2,0.949311577290992
2022,2022-06-02,San Marino,Estonia,0,2,1,4,5,0,1,21,FALSE,2022-03-28,800,8,1,0.966113391739664
2022,2022-03-28,San Marino,Cape Verde,0,2,1,4,5,0,1,24,FALSE,2022-03-25,801,4,2,0.98065729259744
2022,2022-03-25,San Marino,Lithuania,1,2,0,5,5,0,0,27,FALSE,2021-11-15,805,12,0,0.95201097198493
2021,2021-11-15,San Marino,England,0,10,1,4,5,0,1,24,FALSE,2021-11-12,800,2,3,0.999051389716696
2021,2021-11-12,San Marino,Hungary,0,4,1,4,5,0,1,22,FALSE,2021-10-12,800,8,0,0.993836675705279
2021,2021-10-12,San Marino,Andorra,0,3,2,3,5,0,2,23,FALSE,2021-10-09,812,11,2,0.793640743188169
2021,2021-10-09,San Marino,Poland,0,5,2,3,5,0,2,25,FALSE,2021-09-08,813,7,0,0.996361545422202
2021,2021-09-08,San Marino,Albania,0,5,2,3,5,0,2,22,FALSE,2021-09-05,815,7,3,0.988648793078385
2021,2021-09-05,San Marino,Poland,1,7,1,4,5,0,1,18,FALSE,2021-09-02,815,9,0,0.995727907188137
2021,2021-09-02,San Marino,Andorra,0,2,1,4,5,0,1,21,FALSE,2021-06-01,839,12,1,0.769075923433393
2021,2021-06-01,San Marino,Kosovo,1,4,0,5,4,1,0,17,FALSE,2021-05-28,840,8,2,0.975633852929206
2021,2021-05-28,San Marino,Italy,0,7,0,5,4,1,0,13,FALSE,2021-03-31,844,0,5,0.998799179269439
2021,2021-03-31,San Marino,Albania,0,2,0,5,3,2,0,11,FALSE,2021-03-28,844,6,1,0.985912357882009
2021,2021-03-28,San Marino,Hungary,0,3,0,5,3,2,0,12,FALSE,2021-03-25,846,5,2,0.995475914989909
2021,2021-03-25,San Marino,England,0,5,0,5,3,2,0,9,FALSE,2020-11-14,852,4,2,0.998435699798906
2020,2020-11-14,San Marino,Gibraltar,0,0,0,5,4,1,0,10,FALSE,2020-11-11,,9,2,
2020,2020-11-11,San Marino,Latvia,0,3,0,5,4,1,0,9,FALSE,2020-10-13,841,4,1,
2020,2020-10-13,San Marino,Liechtenstein,0,0,0,5,5,0,0,10,FALSE,2020-10-07,817,6,1,0.875603668640993
2020,2020-10-07,San Marino,Slovenia,0,4,0,5,5,0,0,9,FALSE,2020-09-08,818,3,2,0.987281352403709
2020,2020-09-08,San Marino,Liechtenstein,0,2,0,5,5,0,0,9,FALSE,2020-09-05,829,10,1,0.85482917753176
2020,2020-09-05,San Marino,Gibraltar,0,1,0,5,5,0,0,11,FALSE,2018-11-18,838,13,1,0.846045100432095
2018,2018-11-18,San Marino,Belarus,0,2,0,5,5,0,0,14,FALSE,2018-11-15,,0,5,
2018,2018-11-15,San Marino,Moldova,0,1,0,5,5,0,0,18,FALSE,2018-10-15,,4,4,
2018,2018-10-15,San Marino,Luxembourg,0,3,0,5,5,0,0,23,FALSE,2018-10-12,,1,4,
2018,2018-10-12,San Marino,Moldova,0,2,1,4,5,0,1,26,FALSE,2018-09-11,,9,2,
2018,2018-09-11,San Marino,Luxembourg,0,3,1,4,5,0,1,26,FALSE,2018-09-08,,4,4,
2018,2018-09-08,San Marino,Belarus,0,5,1,4,5,0,1,28,FALSE,2017-10-08,,5,2,
2022,2022-06-13,São Tomé and Príncipe,Nigeria,0,10,4,1,4,1,6,13,FALSE,2022-06-09,,5,1,
2022,2022-06-09,São Tomé and Príncipe,Guinea-Bissau,1,5,,,,,,,FALSE,2022-03-27,,6,2,
2022,2022-03-27,São Tomé and Príncipe,Mauritius,3,3,,,,,,,FALSE,2022-03-24,,5,1,
2022,2022-03-24,São Tomé and Príncipe,Mauritius,1,0,,,,,,,FALSE,2021-03-28,,8,1,
2021,2021-03-28,São Tomé and Príncipe,Ghana,1,3,,,,,,,FALSE,2021-03-24,,6,1,
2022,2022-11-30,Saudi Arabia,Mexico,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Saudi Arabia,Poland,,,3,2,3,2,4,3,TRUE,2022-11-22,1691,3,3,0.694909712729503
2022,2022-11-22,Saudi Arabia,Argentina,2,1,3,2,3,2,3,3,TRUE,2022-11-16,1647,0,5,0.940003038370024
2022,2022-11-16,Saudi Arabia,Croatia,0,1,4,1,2,3,4,2,FALSE,2022-11-10,1662,3,2,0.852672952056111
2022,2022-11-10,Saudi Arabia,Panama,1,1,3,2,1,4,3,1,FALSE,2022-11-06,1673,7,3,
2022,2022-11-06,Saudi Arabia,Iceland,1,0,2,3,1,4,2,1,FALSE,2022-10-30,1634,4,2,0.444109038883147
2022,2022-10-30,Saudi Arabia,Honduras,0,0,2,3,2,3,2,2,FALSE,2022-10-26,1643,8,0,0.290645369401237
2022,2022-10-26,Saudi Arabia,Albania,1,1,1,4,2,3,1,2,FALSE,2022-10-22,,6,1,
2022,2022-10-22,Saudi Arabia,North Macedonia,1,0,1,4,2,3,1,2,FALSE,2022-09-27,,6,2,
2022,2022-09-27,Saudi Arabia,United States,0,0,2,3,3,2,2,3,FALSE,2022-09-23,,3,3,
2022,2022-09-23,Saudi Arabia,Ecuador,0,0,2,3,4,1,2,5,FALSE,2022-06-09,1613,4,3,
2022,2022-06-09,Saudi Arabia,Venezuela,0,1,3,2,3,2,3,4,FALSE,2022-06-05,1635,9,1,0.562984728103596
2022,2022-06-05,Saudi Arabia,Colombia,0,1,3,2,3,2,3,4,FALSE,2022-03-29,1641,3,2,0.80562769404365
2022,2022-03-29,Saudi Arabia,Australia,1,0,3,2,4,1,3,5,FALSE,2022-03-24,1594,5,2,0.622650195787262
2022,2022-03-24,Saudi Arabia,China,1,1,2,3,4,1,2,5,FALSE,2022-02-01,1605,10,0,0.294218640287998
2022,2022-02-01,Saudi Arabia,Japan,0,2,3,2,3,2,3,3,FALSE,2022-01-27,1621,2,3,0.705781359712003
2022,2022-01-27,Saudi Arabia,Oman,1,0,2,3,3,2,2,3,FALSE,2021-12-07,1604,6,1,0.355966146177707
2021,2021-12-07,Saudi Arabia,Morocco,0,1,3,2,3,2,5,4,FALSE,2021-12-04,1639,1,4,0.660999091246358
2021,2021-12-04,Saudi Arabia,Palestine,1,1,3,2,2,3,5,3,FALSE,2021-12-01,1660,6,2,0.17200061973883
2021,2021-12-01,Saudi Arabia,Jordan,0,1,4,1,1,4,6,2,FALSE,2021-11-16,1709,2,3,0.244481117928803
2021,2021-11-16,Saudi Arabia,Vietnam,1,0,4,1,2,3,8,3,FALSE,2021-11-11,1704,11,0,0.108431333126633
2021,2021-11-11,Saudi Arabia,Australia,0,0,5,0,2,3,11,3,FALSE,2021-10-12,,3,3,
2021,2021-10-12,Saudi Arabia,China,3,2,5,0,1,4,11,1,FALSE,2021-10-07,,7,1,
2021,2021-10-07,Saudi Arabia,Japan,1,0,5,0,1,4,13,1,FALSE,2021-09-07,,3,2,
2021,2021-09-07,Saudi Arabia,Oman,1,0,5,0,1,4,17,1,FALSE,2021-09-02,1637,3,2,
2021,2021-09-02,Saudi Arabia,Vietnam,3,1,5,0,0,5,15,0,FALSE,2021-06-15,1613,7,1,0.195275306500741
2021,2021-06-15,Saudi Arabia,Uzbekistan,3,0,5,0,1,4,13,2,FALSE,2021-06-11,1616,2,3,0.415899041186322
2021,2021-06-11,Saudi Arabia,Singapore,3,0,5,0,1,4,13,2,FALSE,2021-06-05,,14,0,
2021,2021-06-05,Saudi Arabia,Yemen,3,0,4,1,1,4,10,2,FALSE,2021-03-30,1611,8,0,
2021,2021-03-30,Saudi Arabia,Palestine,5,0,4,1,2,3,6,3,FALSE,2021-03-25,1595,1,4,
2021,2021-03-25,Saudi Arabia,Kuwait,1,0,4,1,2,3,6,3,FALSE,2020-11-17,,9,1,
2020,2020-11-17,Saudi Arabia,Jamaica,1,2,4,1,2,3,6,2,FALSE,2020-11-14,,4,3,
2020,2020-11-14,Saudi Arabia,Jamaica,3,0,3,2,3,2,3,4,FALSE,2018-12-31,,3,3,
2018,2018-12-31,Saudi Arabia,Korea Republic,0,0,4,1,4,1,5,6,FALSE,2018-11-20,,4,2,
2018,2018-11-20,Saudi Arabia,Jordan,1,1,4,1,4,1,6,6,FALSE,2018-11-16,,4,2,
2018,2018-11-16,Saudi Arabia,Yemen,1,0,3,2,5,0,5,7,FALSE,2018-10-15,,10,0,
2018,2018-10-15,Saudi Arabia,Iraq,1,1,2,3,5,0,4,11,FALSE,2018-10-12,,7,2,
2018,2018-10-12,Saudi Arabia,Brazil,0,2,3,2,5,0,5,11,FALSE,2018-09-10,,2,4,
2018,2018-09-10,Saudi Arabia,Bolivia,2,2,2,3,5,0,3,12,FALSE,2018-06-25,1580,10,1,
2018,2018-06-25,Saudi Arabia,Egypt,2,1,2,3,5,0,2,13,FALSE,2018-06-20,,8,1,
2018,2018-06-20,Saudi Arabia,Uruguay,0,1,3,2,4,1,4,12,FALSE,2018-06-14,,2,4,
2018,2018-06-14,Saudi Arabia,Russia,0,5,4,1,3,2,6,7,FALSE,2018-06-08,,11,0,
2018,2018-06-08,Saudi Arabia,Germany,1,2,3,2,3,2,5,9,FALSE,2018-06-03,,6,1,
2018,2018-06-03,Saudi Arabia,Peru,0,3,4,1,3,2,6,7,FALSE,2018-05-28,,1,4,
2018,2018-05-28,Saudi Arabia,Italy,1,2,4,1,3,2,6,9,FALSE,2018-05-15,,4,2,
2018,2018-05-15,Saudi Arabia,Greece,2,0,4,1,3,2,7,9,FALSE,2018-05-09,,5,3,
2018,2018-05-09,Saudi Arabia,Algeria,2,0,3,2,4,1,5,11,FALSE,2018-03-27,,6,1,
2018,2018-03-27,Saudi Arabia,Belgium,0,4,3,2,3,2,5,7,FALSE,2018-03-23,,7,2,
2018,2018-03-23,Saudi Arabia,Ukraine,1,1,3,2,3,2,6,7,FALSE,2018-02-28,,5,2,
2018,2018-02-28,Saudi Arabia,Iraq,1,4,2,3,3,2,5,4,FALSE,2018-02-26,,3,2,
2018,2018-02-26,Saudi Arabia,Moldova,3,0,1,4,4,1,2,7,FALSE,2017-12-28,,6,1,
2022,2022-11-16,Scotland,Turkey,1,2,3,2,3,2,9,5,FALSE,2022-09-27,1766,5,3,0.350705052889036
2022,2022-09-27,Scotland,Ukraine,0,0,4,1,3,2,11,5,FALSE,2022-09-24,1768,4,3,0.541637702714763
2022,2022-09-24,Scotland,Ireland,2,1,4,1,3,2,10,7,FALSE,2022-09-21,1740,3,2,0.438432061026354
2022,2022-09-21,Scotland,Ukraine,3,0,4,1,4,1,9,9,FALSE,2022-06-14,1706,3,2,0.655820505912395
2022,2022-06-14,Scotland,Armenia,4,1,4,1,4,1,6,9,FALSE,2022-06-11,1691,14,2,0.290645369401237
2022,2022-06-11,Scotland,Ireland,0,3,5,0,3,2,8,6,FALSE,2022-06-08,1728,4,2,0.388229499218936
2022,2022-06-08,Scotland,Armenia,2,0,5,0,3,2,8,6,FALSE,2022-06-01,1708,18,2,0.317429614525228
2022,2022-06-01,Scotland,Ukraine,1,3,5,0,2,3,8,3,FALSE,2022-03-29,1744,4,1,0.592466230584332
