year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-06-01,San Marino,Kosovo,1,4,0,5,4,1,0,17,FALSE,2021-05-28,828,8,2,0.977477998103213
2021,2021-05-28,San Marino,Italy,0,7,0,5,4,1,0,13,FALSE,2021-03-31,828,0,5,0.998885664976455
2021,2021-03-31,San Marino,Albania,0,2,0,5,3,2,0,11,FALSE,2021-03-28,830,6,1,0.98439833775817
2021,2021-03-28,San Marino,Hungary,0,3,0,5,3,2,0,12,FALSE,2021-03-25,831,5,2,0.994779323895176
2021,2021-03-25,San Marino,England,0,5,0,5,3,2,0,9,FALSE,2020-11-14,831,4,2,0.998514562433216
2020,2020-11-14,San Marino,Gibraltar,0,0,0,5,4,1,0,10,FALSE,2020-11-11,821,9,2,0.840723042661615
2020,2020-11-11,San Marino,Latvia,0,3,0,5,4,1,0,9,FALSE,2020-10-13,826,4,1,0.909565530807434
2020,2020-10-13,San Marino,Liechtenstein,0,0,0,5,5,0,0,10,FALSE,2020-10-07,809,6,1,0.868540999975852
2020,2020-10-07,San Marino,Slovenia,0,4,0,5,5,0,0,9,FALSE,2020-09-08,809,3,2,0.988648793078385
2020,2020-09-08,San Marino,Liechtenstein,0,2,0,5,5,0,0,9,FALSE,2020-09-05,817,10,1,0.863871476341858
2020,2020-09-05,San Marino,Gibraltar,0,1,0,5,5,0,0,11,FALSE,2018-11-18,836,13,1,0.823024628921732
2018,2018-11-18,San Marino,Belarus,0,2,0,5,5,0,0,14,FALSE,2018-11-15,838,0,5,0.982329166335956
2018,2018-11-15,San Marino,Moldova,0,1,0,5,5,0,0,18,FALSE,2018-10-15,842,4,4,0.941921585804736
2018,2018-10-15,San Marino,Luxembourg,0,3,0,5,5,0,0,23,FALSE,2018-10-12,844,1,4,0.953052051394094
2018,2018-10-12,San Marino,Moldova,0,2,1,4,5,0,1,26,FALSE,2018-09-11,846,9,2,0.935293499046078
2018,2018-09-11,San Marino,Luxembourg,0,3,1,4,5,0,1,26,FALSE,2018-09-08,852,4,4,0.951482245903381
2018,2018-09-08,San Marino,Belarus,0,5,1,4,5,0,1,28,FALSE,2017-10-08,,5,2,
2022,2022-06-13,São Tomé and Príncipe,Nigeria,0,10,4,1,4,1,6,13,FALSE,2022-06-09,1075,5,1,0.962965151628752
2022,2022-06-09,São Tomé and Príncipe,Guinea-Bissau,1,5,,,,,,,FALSE,2022-03-27,1087,6,2,0.844539528230035
2022,2022-03-27,São Tomé and Príncipe,Mauritius,3,3,,,,,,,FALSE,2022-03-24,1088,5,1,0.328759419184168
2022,2022-03-24,São Tomé and Príncipe,Mauritius,1,0,,,,,,,FALSE,2021-03-28,1067,8,1,0.384135895746244
2021,2021-03-28,São Tomé and Príncipe,Ghana,1,3,,,,,,,FALSE,2021-03-24,,6,1,
2022,2022-11-30,Saudi Arabia,Mexico,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Saudi Arabia,Poland,,,3,2,3,2,4,3,TRUE,2022-11-22,1692,3,3,0.668694956307332
2022,2022-11-22,Saudi Arabia,Argentina,2,1,3,2,3,2,3,3,TRUE,2022-11-16,1635,0,5,0.949033863924066
2022,2022-11-16,Saudi Arabia,Croatia,0,1,4,1,2,3,4,2,FALSE,2022-11-10,1640,3,2,0.835252832313962
2022,2022-11-10,Saudi Arabia,Panama,1,1,3,2,1,4,3,1,FALSE,2022-11-06,1640,7,3,0.508633835821083
2022,2022-11-06,Saudi Arabia,Iceland,1,0,2,3,1,4,2,1,FALSE,2022-10-30,1632,4,2,0.406144614763822
2022,2022-10-30,Saudi Arabia,Honduras,0,0,2,3,2,3,2,2,FALSE,2022-10-26,1637,8,0,0.273169927723269
2022,2022-10-26,Saudi Arabia,Albania,1,1,1,4,2,3,1,2,FALSE,2022-10-22,1640,6,1,0.361262250888275
2022,2022-10-22,Saudi Arabia,North Macedonia,1,0,1,4,2,3,1,2,FALSE,2022-09-27,1632,6,2,0.404756960348428
2022,2022-09-27,Saudi Arabia,United States,0,0,2,3,3,2,2,3,FALSE,2022-09-23,1627,3,3,0.733633702413807
2022,2022-09-23,Saudi Arabia,Ecuador,0,0,2,3,4,1,2,5,FALSE,2022-06-09,1621,4,3,0.785996602282158
2022,2022-06-09,Saudi Arabia,Venezuela,0,1,3,2,3,2,3,4,FALSE,2022-06-05,1630,9,1,0.565815203069233
2022,2022-06-05,Saudi Arabia,Colombia,0,1,3,2,3,2,3,4,FALSE,2022-03-29,1634,3,2,0.818793290134315
2022,2022-03-29,Saudi Arabia,Australia,1,0,3,2,4,1,3,5,FALSE,2022-03-24,1615,5,2,0.614501361008558
2022,2022-03-24,Saudi Arabia,China,1,1,2,3,4,1,2,5,FALSE,2022-02-01,1624,10,0,0.281243170101218
2022,2022-02-01,Saudi Arabia,Japan,0,2,3,2,3,2,3,3,FALSE,2022-01-27,1637,2,3,0.678816919794757
2022,2022-01-27,Saudi Arabia,Oman,1,0,2,3,3,2,2,3,FALSE,2021-12-07,1628,6,1,0.353331157674385
2021,2021-12-07,Saudi Arabia,Morocco,0,1,3,2,3,2,5,4,FALSE,2021-12-04,1642,1,4,0.65321716721887
2021,2021-12-04,Saudi Arabia,Palestine,1,1,3,2,2,3,5,3,FALSE,2021-12-01,1654,6,2,0.203545300288274
2021,2021-12-01,Saudi Arabia,Jordan,0,1,4,1,1,4,6,2,FALSE,2021-11-16,1683,2,3,0.270890037102248
2021,2021-11-16,Saudi Arabia,Vietnam,1,0,4,1,2,3,8,3,FALSE,2021-11-11,1674,11,0,0.144457925107303
2021,2021-11-11,Saudi Arabia,Australia,0,0,5,0,2,3,11,3,FALSE,2021-10-12,1664,3,3,0.628044805621942
2021,2021-10-12,Saudi Arabia,China,3,2,5,0,1,4,11,1,FALSE,2021-10-07,1657,7,1,0.283576305897061
2021,2021-10-07,Saudi Arabia,Japan,1,0,5,0,1,4,13,1,FALSE,2021-09-07,1637,3,2,0.647983013250306
2021,2021-09-07,Saudi Arabia,Oman,1,0,5,0,1,4,17,1,FALSE,2021-09-02,1616,3,2,0.388229499218936
2021,2021-09-02,Saudi Arabia,Vietnam,3,1,5,0,0,5,15,0,FALSE,2021-06-15,1606,7,1,0.253087078571057
2021,2021-06-15,Saudi Arabia,Uzbekistan,3,0,5,0,1,4,13,2,FALSE,2021-06-11,1582,2,3,0.482737475567624
2021,2021-06-11,Saudi Arabia,Singapore,3,0,5,0,1,4,13,2,FALSE,2021-06-05,1579,14,0,0.0728065348975995
2021,2021-06-05,Saudi Arabia,Yemen,3,0,4,1,1,4,10,2,FALSE,2021-03-30,1575,8,0,0.0972859657314782
2021,2021-03-30,Saudi Arabia,Palestine,5,0,4,1,2,3,6,3,FALSE,2021-03-25,1559,1,4,0.300230596737942
2021,2021-03-25,Saudi Arabia,Kuwait,1,0,4,1,2,3,6,3,FALSE,2020-11-17,1555,9,1,0.291833611718799
2020,2020-11-17,Saudi Arabia,Jamaica,1,2,4,1,2,3,6,2,FALSE,2020-11-14,1568,4,3,0.50431723975506
2020,2020-11-14,Saudi Arabia,Jamaica,3,0,3,2,3,2,3,4,FALSE,2018-12-31,1580,3,3,0.507195081709051
2018,2018-12-31,Saudi Arabia,Korea Republic,0,0,4,1,4,1,5,6,FALSE,2018-11-20,1575,4,2,0.768052003167584
2018,2018-11-20,Saudi Arabia,Jordan,1,1,4,1,4,1,6,6,FALSE,2018-11-16,1575,4,2,0.349395372066128
2018,2018-11-16,Saudi Arabia,Yemen,1,0,3,2,5,0,5,7,FALSE,2018-10-15,1574,10,0,0.100882628356723
2018,2018-10-15,Saudi Arabia,Iraq,1,1,2,3,5,0,4,11,FALSE,2018-10-12,1579,7,2,0.468381702171893
2018,2018-10-12,Saudi Arabia,Brazil,0,2,3,2,5,0,5,11,FALSE,2018-09-10,1582,2,4,0.956767874836803
2018,2018-09-10,Saudi Arabia,Bolivia,2,2,2,3,5,0,3,12,FALSE,2018-06-25,1583,10,1,0.610402422094689
2018,2018-06-25,Saudi Arabia,Egypt,2,1,2,3,5,0,2,13,FALSE,2018-06-20,1548,8,1,0.58549867867181
2018,2018-06-20,Saudi Arabia,Uruguay,0,1,3,2,4,1,4,12,FALSE,2018-06-14,1555,2,4,0.882338297046941
2018,2018-06-14,Saudi Arabia,Russia,0,5,4,1,3,2,6,7,FALSE,2018-06-08,1585,11,0,0.630730288616202
2018,2018-06-08,Saudi Arabia,Germany,1,2,3,2,3,2,5,9,FALSE,2018-06-03,1586,6,1,0.943782452152573
2018,2018-06-03,Saudi Arabia,Peru,0,3,4,1,3,2,6,7,FALSE,2018-05-28,1591,1,4,0.863871476341858
2018,2018-05-28,Saudi Arabia,Italy,1,2,4,1,3,2,6,9,FALSE,2018-05-15,1594,4,2,0.851948345852574
2018,2018-05-15,Saudi Arabia,Greece,2,0,4,1,3,2,7,9,FALSE,2018-05-09,1575,5,3,0.625351393307537
2018,2018-05-09,Saudi Arabia,Algeria,2,0,3,2,4,1,5,11,FALSE,2018-03-27,1561,6,1,0.466948606115559
2018,2018-03-27,Saudi Arabia,Belgium,0,4,3,2,3,2,5,7,FALSE,2018-03-23,1563,7,2,
2018,2018-03-23,Saudi Arabia,Ukraine,1,1,3,2,3,2,6,7,FALSE,2018-02-28,1558,5,2,
2018,2018-02-28,Saudi Arabia,Iraq,1,4,2,3,3,2,5,4,FALSE,2018-02-26,1571,3,2,0.497121800425189
2018,2018-02-26,Saudi Arabia,Moldova,3,0,1,4,4,1,2,7,FALSE,2017-12-28,,6,1,
2022,2022-11-16,Scotland,Turkey,1,2,3,2,3,2,9,5,FALSE,2022-09-27,1761,5,3,0.403370826694226
2022,2022-09-27,Scotland,Ukraine,0,0,4,1,3,2,11,5,FALSE,2022-09-24,1757,4,3,0.598013765769344
2022,2022-09-24,Scotland,Ireland,2,1,4,1,3,2,10,7,FALSE,2022-09-21,1745,3,2,0.421503247655257
2022,2022-09-21,Scotland,Ukraine,3,0,4,1,4,1,9,9,FALSE,2022-06-14,1706,3,2,0.693687916421965
2022,2022-06-14,Scotland,Armenia,4,1,4,1,4,1,6,9,FALSE,2022-06-11,1678,14,2,0.272028486455804
2022,2022-06-11,Scotland,Ireland,0,3,5,0,3,2,8,6,FALSE,2022-06-08,1709,4,2,0.415899041186322
2022,2022-06-08,Scotland,Armenia,2,0,5,0,3,2,8,6,FALSE,2022-06-01,1699,18,2,0.269754586702576
2022,2022-06-01,Scotland,Ukraine,1,3,5,0,2,3,8,3,FALSE,2022-03-29,1730,4,1,0.622650195787262
2022,2022-03-29,Scotland,Austria,2,2,5,0,2,3,9,3,FALSE,2022-03-24,1727,6,1,0.492804918290949
2022,2022-03-24,Scotland,Poland,1,1,5,0,1,4,9,2,FALSE,2021-11-15,1729,4,2,0.558731369324761
2021,2021-11-15,Scotland,Denmark,2,0,5,0,1,4,8,2,FALSE,2021-11-12,1683,1,4,0.849020442788677
2021,2021-11-12,Scotland,Moldova,2,0,4,1,2,3,6,4,FALSE,2021-10-12,1677,11,0,0.0596731336289135
2021,2021-10-12,Scotland,Faroe Islands,1,0,4,1,3,2,6,7,FALSE,2021-10-09,1671,9,0,0.0827010277900133
2021,2021-10-09,Scotland,Israel,3,2,3,2,2,3,3,5,FALSE,2021-09-07,1657,12,1,0.498560888290847
2021,2021-09-07,Scotland,Austria,1,0,2,3,3,2,2,7,FALSE,2021-09-04,1626,9,2,0.659707994144748
2021,2021-09-04,Scotland,Moldova,1,0,2,3,3,2,2,7,FALSE,2021-09-01,1624,16,1,0.0871741882545869
2021,2021-09-01,Scotland,Denmark,0,2,3,2,3,2,4,7,FALSE,2021-06-22,1629,6,1,0.873710420945081
2021,2021-06-22,Scotland,Croatia,1,3,3,2,2,3,7,4,FALSE,2021-06-18,1661,4,1,0.708166388281201
2021,2021-06-18,Scotland,England,0,0,4,1,3,2,8,5,FALSE,2021-06-14,1639,1,4,0.883528288056439
2021,2021-06-14,Scotland,Czechia,0,2,5,0,3,2,10,5,FALSE,2021-06-06,1678,9,0,0.626699081666732
2021,2021-06-06,Scotland,Luxembourg,1,0,4,1,4,1,9,6,FALSE,2021-06-02,1673,5,2,0.164747167686039
2021,2021-06-02,Scotland,Netherlands,2,2,3,2,4,1,7,5,FALSE,2021-03-31,1666,6,2,0.839950694634753
2021,2021-03-31,Scotland,Faroe Islands,4,0,3,2,5,0,4,6,FALSE,2021-03-28,1662,8,0,0.0918650642681929
2021,2021-03-28,Scotland,Israel,1,1,3,2,4,1,4,5,FALSE,2021-03-25,1661,7,1,0.385498638991442
2021,2021-03-25,Scotland,Austria,2,2,3,2,3,2,3,3,FALSE,2020-11-18,1660,2,3,0.673776187888322
2020,2020-11-18,Scotland,Israel,0,1,3,2,2,3,3,2,FALSE,2020-11-15,1680,6,1,0.349395372066128
2020,2020-11-15,Scotland,Slovakia,0,1,4,1,2,3,5,2,FALSE,2020-11-12,1696,6,1,0.455505426916992
2020,2020-11-12,Scotland,Serbia,1,1,4,1,2,3,5,2,FALSE,2020-10-14,1687,7,1,0.60903260340424
2020,2020-10-14,Scotland,Czechia,1,0,4,1,3,2,7,4,FALSE,2020-10-11,1667,5,1,0.630730288616202
2020,2020-10-11,Scotland,Slovakia,1,0,4,1,3,2,10,4,FALSE,2020-10-08,1651,6,1,0.553046895169462
2020,2020-10-08,Scotland,Israel,0,0,5,0,4,1,11,7,FALSE,2020-09-07,1662,5,2,0.34678283278113
2020,2020-09-07,Scotland,Czechia,2,1,5,0,4,1,10,8,FALSE,2020-09-04,1630,3,2,0.6961287704296
2020,2020-09-04,Scotland,Israel,1,1,5,0,3,2,11,7,FALSE,2018-11-20,1722,7,2,0.283576305897061
2018,2018-11-20,Scotland,Israel,3,2,4,1,3,2,8,9,FALSE,2018-11-17,1714,5,2,0.302654921410147
2018,2018-11-17,Scotland,Albania,4,0,3,2,4,1,4,10,FALSE,2018-10-14,1682,8,2,0.296614996528171
2018,2018-10-14,Scotland,Portugal,1,3,2,3,4,1,3,9,FALSE,2018-10-11,1690,6,1,0.829632823431343
2018,2018-10-11,Scotland,Israel,1,2,2,3,3,2,3,7,FALSE,2018-09-10,1716,7,1,0.229903323339018
2018,2018-09-10,Scotland,Albania,2,0,1,4,4,1,1,8,FALSE,2018-09-07,1703,10,1,0.321183080205243
2018,2018-09-07,Scotland,Belgium,0,4,1,4,4,1,1,5,FALSE,2018-06-02,1710,4,2,0.881137783553698
2018,2018-06-02,Scotland,Mexico,0,1,2,3,4,1,3,6,FALSE,2018-05-29,1714,1,4,0.694909712729503
2018,2018-05-29,Scotland,Peru,0,2,3,2,3,2,4,4,FALSE,2018-03-27,1719,2,3,0.746912921428943
2018,2018-03-27,Scotland,Hungary,1,0,3,2,3,2,5,4,FALSE,2018-03-23,1709,10,2,0.340292005855252
2018,2018-03-23,Scotland,Costa Rica,0,1,4,1,2,3,8,3,FALSE,2017-11-09,,10,0,
2022,2022-11-29,Senegal,Ecuador,,,,,,,,,TRUE,2022-11-25,,,,
2022,2022-11-25,Senegal,Qatar,,,4,1,4,1,7,8,TRUE,2022-11-21,1680,3,3,0.474119069108831
2022,2022-11-21,Senegal,Netherlands,0,2,5,0,4,1,8,7,TRUE,2022-09-27,1687,5,2,0.884119356338414
2022,2022-09-27,Senegal,IR Iran,1,1,5,0,3,2,8,6,FALSE,2022-09-24,1683,4,3,0.688773568668713
2022,2022-09-24,Senegal,Bolivia,2,0,5,0,4,1,9,7,FALSE,2022-07-17,1670,14,1,0.44837645268904
2022,2022-07-17,Senegal,Mozambique,1,1,5,0,3,2,9,6,FALSE,2022-07-15,1686,3,2,0.102459885871276
2022,2022-07-15,Senegal,Zambia,3,4,4,1,3,2,6,3,FALSE,2022-07-13,,8,0,
2022,2022-06-07,Senegal,Rwanda,1,0,3,2,3,2,7,3,FALSE,2022-06-04,1736,8,1,0.064013225666786
2022,2022-06-04,Senegal,Benin,3,1,3,2,3,2,7,3,FALSE,2022-03-29,1729,4,2,0.178658528262988
2022,2022-03-29,Senegal,Egypt,1,0,3,2,3,2,8,3,FALSE,2022-03-25,1715,1,4,0.491366164178917
2022,2022-03-25,Senegal,Egypt,0,1,3,2,2,3,8,2,FALSE,2022-02-06,1731,1,4,0.445530625978324
2022,2022-02-06,Senegal,Egypt,0,0,3,2,2,3,8,2,FALSE,2022-02-02,1734,1,4,0.437015271896404
2022,2022-02-02,Senegal,Burkina Faso,3,1,3,2,1,4,6,1,FALSE,2022-01-30,1710,4,2,0.326223812111678
2022,2022-01-30,Senegal,Equatorial Guinea,3,1,3,2,0,5,5,0,FALSE,2022-01-25,1692,2,3,0.242360825137748
2022,2022-01-25,Senegal,Cape Verde,2,0,3,2,1,4,4,1,FALSE,2022-01-18,1673,4,1,0.253087078571057
2022,2022-01-18,Senegal,Malawi,0,0,4,1,2,3,7,2,FALSE,2022-01-14,1693,8,0,0.0918650642681929
2022,2022-01-14,Senegal,Guinea,0,0,5,0,3,2,11,3,FALSE,2022-01-10,1710,6,3,0.158507633076758
2022,2022-01-10,Senegal,Zimbabwe,1,0,5,0,4,1,13,4,FALSE,2021-11-14,1705,6,1,0.0962795616480201
2021,2021-11-14,Senegal,Congo,2,0,5,0,4,1,13,4,FALSE,2021-11-11,1701,8,0,0.101405971109018
2021,2021-11-11,Senegal,Togo,1,1,4,1,3,2,12,3,FALSE,2021-10-12,1716,7,0,0.0776094894293755
2021,2021-10-12,Senegal,Namibia,3,1,4,1,3,2,11,4,FALSE,2021-10-09,1708,7,1,0.137488096008689
2021,2021-10-09,Senegal,Namibia,4,1,4,1,3,2,9,4,FALSE,2021-09-07,1702,3,2,0.145886638054376
2021,2021-09-07,Senegal,Congo,3,1,4,1,3,2,8,4,FALSE,2021-09-01,1689,4,3,0.135452994588696
2021,2021-09-01,Senegal,Togo,2,0,4,1,3,2,7,4,FALSE,2021-07-18,1686,5,2,0.087633347794537
2021,2021-07-18,Senegal,South Africa,0,0,5,0,4,1,8,6,FALSE,2021-07-16,,0,5,
2021,2021-07-14,Senegal,Malawi,2,1,5,0,3,2,9,4,FALSE,2021-07-13,1705,7,1,0.0942946264567625
2021,2021-07-13,Senegal,Zimbabwe,2,1,5,0,3,2,8,4,FALSE,2021-07-09,1700,6,2,0.125655773181454
2021,2021-07-09,Senegal,Mozambique,1,0,4,1,3,2,7,4,FALSE,2021-07-07,1697,3,2,0.0831387724042701
2021,2021-07-07,Senegal,Namibia,1,2,4,1,2,3,7,2,FALSE,2021-06-08,1733,5,1,0.0933159683384805
2021,2021-06-08,Senegal,Cape Verde,2,0,4,1,2,3,7,2,FALSE,2021-06-05,1730,3,3,0.164747167686039
2021,2021-06-05,Senegal,Zambia,3,1,4,1,2,3,5,4,FALSE,2021-03-30,,6,1,
2021,2021-03-26,Senegal,Congo,0,0,5,0,1,4,6,3,FALSE,2020-11-15,1758,4,2,
2020,2020-11-15,Senegal,Guinea-Bissau,1,0,5,0,1,4,8,3,FALSE,2020-11-11,1753,5,2,0.0697582873589063
2020,2020-11-11,Senegal,Guinea-Bissau,2,0,5,0,2,3,8,5,FALSE,2020-10-09,1751,5,2,0.0712673657441495
2020,2020-10-09,Senegal,Morocco,1,3,4,1,2,3,7,3,FALSE,2018-11-17,1758,2,4,0.459791771676254
2018,2018-11-17,Senegal,Equatorial Guinea,1,0,4,1,3,2,8,5,FALSE,2018-10-16,1753,4,1,0.0686459334800556
2018,2018-10-16,Senegal,Sudan,1,0,4,1,4,1,9,6,FALSE,2018-10-13,1750,,,0.0485177540966194
2018,2018-10-13,Senegal,Sudan,3,0,4,1,4,1,8,6,FALSE,2018-09-09,1748,,,0.0495918328640312
2018,2018-09-09,Senegal,Madagascar,2,2,4,1,4,1,7,6,FALSE,2018-06-28,1763,3,2,
2018,2018-06-28,Senegal,Colombia,0,1,4,1,3,2,7,5,FALSE,2018-06-24,1782,4,3,0.687538248212342
2018,2018-06-24,Senegal,Japan,2,2,3,2,2,3,5,3,FALSE,2018-06-19,1787,9,0,0.421503247655257
2018,2018-06-19,Senegal,Poland,2,1,3,2,2,3,4,3,FALSE,2018-06-11,1750,6,1,0.614501361008558
2018,2018-06-11,Senegal,Korea Republic,2,0,3,2,3,2,4,4,FALSE,2018-06-08,1735,8,2,0.489927553072562
2018,2018-06-08,Senegal,Croatia,1,2,3,2,2,3,5,2,FALSE,2018-05-31,1740,5,2,0.650604627933873
2018,2018-05-31,Senegal,Luxembourg,0,0,4,1,2,3,7,2,FALSE,2018-03-27,1747,14,1,0.0809709508054486
2018,2018-03-27,Senegal,Bosnia and Herzegovina,0,0,5,0,3,2,9,4,FALSE,2018-03-23,1747,6,2,0.475554538879339
2018,2018-03-23,Senegal,Uzbekistan,1,1,4,1,2,3,8,3,FALSE,2017-11-14,,4,2,
2022,2022-12-02,Serbia,Switzerland,,,,,,,,,TRUE,2022-11-28,,,,
2022,2022-11-28,Serbia,Cameroon,,,4,1,4,1,13,6,TRUE,2022-11-24,,6,0,
2022,2022-11-24,Serbia,Brazil,0,2,5,0,3,2,14,4,TRUE,2022-11-18,1898,2,3,0.826353553944032
2022,2022-11-18,Serbia,Bahrain,5,1,5,0,3,2,13,4,FALSE,2022-09-27,1892,7,1,0.0947873959731961
2022,2022-09-27,Serbia,Norway,2,0,4,1,4,1,11,5,FALSE,2022-09-24,1860,5,2,0.386863179846857
2022,2022-09-24,Serbia,Sweden,4,1,3,2,4,1,7,7,FALSE,2022-06-12,1841,8,1,0.393712176214572
2022,2022-06-12,Serbia,Slovenia,2,2,3,2,3,2,6,5,FALSE,2022-06-09,1849,7,2,0.198919060171054
2022,2022-06-09,Serbia,Sweden,1,0,3,2,4,1,7,6,FALSE,2022-06-05,1825,5,2,0.469815319996098
2022,2022-06-05,Serbia,Slovenia,4,1,3,2,3,2,7,5,FALSE,2022-06-02,1815,6,1,0.227871326531416
2022,2022-06-02,Serbia,Norway,0,1,4,1,3,2,10,5,FALSE,2022-03-29,1845,2,4,0.362591623255516
2022,2022-03-29,Serbia,Denmark,0,3,5,0,2,3,11,2,FALSE,2022-03-24,1855,7,2,0.600778245890011
2022,2022-03-24,Serbia,Hungary,1,0,5,0,3,2,11,3,FALSE,2021-11-14,1846,4,1,0.333860575416878
2021,2021-11-14,Serbia,Portugal,2,1,5,0,3,2,13,3,FALSE,2021-11-11,1812,1,4,0.754454041942187
2021,2021-11-11,Serbia,Qatar,4,0,5,0,3,2,13,3,FALSE,2021-10-12,1805,15,0,0.297817397909479
2021,2021-10-12,Serbia,Azerbaijan,3,1,4,1,3,2,10,3,FALSE,2021-10-09,1803,10,0,0.0693856624817454
2021,2021-10-09,Serbia,Luxembourg,1,0,4,1,4,1,10,4,FALSE,2021-09-07,1797,8,0,0.0928300638472852
2021,2021-09-07,Serbia,Ireland,1,1,4,1,4,1,11,4,FALSE,2021-09-04,1803,5,1,0.241305379853144
2021,2021-09-04,Serbia,Luxembourg,4,1,4,1,4,1,9,5,FALSE,2021-09-01,1799,6,1,0.0913859532850863
2021,2021-09-01,Serbia,Qatar,4,0,4,1,5,0,8,7,FALSE,2021-06-11,1785,6,2,0.377349804212738
2021,2021-06-11,Serbia,Japan,0,1,4,1,4,1,8,6,FALSE,2021-06-07,1793,3,3,0.454078077219516
2021,2021-06-07,Serbia,Jamaica,1,1,3,2,3,2,7,5,FALSE,2021-03-30,1799,9,1,0.214973263001828
2021,2021-03-30,Serbia,Azerbaijan,2,1,3,2,2,3,10,4,FALSE,2021-03-27,1793,3,3,0.0840205872617279
2021,2021-03-27,Serbia,Portugal,2,2,3,2,2,3,9,3,FALSE,2021-03-24,1785,3,3,0.812737681636535
2021,2021-03-24,Serbia,Ireland,3,2,3,2,2,3,7,2,FALSE,2021-01-28,1776,5,2,0.336425901958705
2021,2021-01-28,Serbia,Panama,0,0,4,1,3,2,9,4,FALSE,2021-01-25,1780,7,3,0.196181480575316
2021,2021-01-25,Serbia,Dominican Republic,0,0,4,1,4,1,9,5,FALSE,2020-11-18,1789,3,2,0.0269546128341251
2020,2020-11-18,Serbia,Russia,5,0,4,1,5,0,6,6,FALSE,2020-11-15,1759,6,2,0.520136722035817
2020,2020-11-15,Serbia,Hungary,1,1,3,2,4,1,5,5,FALSE,2020-11-12,1755,5,2,0.452651481954135
2020,2020-11-12,Serbia,Scotland,1,1,3,2,4,1,5,7,FALSE,2020-10-14,1764,2,3,0.39096739659576
2020,2020-10-14,Serbia,Turkey,2,2,3,2,4,1,7,6,FALSE,2020-10-11,1758,5,2,0.515824985264735
2020,2020-10-11,Serbia,Hungary,0,1,4,1,4,1,9,6,FALSE,2020-10-08,1789,4,3,0.332581578126777
2020,2020-10-08,Serbia,Norway,2,1,3,2,3,2,7,5,FALSE,2020-09-06,1764,4,2,0.472684026993507
2020,2020-09-06,Serbia,Turkey,0,0,4,1,3,2,9,5,FALSE,2020-09-03,1771,4,2,0.464084073054898
2020,2020-09-03,Serbia,Russia,1,3,4,1,3,2,10,4,FALSE,2018-11-20,1808,6,2,0.421503247655257
2018,2018-11-20,Serbia,Lithuania,4,1,4,1,2,3,7,3,FALSE,2018-11-17,1805,12,0,0.0647065009539218
2018,2018-11-17,Serbia,Montenegro,2,1,3,2,2,3,5,4,FALSE,2018-10-14,1798,5,2,0.2585664770307
2018,2018-10-14,Serbia,Romania,0,0,4,1,3,2,6,6,FALSE,2018-10-11,1796,5,2,0.408924403685057
2018,2018-10-11,Serbia,Montenegro,2,0,4,1,3,2,5,6,FALSE,2018-09-10,1771,4,3,0.291833611718799
2018,2018-09-10,Serbia,Romania,2,2,4,1,3,2,8,5,FALSE,2018-09-07,1780,3,3,0.407533769415668
2018,2018-09-07,Serbia,Lithuania,1,0,3,2,4,1,7,6,FALSE,2018-06-27,1773,8,1,0.0998431326995192
2018,2018-06-27,Serbia,Brazil,0,2,4,1,3,2,9,4,FALSE,2018-06-22,1784,1,4,0.879926688010617
2018,2018-06-22,Serbia,Switzerland,1,2,4,1,3,2,9,4,FALSE,2018-06-17,1805,2,3,0.644033853822293
2018,2018-06-17,Serbia,Costa Rica,1,0,4,1,4,1,9,5,FALSE,2018-06-09,1778,7,2,0.449800646746463
2018,2018-06-09,Serbia,Bolivia,5,1,4,1,3,2,6,4,FALSE,2018-06-04,1764,9,1,0.374648606692463
2018,2018-06-04,Serbia,Chile,0,1,5,0,2,3,7,3,FALSE,2018-03-27,1771,8,1,0.625351393307537
2018,2018-03-27,Serbia,Nigeria,2,0,5,0,3,2,7,6,FALSE,2018-03-23,1758,4,2,0.438432061026354
2018,2018-03-23,Serbia,Morocco,1,2,5,0,2,3,7,4,FALSE,2017-11-14,,1,4,
2022,2022-09-21,Seychelles,San Marino,0,0,2,3,5,0,2,11,FALSE,2022-07-18,884,8,0,0.355966146177707
2022,2022-07-18,Seychelles,Mauritius,0,2,2,3,4,1,2,9,FALSE,2022-07-10,893,11,0,0.570052823583988
2022,2022-07-10,Seychelles,Comoros,1,2,1,4,3,2,1,7,FALSE,2022-07-07,898,7,1,0.881137783553698
2022,2022-07-07,Seychelles,Angola,0,3,2,3,3,2,4,7,FALSE,2022-07-05,901,5,1,0.950408167135969
2022,2022-07-05,Seychelles,Botswana,0,1,2,3,2,3,4,6,FALSE,2022-03-27,,4,2,
2022,2022-03-19,Seychelles,Mauritius,0,0,4,1,3,2,6,12,FALSE,2021-11-19,897,9,0,0.630730288616202
2021,2021-11-19,Seychelles,Sri Lanka,3,3,4,1,3,2,4,16,FALSE,2021-11-16,902,7,1,0.212073231922598
2021,2021-11-16,Seychelles,Maldives,0,0,4,1,4,1,4,17,FALSE,2021-11-13,902,9,2,0.498560888290847
