year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2018,United States,11,3,5,3,10,6.35741332024387,14,17.3468577066635,-4,0.272727272727273,4,5.41667647951227,4,2.0248000116304,23,13.4735033505953,0.363636363636364,0.492425134501115,0.363636363636364,0.184072728330037,0.909090909090909,0.577946665476715,1.27272727272727,1.57698706424213,-0.363636363636364,2.09090909090909,1.22486394096321,4,0,3,1,2,1.23644296696447,7,9.64020581093638,-5,0,2,2.16395334437427,0,0,5,2.97153542489092,0.5,0.540988336093568,0,0,0.5,0.309110741741118,1.75,2.4100514527341,-1.25,1.25,0.74288385622273,7,3,2,2,8,5.1209703532794,7,7.7066518957271,1,0.428571428571429,2,3.252723135138,4,2.0248000116304,18,10.5019679257044,0.285714285714286,0.464674733591142,0.571428571428571,0.289257144518629,1.14285714285714,0.731567193325628,1,1.10095027081816,0.142857142857143,2.57142857142857,1.50028113224348,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,United States,14,8,4,2,23,17.1289400832626,11,12.6533473802555,12,0.571428571428571,4,4.64128384290134,7,5.21338321975265,43,32.9337798061002,0.285714285714286,0.331520274492953,0.5,0.372384515696618,1.64285714285714,1.22349572023305,0.785714285714286,0.90381052716111,0.857142857142857,3.07142857142857,2.35241284329287,3,2,1,0,4,3.16802548768183,2,2.37066061799211,2,0.666666666666667,1,1.12137797810689,1,0.76664736537348,9,7.03507432327854,0.333333333333333,0.373792659368963,0.333333333333333,0.25554912179116,1.33333333333333,1.05600849589394,0.666666666666667,0.790220205997371,0.666666666666667,3,2.34502477442618,11,6,3,2,19,13.9609145955808,9,10.2826867622634,10,0.545454545454545,3,3.51990586479445,6,4.44673585437917,34,25.8987054828217,0.272727272727273,0.319991442254041,0.545454545454545,0.40424871403447,1.72727272727273,1.26917405414371,0.818181818181818,0.934789705660312,0.909090909090909,3.09090909090909,2.35442777116561,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,United States,4,3,0,1,13,9.80892839093117,2,2.71111111111111,11,0.75,1,1.14498381877023,3,2.45166439997583,14,10.8422677319311,0.25,0.286245954692557,0.75,0.612916099993957,3.25,2.45223209773279,0.5,0.677777777777778,2.75,3.5,2.71056693298279,1,0,0,1,0,0,0,0,0,0,1,1.14498381877023,1,0.873374788015828,0,0,1,1.14498381877023,1,0.873374788015828,0,0,0,0,0,0,0,3,3,0,0,13,9.80892839093117,2,2.71111111111111,11,1,0,0,2,1.57828961196,14,10.8422677319311,0,0,0.666666666666667,0.52609653732,4.33333333333333,3.26964279697706,0.666666666666667,0.903703703703703,3.66666666666667,4.66666666666667,3.61408924397705,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,United States,20,15,2,3,42,28.0234254443055,10,134.253401888371,32,0.75,2,2.6864376946056,11,8.65749623774355,77,58.0057801627817,0.1,0.13432188473028,0.55,0.432874811887177,2.1,1.40117127221528,0.5,6.71267009441857,1.6,3.85,2.90028900813909,8,4,2,2,15,7.18308809405951,7,130.422719061431,8,0.5,2,2.6864376946056,2,1.53593737733966,22,14.4945575310084,0.25,0.335804711825701,0.25,0.191992172167457,1.875,0.897886011757439,0.875,16.3028398826789,1,2.75,1.81181969137606,12,11,0,1,27,20.840337350246,3,3.8306828269405,24,0.916666666666667,0,0,9,7.12155886040389,55,43.5112226317733,0,0,0.75,0.593463238366991,2.25,1.73669477918717,0.25,0.319223568911709,2,4.58333333333333,3.62593521931444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,United States,9,4,3,2,12,9.22688626021121,7,8.76569610165848,5,0.444444444444444,5,6.10437126740918,5,4.00355085197355,19,14.5995099695644,0.555555555555556,0.678263474156575,0.555555555555556,0.444838983552616,1.33333333333333,1.02520958446791,0.777777777777778,0.973966233517609,0.555555555555556,2.11111111111111,1.62216777439604,4,0,2,2,0,0,4,5.06430820500177,-4,0,4,4.92096355087679,2,1.68309176717543,0,0,1,1.2302408877192,0.5,0.420772941793857,0,0,1,1.26607705125044,-1,0,0,4,4,0,0,12,9.22688626021121,1,1.33457246359194,11,1,0,0,3,2.32045908479812,19,14.5995099695644,0,0,0.75,0.58011477119953,3,2.3067215650528,0.25,0.333643115897984,2.75,4.75,3.6498774923911,1,0,1,0,0,0,2,2.36681543306478,-2,0,1,1.18340771653239,0,0,0,0,1,1.18340771653239,0,0,0,0,2,2.36681543306478,-2,0,0
2011,Uruguay,3,2,0,1,9,3.92346509671993,3,9.94565826330532,6,0.666666666666667,0,0,1,0.602607232968881,11,5.03826745164003,0,0,0.333333333333333,0.200869077656294,3,1.30782169890664,1,3.31521942110177,2,3.66666666666667,1.67942248388001,1,0,0,1,1,0.51219512195122,1,1.95238095238095,0,0,0,0,0,0,2,1.02439024390244,0,0,0,0,1,0.51219512195122,1,1.95238095238095,0,2,1.02439024390244,2,2,0,0,8,3.41126997476871,2,7.99327731092437,6,1,0,0,1,0.602607232968881,9,4.01387720773759,0,0,0.5,0.301303616484441,4,1.70563498738436,1,3.99663865546218,3,4.5,2.0069386038688,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Uruguay,6,1,3,2,7,2.99883406302129,15,34.6985984978192,-8,0.166666666666667,2,3.21365126348698,0,0,9,3.86440442179243,0.333333333333333,0.535608543914497,0,0,1.16666666666667,0.499805677170216,2.5,5.78309974963653,-1.33333333333333,1.5,0.644067403632072,3,0,3,0,1,0.278648483614899,11,25.7271102149996,-10,0,2,3.21365126348698,0,0,1,0.278648483614899,0.666666666666667,1.07121708782899,0,0,0.333333333333333,0.092882827871633,3.66666666666667,8.57570340499988,-3.33333333333333,0.333333333333333,0.092882827871633,3,1,0,2,6,2.7201855794064,4,8.97148828281953,2,0.333333333333333,0,0,0,0,8,3.58575593817753,0,0,0,0,2,0.906728526468798,1.33333333333333,2.99049609427318,0.666666666666667,2.66666666666667,1.19525197939251,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Uruguay,12,6,4,2,23,10.6487624881801,14,22.7070819238091,9,0.5,2,3.48738258189008,3,1.23655026100104,37,20.1653573268024,0.166666666666667,0.290615215157507,0.25,0.10304585508342,1.91666666666667,0.887396874015007,1.16666666666667,1.89225682698409,0.75,3.08333333333333,1.6804464439002,7,3,4,0,7,3.79974534319663,9,15.1272415784444,-2,0.428571428571429,2,3.48738258189008,1,0.370786516853933,19,10.289877702623,0.285714285714286,0.498197511698583,0.142857142857143,0.0529695024077047,1,0.542820763313804,1.28571428571429,2.16103451120635,-0.285714285714286,2.71428571428571,1.46998252894614,5,3,0,2,16,6.84901714498346,5,7.57984034536465,11,0.6,0,0,2,0.865763744147108,18,9.87547962417942,0,0,0.4,0.173152748829422,3.2,1.36980342899669,1,1.51596806907293,2.2,3.6,1.97509592483588,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Uruguay,13,8,2,3,20,9.48106961395146,12,23.8101017462418,8,0.615384615384615,1,1.25848636616583,6,2.55795836836926,45,20.9886491967914,0.0769230769230769,0.0968066435512178,0.461538461538462,0.196766028336097,1.53846153846154,0.729313047227036,0.923076923076923,1.83154628817245,0.615384615384615,3.46153846153846,1.61451147667626,6,4,0,2,10,3.87085016143498,3,8.46969095786035,7,0.666666666666667,0,0,3,1.04568775152203,23,9.03426455772705,0,0,0.5,0.174281291920339,1.66666666666667,0.645141693572497,0.5,1.41161515964339,1.16666666666667,3.83333333333333,1.50571075962118,3,2,0,1,6,2.99867843991423,3,5.23023023023024,3,0.666666666666667,0,0,2,0.767853194782224,12,4.98644300740394,0,0,0.666666666666667,0.255951064927408,2,0.999559479971409,1,1.74341007674341,1,4,1.66214766913465,4,2,2,0,4,2.61154101260225,6,10.1101805581512,-2,0.5,1,1.25848636616583,1,0.744417422065001,10,6.9679416316604,0.25,0.314621591541458,0.25,0.18610435551625,1,0.652885253150564,1.5,2.52754513953781,-0.5,2.5,1.7419854079151
2015,Uruguay,12,7,4,1,18,8.45055889735844,7,16.263948338935,11,0.583333333333333,3,4.47192819403819,6,2.81179593873429,39,17.1296143398631,0.25,0.372660682836516,0.5,0.234316328227858,1.5,0.704213241446536,0.583333333333333,1.35532902824459,0.916666666666667,3.25,1.42746786165526,5,3,2,0,5,1.80322084046399,3,5.5092108809984,2,0.6,1,1.66850291639663,3,0.926031900371825,18,6.19237148342595,0.2,0.333700583279326,0.6,0.185206380074365,1,0.360644168092798,0.6,1.10184217619968,0.4,3.6,1.23847429668519,3,3,0,0,11,6.13661830191742,1,3.98170731707317,10,1,0,0,2,1.62695852534562,14,9.13938680743255,0,0,0.666666666666667,0.542319508448541,3.66666666666667,2.04553943397247,0.333333333333333,1.32723577235772,3.33333333333333,4.66666666666667,3.04646226914418,4,1,2,1,2,0.510719754977029,3,6.77303014086344,-1,0.25,2,2.80342527764156,1,0.258805513016845,7,1.79785604900459,0.5,0.700856319410391,0.25,0.0647013782542113,0.5,0.127679938744257,0.75,1.69325753521586,-0.25,1.75,0.449464012251148
2016,Uruguay,12,6,4,2,22,11.6923301605626,14,21.9996754076453,8,0.5,2,4.41749049429658,4,1.63868001922146,34,17.0023476056196,0.166666666666667,0.368124207858049,0.333333333333333,0.136556668268455,1.83333333333333,0.974360846713549,1.16666666666667,1.83330628397044,0.666666666666667,2.83333333333333,1.4168623004683,5,0,3,2,6,4.76382015624547,11,14.462846250119,-5,0,1,1,0,0,6,4.76382015624547,0.2,0.2,0,0,1.2,0.952764031249094,2.2,2.8925692500238,-1,1.2,0.952764031249094,7,6,1,0,16,6.92851000431712,3,7.53682915752634,13,0.857142857142857,1,3.41749049429658,4,1.63868001922146,28,12.2385274493742,0.142857142857143,0.488212927756655,0.571428571428571,0.234097145603065,2.28571428571429,0.989787143473874,0.428571428571429,1.07668987964662,1.85714285714286,4,1.74836106419631,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Uruguay,10,2,5,3,10,4.77212188155623,17,30.5232901885728,-7,0.2,4,6.844509164057,3,2.0943798405435,16,7.66302085003879,0.4,0.6844509164057,0.3,0.20943798405435,1,0.477212188155623,1.7,3.05232901885728,-0.7,1.6,0.766302085003879,7,1,4,2,5,2.40952906482296,11,20.6299153553136,-6,0.142857142857143,3,5.79980717730203,2,1.13716906399833,11,5.30042803330552,0.428571428571429,0.828543882471718,0.285714285714286,0.162452723428333,0.714285714285714,0.344218437831851,1.57142857142857,2.94713076504479,-0.857142857142857,1.57142857142857,0.757204004757931,3,1,1,1,5,2.36259281673327,6,9.89337483325923,-1,0.333333333333333,1,1.04470198675497,1,0.957210776545166,5,2.36259281673327,0.333333333333333,0.348233995584989,0.333333333333333,0.319070258848389,1.66666666666667,0.78753093891109,2,3.29779161108641,-0.333333333333333,1.66666666666667,0.78753093891109,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Uruguay,11,6,5,0,18,10.1612938508179,12,14.7335460755135,6,0.545454545454545,3,3.33839612497674,4,1.38499896114689,34,17.7851367331877,0.272727272727273,0.303490556816067,0.363636363636364,0.125908996467899,1.63636363636364,0.923753986437991,1.09090909090909,1.33941327959214,0.545454545454545,3.09090909090909,1.61683061210797,5,1,4,0,8,5.85919536754343,9,10.9266692285242,-1,0.2,2,2.02536496350365,0,0,10,7.47264971885149,0.4,0.40507299270073,0,0,1.6,1.17183907350869,1.8,2.18533384570484,-0.2,2,1.4945299437703,1,1,0,0,3,0.838354456679826,0,0,3,1,0,0,1,0.279451485559942,5,1.39725742779971,0,0,1,0.279451485559942,3,0.838354456679826,0,0,3,5,1.39725742779971,5,4,1,0,7,3.46374402659464,3,3.80687684698936,4,0.8,1,1.31303116147309,3,1.10554747558695,19,8.91522958653646,0.2,0.262606232294618,0.6,0.22110949511739,1.4,0.692748805318928,0.6,0.761375369397871,0.8,3.8,1.78304591730729
2019,Uruguay,11,6,0,5,19,15.9311282412794,8,9.18271499632313,11,0.545454545454545,1,1.13768115942029,5,4.23913391819893,36,30.5000713576648,0.0909090909090909,0.103425559947299,0.454545454545455,0.385375810745358,1.72727272727273,1.44828438557085,0.727272727272727,0.834792272393012,1,3.27272727272727,2.77273375978771,5,2,0,3,8,6.90565963865657,6,6.87234710334654,2,0.4,0,0,0,0,14,11.9679802264269,0,0,0,0,1.6,1.38113192773131,1.2,1.37446942066931,0.4,2.8,2.39359604528538,2,2,0,0,4,3.187020426595,0,0,4,1,0,0,2,1.65372569584804,10,8.26862847924019,0,0,1,0.826862847924019,2,1.5935102132975,0,0,2,5,4.13431423962009,4,2,0,2,7,5.83844817602779,2,2.31036789297659,5,0.5,1,1.13768115942029,3,2.5854082223509,12,10.2634626519977,0.25,0.284420289855073,0.75,0.646352055587724,1.75,1.45961204400695,0.5,0.577591973244147,1.25,3,2.56586566299942
2020,Uruguay,4,2,2,0,7,6.08253250423968,7,8.35943272728569,0,0.5,1,1.03329439252336,1,0.916902204635387,10,8.92820802713398,0.25,0.258323598130841,0.25,0.229225551158847,1.75,1.52063312605992,1.75,2.08985818182142,0,2.5,2.23205200678349,2,1,1,0,5,4.29734313171283,4,5.17251461988304,1,0.5,0,0,1,0.916902204635387,6,5.35782928208027,0,0,0.5,0.458451102317694,2.5,2.14867156585642,2,2.58625730994152,0.5,3,2.67891464104014,2,1,1,0,2,1.78518937252685,3,3.18691810740265,-1,0.5,1,1.03329439252336,0,0,4,3.5703787450537,0.5,0.516647196261682,0,0,1,0.892594686263426,1.5,1.59345905370132,-0.5,2,1.78518937252685,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Uruguay,15,4,5,6,11,8.72184358332323,16,18.7099184715072,-5,0.266666666666667,8,9.26663556771571,7,5.81128086151492,24,19.1388898662242,0.533333333333333,0.617775704514381,0.466666666666667,0.387418724100995,0.733333333333333,0.581456238888215,1.06666666666667,1.24732789810048,-0.333333333333333,1.6,1.27592599108162,5,0,3,2,2,1.83537410187776,11,12.6840323207504,-9,0,3,3.67063794038713,1,0.843258426966292,3,2.68313509504803,0.6,0.734127588077426,0.2,0.168651685393258,0.4,0.367074820375552,2.2,2.53680646415009,-1.8,0.6,0.536627019009607,5,2,1,2,5,3.70837959380502,3,3.80591377594647,2,0.4,3,3.39780086644007,3,2.50699642044412,9,6.87766488353576,0.6,0.679560173288014,0.6,0.501399284088823,1,0.741675918761004,0.6,0.761182755189293,0.4,1.8,1.37553297670715,5,2,1,2,4,3.17808988764045,2,2.21997237481024,2,0.4,2,2.19819676088851,3,2.46102601410451,12,9.57808988764045,0.4,0.439639352177702,0.6,0.492205202820903,0.8,0.63561797752809,0.4,0.443994474962048,0.4,2.4,1.91561797752809
2022,Uruguay,7,6,1,0,13,10.7423348343443,2,2.47059823224138,11,0.857142857142857,1,1.17895088025458,5,4.19093439980925,29,24.0514925002823,0.142857142857143,0.168421554322083,0.714285714285714,0.598704914258464,1.85714285714286,1.53461926204919,0.285714285714286,0.352942604605912,1.57142857142857,4.14285714285714,3.43592750004033,3,3,0,0,5,4.08757580340668,0,0,5,1,0,0,3,2.44186923551519,15,12.2093461775759,0,0,1,0.813956411838396,1.66666666666667,1.36252526780223,0,0,1.66666666666667,5,4.06978205919198,2,2,0,0,5,3.94144898282637,1,1.2916473519868,4,1,0,0,1,0.844628481590314,9,7.31996290918763,0,0,0.5,0.422314240795157,2.5,1.97072449141319,0.5,0.645823675993402,2,4.5,3.65998145459381,2,1,1,0,3,2.71331004811124,1,1.17895088025458,2,0.5,1,1.17895088025458,1,0.904436682703748,5,4.52218341351874,0.5,0.58947544012729,0.5,0.452218341351874,1.5,1.35665502405562,0.5,0.58947544012729,1,2.5,2.26109170675937
2010,Wales,3,0,3,0,1,0,6,0,-5,0,2,0,0,0,1,,0.666666666666667,0,0,0,0.333333333333333,0,2,0,-1.66666666666667,0.333333333333333,,2,0,2,0,1,0,5,0,-4,0,1,0,0,0,1,,0.5,0,0,0,0.5,0,2.5,0,-2,0.5,,1,0,1,0,0,0,1,0,-1,0,1,0,0,0,0,,1,0,0,0,0,0,1,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Wales,5,3,2,0,5,2.29888684170699,4,6.91120525850641,1,0.6,2,3.16693911369232,2,0.875105130361648,14,6.20542717374199,0.4,0.633387822738463,0.4,0.17502102607233,1,0.459777368341399,0.8,1.38224105170128,0.2,2.8,1.2410854347484,2,1,1,0,1,0.366274179983179,1,1.60858294930876,0,0.5,1,1.60858294930876,1,0.366274179983179,5,1.8313708999159,0.5,0.804291474654378,0.5,0.18313708999159,0.5,0.18313708999159,0.5,0.804291474654378,0,2.5,0.915685449957948,3,2,1,0,4,1.93261266172381,3,5.30262230919765,1,0.666666666666667,1,1.55835616438356,1,0.508830950378469,9,4.3740562738261,0.333333333333333,0.519452054794521,0.333333333333333,0.169610316792823,1.33333333333333,0.644204220574605,1,1.76754076973255,0.333333333333333,3,1.45801875794203,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Wales,4,1,3,0,3,1.24692858502928,11,22.7019611909742,-8,0.25,2,4.0238894194594,0,0,5,1.99270509632584,0.5,1.00597235486485,0,0,0.75,0.31173214625732,2.75,5.67549029774355,-2,1.25,0.49817627408146,2,0,2,0,1,0.501152073732719,8,15.1217727674624,-7,0,1,1.57467948717949,0,0,1,0.501152073732719,0.5,0.787339743589744,0,0,0.5,0.25057603686636,4,7.56088638373121,-3.5,0.5,0.25057603686636,2,1,1,0,2,0.74577651129656,3,7.58018842351179,-1,0.5,1,2.44920993227991,0,0,4,1.49155302259312,0.5,1.22460496613996,0,0,1,0.37288825564828,1.5,3.79009421175589,-0.5,2,0.74577651129656,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Wales,6,2,3,1,6,3.51153049493497,9,17.1079928937828,-3,0.333333333333333,1,2.29789318961294,1,0.73779938,17,10.6362539083221,0.166666666666667,0.382982198268822,0.166666666666667,0.122966563333333,1,0.585255082489161,1.5,2.8513321489638,-0.5,2.83333333333333,1.77270898472036,3,1,1,1,4,2.11173571648276,4,7.1931442886091,0,0.333333333333333,0,0,0,0,9,4.96127081296552,0,0,0,0,1.33333333333333,0.703911905494253,1.33333333333333,2.3977147628697,0,3,1.65375693765517,3,1,2,0,2,1.39979477845221,5,9.91484860517372,-3,0.333333333333333,1,2.29789318961294,1,0.73779938,8,5.67498309535662,0.333333333333333,0.765964396537645,0.333333333333333,0.245933126666667,0.666666666666667,0.466598259484069,1.66666666666667,3.30494953505791,-1,2.66666666666667,1.89166103178554,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Wales,6,3,1,2,7,1.56113725783075,5,103.744662310354,2,0.5,3,4.53758138978709,2,1.32918660287081,12,2.2912605991605,0.5,0.756263564964514,0.333333333333333,0.221531100478469,1.16666666666667,0.260189542971791,0.833333333333333,17.2907770517256,0.333333333333333,2,0.38187676652675,3,1,1,1,2,0.0217934165720772,3,94.5078983862834,-1,0.333333333333333,2,2.59736601659733,1,0.81377990430622,4,0.0435868331441544,0.666666666666667,0.865788672199111,0.333333333333333,0.271259968102073,0.666666666666667,0.0072644721906924,1,31.5026327954278,-0.333333333333333,1.33333333333333,0.0145289443813848,3,2,0,1,5,1.53934384125867,2,9.2367639240704,3,0.666666666666667,1,1.94021537318975,1,0.515406698564593,8,2.24767376601634,0.333333333333333,0.646738457729918,0.333333333333333,0.171802232854864,1.66666666666667,0.51311461375289,0.666666666666667,3.07892130802347,1,2.66666666666667,0.749224588672115,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Wales,7,4,2,1,9,3.84385789904836,5,7.501750605979,4,0.571428571428571,2,4.31738175538272,5,1.85906416883932,23,9.60505527430832,0.285714285714286,0.616768822197531,0.714285714285714,0.265580595548475,1.28571428571429,0.549122557006909,0.714285714285714,1.071678657997,0.571428571428571,3.28571428571429,1.37215075347262,3,2,1,0,4,1.49009928054885,2,3.54430379746836,2,0.666666666666667,1,1.77215189873418,2,0.634072712859844,10,3.17036356429922,0.333333333333333,0.590717299578059,0.666666666666667,0.211357570953281,1.33333333333333,0.496699760182949,0.666666666666667,1.18143459915612,0.666666666666667,3.33333333333333,1.05678785476641,4,2,1,1,5,2.35375861849952,3,3.95744680851064,2,0.5,1,2.54522985664854,3,1.22499145597948,13,6.43469171000911,0.25,0.636307464162135,0.75,0.30624786399487,1.25,0.588439654624879,0.75,0.98936170212766,0.5,3.25,1.60867292750228,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Wales,13,5,4,4,19,9.56381075872537,15,29.3793186564566,4,0.384615384615385,3,4.94477684524442,3,1.26470322837086,34,17.7111874471883,0.230769230769231,0.380367449634186,0.230769230769231,0.0972848637208357,1.46153846153846,0.735677750671183,1.15384615384615,2.2599475889582,0.307692307692308,2.61538461538462,1.3623990343991,3,0,2,1,2,1.07516611295681,6,11.2675162745667,-4,0,2,3.65793548147998,0,0,2,1.07516611295681,0.666666666666667,1.21931182715999,0,0,0.666666666666667,0.358388704318937,2,3.75583875818891,-1.33333333333333,0.666666666666667,0.358388704318937,4,1,0,3,7,1.56554853698951,3,9.97703430411617,4,0.25,0,0,1,0.115393037004598,11,2.78491796296522,0,0,0.25,0.0288482592511495,1.75,0.391387134247377,0.75,2.49425857602904,1,2.75,0.696229490741305,6,4,2,0,10,6.92309610877906,6,8.13476807777374,4,0.666666666666667,1,1.28684136376444,2,1.14931019136627,21,13.8511033712663,0.166666666666667,0.214473560627407,0.333333333333333,0.191551698561044,1.66666666666667,1.15384935146318,1,1.35579467962896,0.666666666666667,3.5,2.30851722854438
2017,Wales,8,3,2,3,6,1.58350960177782,5,9.83293341282073,1,0.375,3,5.3057551399511,4,1.23247926344086,19,5.16930358989456,0.375,0.663219392493887,0.5,0.154059907930107,0.75,0.197938700222227,0.625,1.22911667660259,0.125,2.375,0.64616294873682,5,2,1,2,4,0.744666436130506,3,5.26013665140691,1,0.4,2,3.30783760559041,3,0.782003827624695,12,2.14019095115144,0.4,0.661567521118083,0.6,0.156400765524939,0.8,0.148933287226101,0.6,1.05202733028138,0.2,2.4,0.428038190230289,3,1,1,1,2,0.83884316564731,2,4.57279676141382,0,0.333333333333333,1,1.99791753436068,1,0.450475435816165,7,3.02911263874312,0.333333333333333,0.665972511453562,0.333333333333333,0.150158478605388,0.666666666666667,0.279614388549103,0.666666666666667,1.52426558713794,0,2.33333333333333,1.00970421291437,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Wales,7,2,4,1,7,4.73621030357588,10,12.6005930200825,-3,0.285714285714286,3,4.26620561097772,2,1.51037649523021,13,10.0400010136666,0.428571428571429,0.609457944425389,0.285714285714286,0.215768070747172,1,0.676601471939412,1.42857142857143,1.80008471715464,-0.428571428571429,1.85714285714286,1.43428585909524,4,1,2,1,1,0.865456486919381,3,4.18286218130697,-2,0.25,3,4.26620561097772,2,1.51037649523021,5,4.32728243459691,0.75,1.06655140274443,0.5,0.377594123807552,0.25,0.216364121729845,0.75,1.04571554532674,-0.5,1.25,1.08182060864923,3,1,2,0,6,3.8707538166565,7,8.41773083877549,-1,0.333333333333333,0,0,0,0,8,5.71271857906974,0,0,0,0,2,1.29025127221883,2.33333333333333,2.80591027959183,-0.333333333333333,2.66666666666667,1.90423952635658,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Wales,10,6,2,2,12,9.43277281707907,6,7.04280078681194,6,0.6,1,1.22308781869688,5,3.83093854743085,36,28.302223647305,0.1,0.122308781869688,0.5,0.383093854743085,1.2,0.943277281707907,0.6,0.704280078681194,0.6,3.6,2.8302223647305,4,1,2,1,4,3.15941411470795,4,4.50917091877203,0,0.25,1,1.22308781869688,1,0.680102915951973,10,7.94508053737714,0.25,0.305771954674221,0.25,0.170025728987993,1,0.789853528676988,1,1.12729272969301,0,2.5,1.98627013434429,6,5,0,1,8,6.27335870237112,2,2.53362986803991,6,0.833333333333333,0,0,4,3.15083563147888,26,20.3571431099279,0,0,0.666666666666667,0.525139271913147,1.33333333333333,1.04555978372852,0.333333333333333,0.422271644673318,1,4.33333333333333,3.39285718498798,,,,,,,,,,,,,,,,,,,,,,,,,,,
