year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2021,Serbia,14,8,1,5,27,11,16,0.571428571428571,11,8.53413429363914,3,0.84237695837949,9,7.12085630690981,5,1.42909897165016,0.785714285714286,0.609581020974224,0.214285714285714,0.0601697827413921,0.642857142857143,0.508632593350701,0.357142857142857,0.102078497975012,1.92857142857143,0.785714285714286,1.14285714285714,8,4,1,3,10,4,6,0.5,5,3.84035887720469,3,0.84237695837949,4,3.22087622630595,4,1.22289430748076,0.625,0.480044859650586,0.375,0.105297119797436,0.5,0.402609528288244,0.5,0.152861788435095,1.25,0.5,0.75,5,4,0,1,16,6,10,0.8,5,3.88647204564794,0,0,4,3.09267670981734,1,0.206204664169405,1,0.777294409129587,0,0,0.8,0.618535341963468,0.2,0.041240932833881,3.2,1.2,2,1,0,0,1,1,1,0,0,1,0.807303370786517,0,0,1,0.807303370786517,0,0,1,0.807303370786517,0,0,1,0.807303370786517,0,0,1,1,0
2022,Serbia,8,5,2,1,14,8,6,0.625,6,4.83308626619974,2,0.294751951353533,5,4.06239973098261,3,0.524065416136399,0.75,0.604135783274968,0.25,0.0368439939191916,0.625,0.507799966372826,0.375,0.0655081770170499,1.75,1,0.75,5,3,1,1,6,5,1,0.6,4,3.22909846569429,1,0.093122350493603,2,1.66004153133709,3,0.524065416136399,0.8,0.645819693138858,0.2,0.0186244700987206,0.4,0.332008306267417,0.6,0.10481308322728,1.2,1,0.2,3,2,1,0,8,3,5,0.666666666666667,2,1.60398780050545,1,0.20162960085993,3,2.40235819964552,0,0,0.666666666666667,0.534662600168485,0.333333333333333,0.06720986695331,1,0.800786066548508,0,0,2.66666666666667,1,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Spain,3,3,0,0,10,3,7,1,3,,0,0,2,,1,,1,,0,0,0.666666666666667,,0.333333333333333,,3.33333333333333,1,2.33333333333333,2,2,0,0,7,2,5,1,2,,0,0,1,,1,,1,,0,0,0.5,,0.5,,3.5,1,2.5,1,1,0,0,3,1,2,1,1,,0,0,1,,0,,1,,0,0,1,,0,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Spain,5,5,0,0,16,3,13,1,5,1.53488243195966,0,0,3,1.03572140424591,2,1.50083897228624,1,0.306976486391933,0,0,0.6,0.207144280849181,0.4,0.300167794457249,3.2,0.6,2.6,2,2,0,0,5,1,4,1,2,0.70855897177479,0,0,1,0.296237693389592,1,0.587678721614802,1,0.354279485887395,0,0,0.5,0.148118846694796,0.5,0.293839360807401,2.5,0.5,2,3,3,0,0,11,2,9,1,3,0.826323460184874,0,0,2,0.739483710856315,1,0.913160250671441,1,0.275441153394958,0,0,0.666666666666667,0.246494570285438,0.333333333333333,0.304386750223814,3.66666666666667,0.666666666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Spain,9,6,0,3,18,2,16,0.666666666666667,8,4.36028125693075,1,0.283521637177574,2,1.29009384913353,7,3.21333422938035,0.888888888888889,0.484475695214528,0.111111111111111,0.0315024041308416,0.222222222222222,0.143343761014836,0.777777777777778,0.357037136597816,2,0.222222222222222,1.77777777777778,4,3,0,1,6,0,6,0.75,3,1.2116501263867,1,0.283521637177574,0,0,4,2.07187151079087,0.75,0.302912531596676,0.25,0.0708804092943935,0,0,1,0.517967877697718,1.5,0,1.5,5,3,0,2,12,2,10,0.6,5,3.14863113054405,0,0,2,1.29009384913353,3,1.14146271858948,1,0.62972622610881,0,0,0.4,0.258018769826705,0.6,0.228292543717895,2.4,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Spain,10,7,1,2,23,6,17,0.7,8,2.87647949413536,2,0.694756554307116,4,1.75138773846101,6,3.56966479863277,0.8,0.287647949413536,0.2,0.0694756554307116,0.4,0.175138773846101,0.6,0.356966479863277,2.3,0.6,1.7,4,3,1,0,6,3,3,0.75,3,1.32564487222568,1,0.421972534332085,1,0.578027465667915,3,1.67435512777432,0.75,0.33141121805642,0.25,0.105493133583021,0.25,0.144506866416979,0.75,0.41858878194358,1.5,0.75,0.75,6,4,0,2,17,3,14,0.666666666666667,5,1.55083462190968,1,0.272784019975031,3,1.1733602727931,3,1.89530967085845,0.833333333333333,0.258472436984947,0.166666666666667,0.0454640033291718,0.5,0.195560045465517,0.5,0.315884945143075,2.83333333333333,0.5,2.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Spain,12,7,5,0,22,12,10,0.583333333333333,9,3.91322373938046,3,0.695876567815953,6,4.11483347506923,6,3.89748630350472,0.75,0.326101978281705,0.25,0.0579897139846628,0.5,0.342902789589102,0.5,0.32479052529206,1.83333333333333,1,0.833333333333333,4,2,2,0,7,3,4,0.5,3,0.776833938604073,1,0.368217934165721,2,0.973983022772078,2,1.56536701833373,0.75,0.194208484651018,0.25,0.0920544835414302,0.5,0.24349575569302,0.5,0.391341754583431,1.75,0.75,1,5,4,1,0,11,2,9,0.8,4,2.03159210013522,1,0,2,1.73779938,3,1.70620727986478,0.8,0.406318420027044,0.2,0,0.4,0.347559876,0.6,0.341241455972956,2.2,0.4,1.8,3,1,2,0,4,7,-3,0.333333333333333,2,1.10479770064117,1,0.327658633650232,2,1.40305107229715,1,0.625912005306213,0.666666666666667,0.368265900213722,0.333333333333333,0.109219544550077,0.666666666666667,0.467683690765716,0.333333333333333,0.208637335102071,1.33333333333333,2.33333333333333,-1
2015,Spain,10,8,1,0,14,3,11,0.8,8,4.08272886367351,2,0.328901049042017,2,1.41109690439515,8,3.65726908976366,0.8,0.408272886367351,0.2,0.0328901049042017,0.2,0.141109690439515,0.8,0.365726908976366,1.4,0.3,1.1,5,3,1,0,3,2,1,0.6,3,1.48236787281233,2,0.328901049042017,1,0.805430748193006,4,1.65196392442269,0.6,0.296473574562466,0.4,0.0657802098084034,0.2,0.161086149638601,0.8,0.330392784884538,0.6,0.4,0.2,5,5,0,0,11,1,10,1,5,2.60036099086118,0,0,1,0.605666156202144,4,2.00530516534097,1,0.520072198172235,0,0,0.2,0.121133231240429,0.8,0.401061033068193,2.2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Spain,15,8,3,4,34,11,23,0.533333333333333,12,7.10341617352177,3,1.43801661234239,8,4.59382523222953,7,2.92842567105015,0.8,0.473561078234785,0.2,0.0958677741561593,0.533333333333333,0.306255015481969,0.466666666666667,0.19522837807001,2.26666666666667,0.733333333333333,1.53333333333333,7,3,0,4,14,5,9,0.428571428571429,6,3.83777571616967,1,0.291599166859523,4,2.49235660739642,3,0.946180058086271,0.857142857142857,0.548253673738524,0.142857142857143,0.0416570238370747,0.571428571428571,0.356050943913774,0.428571428571429,0.13516857972661,2,0.714285714285714,1.28571428571429,4,3,1,0,15,2,13,0.75,3,1.42518651876732,1,0.809746328437917,2,0.797062750333779,2,1.18162256000438,0.75,0.356296629691829,0.25,0.202436582109479,0.5,0.199265687583445,0.5,0.295405640001095,3.75,0.5,3.25,4,2,2,0,5,4,1,0.5,3,1.84045393858478,1,0.336671117044949,2,1.30440587449933,2,0.800623052959501,0.75,0.460113484646195,0.25,0.0841677792612373,0.5,0.326101468624833,0.5,0.200155763239875,1.25,1,0.25
2017,Spain,10,8,0,2,33,7,26,0.8,10,4.99287888463912,0,0,4,2.24178445230722,6,3.24890556766809,1,0.499287888463912,0,0,0.4,0.224178445230722,0.6,0.324890556766809,3.3,0.7,2.6,5,4,0,1,16,4,12,0.8,5,2.23397885293606,0,0,2,1.10010915694392,3,1.86613030400786,1,0.446795770587213,0,0,0.4,0.220021831388785,0.6,0.373226060801572,3.2,0.8,2.4,5,4,0,1,17,3,14,0.8,5,2.75890003170306,0,0,2,1.14167529536329,3,1.38277526366023,1,0.551780006340612,0,0,0.4,0.228335059072659,0.6,0.276555052732046,3.4,0.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Spain,14,7,2,5,33,17,16,0.5,14,10.2037429157494,0,0,10,7.66906542424335,4,1.46532250849391,1,0.728838779696389,0,0,0.714285714285714,0.547790387445954,0.285714285714286,0.104665893463851,2.35714285714286,1.21428571428571,1.14285714285714,4,2,1,1,9,6,3,0.5,4,3.51996871456126,0,0,4,3.51996871456126,0,0,1,0.879992178640316,0,0,1,0.879992178640316,0,0,2.25,1.5,0.75,6,4,1,1,17,5,12,0.666666666666667,6,4.58790547456657,0,0,3,2.54751429097655,3,0.959608816409972,1,0.764650912427762,0,0,0.5,0.424585715162758,0.5,0.159934802734995,2.83333333333333,0.833333333333333,2,4,1,0,3,7,6,1,0.25,4,2.0958687266216,0,0,3,1.60158241870554,1,0.505713692083939,1,0.523967181655401,0,0,0.75,0.400395604676385,0.25,0.126428423020985,1.75,1.5,0.25
2019,Spain,10,8,0,2,31,5,26,0.8,10,7.63043470144165,0,0,5,4.10949865442814,5,1.47906395298648,1,0.763043470144165,0,0,0.5,0.410949865442814,0.5,0.147906395298648,3.1,0.5,2.6,5,3,0,2,10,4,6,0.6,5,3.82204926171559,0,0,4,3.28628677858468,1,0.464237516869096,1,0.764409852343117,0,0,0.8,0.657257355716936,0.2,0.0928475033738192,2,0.8,1.2,5,5,0,0,21,1,20,1,5,3.80838543972607,0,0,1,0.823211875843455,4,1.01482643611739,1,0.761677087945213,0,0,0.2,0.164642375168691,0.8,0.202965287223478,4.2,0.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Spain,8,3,1,4,14,4,10,0.375,6,5.40396488469182,2,0.200113058224986,4,3.59023775856464,4,0.386385932097808,0.75,0.675495610586477,0.25,0.0250141322781232,0.5,0.44877971982058,0.5,0.048298241512226,1.75,0.5,1.25,5,0,1,4,3,4,-1,0,3,2.72082000842332,2,0.200113058224986,4,3.59023775856464,1,0.069530808366309,0.6,0.544164001684663,0.4,0.0400226116449972,0.8,0.718047551712928,0.2,0.0139061616732618,0.6,0.8,-0.2,3,3,0,0,11,0,11,1,3,2.6831448762685,0,0,0,0,3,0.316855123731499,1,0.894381625422834,0,0,0,0,1,0.105618374577166,3.66666666666667,0,3.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Spain,18,10,2,6,35,14,21,0.555555555555556,16,13.034841914639,2,0.191011235955056,10,8.56426418983743,8,1.7204335111535,0.888888888888889,0.72415788414661,0.111111111111111,0.0106117353308364,0.555555555555556,0.475792454990968,0.444444444444444,0.0955796395085278,1.94444444444444,0.777777777777778,1.16666666666667,6,3,1,2,8,5,3,0.5,6,4.84826434040536,0,0,4,3.41921509069896,2,0.5709507502936,1,0.808044056734226,0,0,0.666666666666667,0.569869181783159,0.333333333333333,0.0951584583822667,1.33333333333333,0.833333333333333,0.5,6,4,0,2,13,2,11,0.666666666666667,5,3.65757637296929,1,0.066292134831461,2,1.44638497652582,4,0.855100738387991,0.833333333333333,0.609596062161549,0.166666666666667,0.0110486891385768,0.333333333333333,0.241064162754304,0.666666666666667,0.142516789731332,2.16666666666667,0.333333333333333,1.83333333333333,6,3,1,2,14,7,7,0.5,5,4.52900120126433,1,0.124719101123595,4,3.69866412261265,2,0.29438202247191,0.833333333333333,0.754833533544055,0.166666666666667,0.0207865168539325,0.666666666666667,0.616444020435441,0.333333333333333,0.049063670411985,2.33333333333333,1.16666666666667,1.16666666666667
2022,Spain,8,5,1,2,15,6,9,0.625,8,6.76246401655793,0,0,4,3.36946797317563,4,0.6070039566177,1,0.845308002069741,0,0,0.5,0.421183496646954,0.5,0.0758754945772125,1.875,0.75,1.125,3,2,0,1,4,2,2,0.666666666666667,3,2.63370739998423,0,0,1,0.823563842444565,2,0.189856442460337,1,0.877902466661409,0,0,0.333333333333333,0.274521280814855,0.666666666666667,0.0632854808201123,1.33333333333333,0.666666666666667,0.666666666666667,5,3,1,1,11,4,7,0.6,5,4.1287566165737,0,0,3,2.54590413073107,2,0.417147514157363,1,0.825751323314741,0,0,0.6,0.509180826146213,0.4,0.0834295028314726,2.2,0.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Switzerland,3,1,2,0,5,5,0,0.333333333333333,2,,1,0,3,,0,,0.666666666666667,,0.333333333333333,0,1,,0,,1.66666666666667,1.66666666666667,0,1,0,1,0,0,1,-1,0,0,,1,0,1,,0,,0,,1,0,1,,0,,0,1,-1,2,1,1,0,5,4,1,0.5,2,,0,0,2,,0,,1,,0,0,1,,0,,2.5,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Switzerland,5,2,1,2,7,5,2,0.4,3,1.49570026042606,2,1.50246575796181,3,1.14477511324356,2,1.15154061077931,0.6,0.299140052085213,0.4,0.300493151592363,0.6,0.228955022648711,0.4,0.230308122155861,1.4,1,0.4,3,0,1,2,2,4,-2,0,1,0.63707110010612,2,1.50246575796181,2,0.825885229626726,1,0.691279887482419,0.333333333333333,0.212357033368707,0.666666666666667,0.500821919320604,0.666666666666667,0.275295076542242,0.333333333333333,0.230426629160806,0.666666666666667,1.33333333333333,-0.666666666666667,2,2,0,0,5,1,4,1,2,0.858629160319943,0,0,1,0.318889883616831,1,0.460260723296888,1,0.429314580159971,0,0,0.5,0.159444941808416,0.5,0.230130361648444,2.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Switzerland,4,3,0,1,7,1,6,0.75,4,1.42746456546677,0,0,1,0.456340321595766,3,2.028875756129,1,0.356866141366693,0,0,0.25,0.114085080398942,0.75,0.507218939032249,1.75,0.25,1.5,2,2,0,0,4,0,4,1,2,0.690248667834139,0,0,0,0,2,1.30975133216586,1,0.34512433391707,0,0,0,0,1,0.654875666082931,2,0,2,2,1,0,1,3,1,2,0.5,2,0.737215897632632,0,0,1,0.456340321595766,1,0.719124423963134,1,0.368607948816316,0,0,0.5,0.228170160797883,0.5,0.359562211981567,1.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Switzerland,6,4,0,2,10,5,5,0.666666666666667,5,1.84991487592316,1,0.827023635222757,2,0.763475432675789,4,2.74058419197538,0.833333333333333,0.308319145987194,0.166666666666667,0.137837272537126,0.333333333333333,0.127245905445965,0.666666666666667,0.456764031995897,1.66666666666667,0.833333333333333,0.833333333333333,3,2,0,1,4,1,3,0.666666666666667,2,0.941513812206706,1,0.827023635222757,1,0.448123620309051,2,1.3336334433251,0.666666666666667,0.313837937402235,0.333333333333333,0.275674545074252,0.333333333333333,0.149374540103017,0.666666666666667,0.444544481108367,1.33333333333333,0.333333333333333,1,3,2,0,1,6,4,2,0.666666666666667,3,0.908401063716458,0,0,1,0.315351812366738,2,1.40695074865028,1,0.302800354572153,0,0,0.333333333333333,0.105117270788913,0.666666666666667,0.468983582883427,2,1.33333333333333,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Switzerland,12,6,4,2,22,14,8,0.5,9,3.47151864246684,3,1.12578420563844,7,3.93610606268131,5,3.59037162585291,0.75,0.28929322020557,0.25,0.0938153504698698,0.583333333333333,0.328008838556775,0.416666666666667,0.299197635487742,1.83333333333333,1.16666666666667,0.666666666666667,3,1,1,1,6,3,3,0.333333333333333,2,0.276307114492823,1,0.647464114832536,2,0.619712918660287,1,0.990869919,0.666666666666667,0.0921023714976077,0.333333333333333,0.215821371610845,0.666666666666667,0.206570972886762,0.333333333333333,0.330289973,2,1,1,5,3,1,1,9,4,5,0.6,4,1.55691835972285,1,0.27900113507378,2,1.34900858438723,3,2.07109135973816,0.8,0.311383671944571,0.2,0.055800227014756,0.4,0.269801716877446,0.6,0.414218271947632,1.8,0.8,1,4,2,2,0,7,7,0,0.5,3,1.63829316825116,1,0.199318955732122,3,1.96738455963379,1,0.528410347114747,0.75,0.40957329206279,0.25,0.0498297389330305,0.75,0.491846139908447,0.25,0.132102586778687,1.75,1.75,0
2015,Switzerland,10,7,2,1,24,10,14,0.7,9,3.13873721661507,1,0.395805010681686,6,3.09230941025991,4,3.34937720432653,0.9,0.313873721661507,0.1,0.0395805010681686,0.6,0.309230941025991,0.4,0.334937720432653,2.4,1,1.4,5,3,2,0,7,7,0,0.6,4,1.90144212108595,1,0.395805010681686,4,2.21877075095726,1,0.713133640552995,0.8,0.38028842421719,0.2,0.0791610021363372,0.8,0.443754150191452,0.2,0.142626728110599,1.4,1.4,0,5,4,0,1,17,3,14,0.8,5,1.23729509552912,0,0,2,0.873538659302654,3,2.63624356377353,1,0.247459019105824,0,0,0.4,0.174707731860531,0.6,0.527248712754706,3.4,0.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Switzerland,12,6,3,3,15,11,4,0.5,9,4.31803292706015,3,1.34051341772058,8,3.94881938777719,4,1.97129987843762,0.75,0.359836077255012,0.25,0.111709451476715,0.666666666666667,0.329068282314766,0.333333333333333,0.164274989869802,1.25,0.916666666666667,0.333333333333333,3,2,1,0,5,4,1,0.666666666666667,2,0.576827242524917,1,0.524184216616524,3,1.05264302590839,0,0,0.666666666666667,0.192275747508306,0.333333333333333,0.174728072205508,1,0.350881008636131,0,0,1.66666666666667,1.33333333333333,0.333333333333333,6,3,2,1,7,5,2,0.5,4,2.06163292085032,2,0.816329201104056,3,1.71638107926978,3,1.47107735952352,0.666666666666667,0.343605486808386,0.333333333333333,0.136054866850676,0.5,0.286063513211629,0.5,0.245179559920586,1.16666666666667,0.833333333333333,0.333333333333333,3,1,0,2,3,2,1,0.333333333333333,3,1.67957276368491,0,0,2,1.17979528259902,1,0.500222518914108,1,0.559857587894971,0,0,0.666666666666667,0.393265094199674,0.333333333333333,0.166740839638036,1,0.666666666666667,0.333333333333333
2017,Switzerland,9,7,1,1,16,4,12,0.777777777777778,7,1.88946188585679,2,0.598290598290598,2,1.21867834062956,7,4.92750705306337,0.777777777777778,0.209940209539643,0.222222222222222,0.0664767331433998,0.222222222222222,0.135408704514396,0.777777777777778,0.547500783673708,1.77777777777778,0.444444444444444,1.33333333333333,4,3,1,0,6,2,4,0.75,3,0.987342263625696,1,0.169272461955389,1,0.830727538044611,3,2.0126577363743,0.75,0.246835565906424,0.25,0.0423181154888473,0.25,0.207681884511153,0.75,0.503164434093576,1.5,0.5,1,5,4,0,1,10,2,8,0.8,4,0.902119622231094,1,0.429018136335209,1,0.387950802584949,4,2.91484931668906,0.8,0.180423924446219,0.2,0.0858036272670418,0.2,0.0775901605169898,0.8,0.582969863337813,2,0.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Switzerland,14,7,4,3,29,13,16,0.5,11,7.3457476465654,3,1.04378152949626,10,7.51632110527113,4,2.21435498820199,0.785714285714286,0.524696260468957,0.214285714285714,0.0745558235354471,0.714285714285714,0.536880078947938,0.285714285714286,0.158168213442999,2.07142857142857,0.928571428571429,1.14285714285714,5,2,2,1,5,5,0,0.4,4,3.04806037044647,1,0.324487594390507,4,3.3012356509267,1,0.577662874870734,0.8,0.609612074089294,0.2,0.0648975188781014,0.8,0.660247130185339,0.2,0.115532574974147,1,1,0,5,4,1,0,19,3,16,0.8,4,2.35565527944326,1,0.292756718277273,2,1.69959067449724,3,1.63669211333125,0.8,0.471131055888652,0.2,0.0585513436554546,0.4,0.339918134899448,0.6,0.327338422666251,3.8,0.6,3.2,4,1,1,2,5,5,0,0.25,3,1.94203199667567,1,0.426537216828479,4,2.51549477984719,0,0,0.75,0.485507999168918,0.25,0.10663430420712,1,0.628873694961798,0,0,1.25,1.25,0
2019,Switzerland,8,5,1,2,19,6,13,0.625,7,4.09654871468868,1,0.0929102344196679,4,2.68785874306623,4,1.68422026279722,0.875,0.512068589336085,0.125,0.0116137793024585,0.5,0.335982342883279,0.5,0.210527532849652,2.375,0.75,1.625,4,2,1,1,9,3,6,0.5,3,1.59588368733745,1,0.0929102344196679,3,1.76979435131763,1,0.266820898399846,0.75,0.398970921834362,0.25,0.023227558604917,0.75,0.442448587829407,0.25,0.0667052245999615,2.25,0.75,1.5,4,3,0,1,10,3,7,0.75,4,2.50066502735123,0,0,1,0.918064391748602,3,1.41739936439737,1,0.625166256837808,0,0,0.25,0.229516097937151,0.75,0.354349841099343,2.5,0.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Switzerland,8,1,4,3,11,12,-1,0.125,7,6.40424753025428,1,0.073487846240814,7,6.46134193387215,1,0.130582249858677,0.875,0.800530941281786,0.125,0.00918598078010174,0.875,0.807667741734018,0.125,0.0163227812323346,1.375,1.5,-0.125,4,0,3,1,5,8,-3,0,3,2.77641791188184,1,0.073487846240814,4,3.70293006564103,0,0,0.75,0.694104477970461,0.25,0.0183719615602035,1,0.925732516410257,0,0,1.25,2,-0.75,4,1,1,2,6,4,2,0.25,4,3.62782961837244,0,0,3,2.75841186823112,1,0.130582249858677,1,0.906957404593111,0,0,0.75,0.68960296705778,0.25,0.0326455624646692,1.5,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Switzerland,17,10,1,6,37,15,22,0.588235294117647,14,11.0537968574071,3,0.366861984457994,10,8.70800322515746,7,2.02106835220837,0.823529411764706,0.650223344553358,0.176470588235294,0.0215801167328232,0.588235294117647,0.512235483832792,0.411764705882353,0.118886373659316,2.17647058823529,0.882352941176471,1.29411764705882,4,2,0,2,8,2,6,0.5,3,2.30978815078594,1,0.200540546602519,2,1.7136303581535,2,0.604382753970079,0.75,0.577447037696486,0.25,0.0501351366506297,0.5,0.428407589538376,0.5,0.15109568849252,2,0.5,1.5,9,7,0,2,22,5,17,0.777777777777778,8,6.04513230212676,1,0.079242786170082,4,3.38257511419497,5,1.41668559823829,0.888888888888889,0.671681366902974,0.111111111111111,0.008804754018898,0.444444444444444,0.375841679354997,0.555555555555556,0.157409510915366,2.44444444444444,0.555555555555556,1.88888888888889,4,1,1,2,7,8,-1,0.25,3,2.69887640449438,1,0.087078651685393,4,3.61179775280899,0,0,0.75,0.674719101123595,0.25,0.0217696629213482,1,0.902949438202247,0,0,1.75,2,-0.25
2022,Switzerland,8,3,4,1,8,12,-4,0.375,6,5.08173035560167,2,0.154057180992914,7,6.01549328943025,1,0.087820114821491,0.75,0.635216294450209,0.25,0.0192571476241142,0.875,0.751936661178781,0.125,0.0109775143526864,1,1.5,-0.5,4,1,3,0,4,9,-5,0.25,3,2.71637566091541,1,0.087820114821491,4,3.62855554609392,0,0,0.75,0.679093915228852,0.25,0.0219550287053727,1,0.907138886523479,0,0,1,2.25,-1.25,4,2,1,1,4,3,1,0.5,3,2.36535469468626,1,0.066237066171423,3,2.38693774333633,1,0.087820114821491,0.75,0.591338673671566,0.25,0.0165592665428558,0.75,0.596734435834083,0.25,0.0219550287053727,1,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Tunisia,6,4,2,0,10,7,3,0.666666666666667,5,2.10506636713608,1,0.713173400673401,6,2.39189296646268,0,0,0.833333333333333,0.35084439452268,0.166666666666667,0.118862233445567,1,0.39864882774378,0,0,1.66666666666667,1.16666666666667,0.5,5,3,2,0,7,6,1,0.6,4,1.79340574040404,1,0.713173400673401,5,2.08023233973064,0,0,0.8,0.358681148080808,0.2,0.14263468013468,1,0.416046467946128,0,0,1.4,1.2,0.2,1,1,0,0,3,1,2,1,1,0.31166062673204,0,0,1,0.31166062673204,0,0,1,0.31166062673204,0,0,1,0.31166062673204,0,0,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tunisia,9,3,2,4,11,12,-1,0.333333333333333,7,2.90697021809089,2,1.01860893446419,6,2.22173676741112,3,1.33337548378442,0.777777777777778,0.322996690898988,0.222222222222222,0.113178770496021,0.666666666666667,0.246859640823457,0.333333333333333,0.148152831531602,1.22222222222222,1.33333333333333,-0.111111111111111,5,0,2,3,5,11,-6,0,4,1.28866837167801,1,0.389249111064631,5,1.89941926061337,0,0,0.8,0.257733674335601,0.2,0.0778498222129262,1,0.379883852122675,0,0,1,2.2,-1.2,4,3,0,1,6,1,5,0.75,3,1.61830184641288,1,0.629359823399559,1,0.322317506797741,3,1.33337548378442,0.75,0.404575461603221,0.25,0.15733995584989,0.25,0.0805793766994353,0.75,0.333343870946104,1.5,0.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Tunisia,9,5,1,3,8,4,4,0.555555555555556,6,2.59468065698271,3,1.75942067497649,4,2.11749124421692,5,3.2822312622107,0.666666666666667,0.288297850775857,0.333333333333333,0.195491186108499,0.444444444444444,0.235276804912991,0.555555555555556,0.364692362467855,0.888888888888889,0.444444444444444,0.444444444444444,6,2,1,3,3,2,1,0.333333333333333,3,1.68842471685378,3,1.75942067497649,2,1.51975205049947,4,2.59074800862218,0.5,0.28140411947563,0.5,0.293236779162748,0.333333333333333,0.253292008416578,0.666666666666667,0.431791334770363,0.5,0.333333333333333,0.166666666666667,3,3,0,0,5,2,3,1,3,0.906255940128931,0,0,2,0.597739193717448,1,0.691483253588517,1,0.30208531337631,0,0,0.666666666666667,0.199246397905816,0.333333333333333,0.230494417862839,1.66666666666667,0.666666666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
