year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2014,Tunisia,9,5,1,3,8,3.19241985070016,4,9.49197314747306,4,0.555555555555556,3,1.24057932502351,5,16.0005473599759,25,10.0045573980218,0.333333333333333,0.137842147224835,0.555555555555556,1.77783859555288,0.888888888888889,0.354713316744462,0.444444444444444,1.05466368305256,0.444444444444444,2.77777777777778,1.11161748866909,6,2,1,3,3,1.68842471685378,2,2.6362534948426,1,0.333333333333333,3,1.24057932502351,4,12.7592322234995,12,6.07101689109461,0.5,0.206763220837252,0.666666666666667,2.12653870391659,0.5,0.28140411947563,0.333333333333333,0.439375582473767,0.166666666666667,2,1.01183614851577,3,3,0,0,5,1.50399513384638,2,6.85571965263046,3,1,0,0,1,3.24131513647643,13,3.93354050692721,0,0,0.333333333333333,1.08043837882548,1.66666666666667,0.501331711282126,0.666666666666667,2.28523988421015,1,4.33333333333333,1.31118016897574,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Tunisia,12,4,3,5,22,4.66315825632859,16,489.493495024991,6,0.333333333333333,2,0.440449597121999,0,0,29,8.20343795364653,0.166666666666667,0.0367041330934999,0,0,1.83333333333333,0.388596521360716,1.33333333333333,40.7911245854159,0.5,2.41666666666667,0.683619829470544,6,2,2,2,6,1.48318408963444,7,32.0650076468792,-1,0.333333333333333,2,0.440449597121999,0,0,12,2.96636817926889,0.333333333333333,0.0734082661869998,0,0,1,0.247197348272407,1.16666666666667,5.34416794114654,-0.166666666666667,2,0.494394696544814,5,2,0,3,15,2.79786828663945,7,452.194336048868,8,0.4,0,0,0,0,14,4.09075213421355,0,0,0,0,3,0.55957365732789,1.4,90.4388672097737,1.6,2.8,0.81815042684271,1,0,1,0,1,0.382105880054698,2,5.23415132924336,-1,0,0,0,0,0,3,1.14631764016409,0,0,0,0,1,0.382105880054698,2,5.23415132924336,-1,3,1.14631764016409
2016,Tunisia,7,5,0,2,11,2.00727048500136,1,4.8792735042735,10,0.714285714285714,2,0.477966342616335,6,19.2269669595847,24,,0.285714285714286,0.0682809060880479,0.857142857142857,2.74670956565496,1.57142857142857,0.286752926428766,0.142857142857143,0.697039072039072,1.42857142857143,3.42857142857143,,3,2,0,1,4,0.24875415282392,0,0,4,0.666666666666667,1,0.268456375838926,3,7.74503338898164,10,,0.333333333333333,0.0894854586129753,1,2.58167779632721,1.33333333333333,0.0829180509413067,0,0,1.33333333333333,3.33333333333333,,4,3,0,1,7,1.75851633217744,1,4.8792735042735,6,0.75,1,0.209509966777409,3,11.4819335706031,14,3.8377405066295,0.25,0.0523774916943523,0.75,2.87048339265077,1.75,0.439629083044361,0.25,1.21981837606838,1.5,3.5,0.959435126657374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Tunisia,13,6,5,2,17,5.86106029138991,14,40.1663149039231,3,0.461538461538462,6,2.19274706915453,3,9.2060992626724,28,10.5342796208235,0.461538461538462,0.168672851473426,0.230769230769231,0.708161481744031,1.30769230769231,0.450850791645377,1.07692307692308,3.08971653107101,0.230769230769231,2.15384615384615,0.810329201601804,7,3,3,1,12,3.89272975366558,10,30.5660933303666,2,0.428571428571429,3,1.13561055430558,0,0,14,4.76202817870138,0.428571428571429,0.162230079186512,0,0,1.71428571428571,0.556104250523654,1.42857142857143,4.36658476148094,0.285714285714286,2,0.680289739814482,6,3,2,1,5,1.96833053772433,4,9.60022157355649,1,0.5,3,1.05713651484895,3,9.2060992626724,14,5.77225144212208,0.5,0.176189419141492,0.5,1.53434987711207,0.833333333333333,0.328055089620721,0.666666666666667,1.60003692892608,0.166666666666667,2.33333333333333,0.962041907020347,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tunisia,13,6,5,2,18,10.3663350151051,18,26.2024612102709,0,0.461538461538462,2,1.59315517270642,4,128.349424750553,39,20.6472468459849,0.153846153846154,0.122550397900494,0.307692307692308,9.87303267311946,1.38461538461538,0.797410385777317,1.38461538461538,2.0155739392516,0,3,1.58824975738346,6,2,2,2,10,5.57632371266939,9,13.2833451377829,1,0.333333333333333,1,0.766673592354041,1,123.000004551,16,7.75785935520668,0.166666666666667,0.127778932059007,0.166666666666667,20.5000007585,1.66666666666667,0.929387285444899,1.5,2.21389085629715,0.166666666666667,2.66666666666667,1.29297655920111,4,3,1,0,3,1.71396725506403,1,1.20994832041344,2,0.75,1,0.826481580352376,3,5.34942019955281,15,8.56983627532012,0.25,0.206620395088094,0.75,1.3373550498882,0.75,0.428491813766006,0.25,0.302487080103359,0.5,3.75,2.14245906883003,3,1,2,0,5,3.0760440473717,8,11.7091677520745,-3,0.333333333333333,0,0,0,0,8,4.31955121545814,0,0,0,0,1.66666666666667,1.02534801579057,2.66666666666667,3.90305591735817,-1,2.66666666666667,1.43985040515271
2019,Tunisia,17,8,4,5,23,14.0300324072893,11,14.314248655702,12,0.470588235294118,5,3.97129504357205,7,131.208789013432,46,30.479659370906,0.294117647058824,0.233605590798356,0.411764705882353,7.71816405961366,1.35294117647059,0.825296023958192,0.647058823529412,0.842014626805998,0.705882352941177,2.70588235294118,1.79292113946506,3,2,1,0,3,2.64987454159429,2,2.34305489503518,1,0.666666666666667,1,0.777520724889146,1,1.32,9,7.57247635591585,0.333333333333333,0.259173574963049,0.333333333333333,0.44,1,0.883291513864763,0.666666666666667,0.781018298345059,0.333333333333333,3,2.52415878530528,7,5,1,1,14,7.05087863516655,4,5.5894055084123,10,0.714285714285714,1,0.805603201829617,4,126.998887250737,26,14.937972816925,0.142857142857143,0.115086171689945,0.571428571428571,18.1426981786767,2,1.00726837645236,0.571428571428571,0.798486501201757,1.42857142857143,3.71428571428571,2.13399611670356,7,1,2,4,6,4.32927923052843,5,6.3817882522545,1,0.142857142857143,3,2.38817111685329,2,2.8899017626953,11,7.96921019806518,0.428571428571429,0.341167302407613,0.285714285714286,0.412843108956471,0.857142857142857,0.618468461504061,0.714285714285714,0.911684036036357,0.142857142857143,1.57142857142857,1.1384585997236
2020,Tunisia,4,2,0,2,6,3.9576031656303,2,2.81377613639587,4,0.5,0,0,2,3.21974078196007,14,9.12832108535896,0,0,0.5,0.804935195490016,1.5,0.989400791407575,0.5,0.703444034098969,1,3.5,2.28208027133974,2,0,0,2,2,1.45788581119277,2,2.81377613639587,0,0,0,0,0,0,4,2.91577162238553,0,0,0,0,1,0.728942905596383,1,1.40688806819794,0,2,1.45788581119277,2,2,0,0,4,2.49971735443754,0,0,4,1,0,0,2,3.21974078196007,10,6.21254946297344,0,0,1,1.60987039098003,2,1.24985867721877,0,0,2,5,3.10627473148672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Tunisia,11,8,2,1,20,14.18553684823,7,9.51982492058084,13,0.727272727272727,3,2.22694795020304,6,8.28784085291113,37,26.9777231549636,0.272727272727273,0.202449813654822,0.545454545454545,0.753440077537376,1.81818181818182,1.28959425893,0.636363636363636,0.865438629143712,1.18181818181818,3.36363636363636,2.45252028681487,4,2,1,1,7,4.78306251509438,3,4.36344472190854,4,0.5,2,1.39099289402326,2,2.89848185955854,9,6.26704595909745,0.5,0.347748223505816,0.5,0.724620464889634,1.75,1.19576562877359,0.75,1.09086118047713,1,2.25,1.56676148977436,7,6,1,0,13,9.40247433313561,4,5.1563801986723,9,0.857142857142857,1,0.835955056179775,4,5.38935899335259,28,20.7106771958662,0.142857142857143,0.119422150882825,0.571428571428571,0.769908427621799,1.85714285714286,1.34321061901937,0.571428571428571,0.736625742667472,1.28571428571429,4,2.95866817083802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Tunisia,11,5,4,2,12,8.64132573170827,8,9.33513044316834,4,0.454545454545455,5,3.46923405377833,7,10.1174827202658,26,18.8077915816399,0.454545454545455,0.315384913979848,0.636363636363636,0.919771156387797,1.09090909090909,0.785575066518933,0.727272727272727,0.848648222106213,0.363636363636364,2.36363636363636,1.70979923469453,2,1,0,1,1,0.777586291702115,0,0,1,0.5,1,0.575250744643897,2,3.02440327133033,5,3.88793145851058,0.5,0.287625372321949,1,1.51220163566516,0.5,0.388793145851058,0,0,0.5,2.5,1.94396572925529,2,1,0,1,4,2.82900678590086,0,0,4,0.5,1,0.777586291702115,2,2.69995469305255,5,3.53625848237608,0.5,0.388793145851058,1,1.34997734652628,2,1.41450339295043,0,0,2,2.5,1.76812924118804,7,3,4,0,7,5.03473265410529,8,9.33513044316834,-1,0.428571428571429,3,2.11639701743232,3,4.39312475588289,16,11.3836016407532,0.428571428571429,0.30234243106176,0.428571428571429,0.627589250840413,1,0.719247522015041,1.14285714285714,1.33359006330976,-0.142857142857143,2.28571428571429,1.62622880582189
2012,United States,6,4,1,1,11,2.90759401799539,6,22.102389938887,5,0.666666666666667,0,0,1,2.61288380493678,22,6.36439680701978,0,0,0.166666666666667,0.43548063415613,1.83333333333333,0.484599002999231,1,3.68373165648117,0.833333333333333,3.66666666666667,1.06073280116996,3,1,1,1,4,1.05237491647438,4,13.9503369686813,0,0.333333333333333,0,0,0,0,9,2.48746872695798,0,0,0,0,1.33333333333333,0.350791638824794,1.33333333333333,4.65011232289377,0,3,0.829156242319326,3,3,0,0,7,1.85521910152101,2,8.15205297020571,5,1,0,0,1,2.61288380493678,13,3.87692808006181,0,0,0.333333333333333,0.870961268312261,2.33333333333333,0.618406367173669,0.666666666666667,2.71735099006857,1.66666666666667,4.33333333333333,1.2923093600206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,United States,10,7,2,1,15,6.03656825026702,8,20.9272480048873,7,0.7,1,0.607195147458691,6,15.114991146355,37,14.4391046864161,0.1,0.0607195147458691,0.6,1.5114991146355,1.5,0.603656825026702,0.8,2.09272480048873,0.7,3.7,1.44391046864161,5,2,2,1,7,2.76503463263121,8,20.9272480048873,-1,0.4,1,0.607195147458691,1,1.64691698243197,12,4.58903363232465,0.2,0.121439029491738,0.2,0.329383396486393,1.4,0.553006926526241,1.6,4.18544960097747,-0.2,2.4,0.917806726464931,5,5,0,0,8,3.27153361763582,0,0,8,1,0,0,5,13.468074163923,25,9.85007105409142,0,0,1,2.6936148327846,1.6,0.654306723527163,0,0,1.6,5,1.97001421081828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,United States,15,6,5,4,20,10.0124099336841,20,41.8845412507239,0,0.4,2,1.47040185008308,3,8.73941043582168,42,20.6767415268134,0.133333333333333,0.0980267900055388,0.2,0.582627362388112,1.33333333333333,0.66749399557894,1.33333333333333,2.79230275004826,0,2.8,1.37844943512089,2,1,1,0,2,0.76304851489988,4,14.9928263988522,-2,0.5,0,0,1,2.01509606587374,6,2.74806554100658,0,0,0.5,1.00754803293687,1,0.38152425744994,2,7.49641319942611,-1,3,1.37403277050329,8,4,1,3,13,5.92359644857144,8,15.1094818531922,5,0.5,0,0,2,6.72431436994793,27,12.1490374978968,0,0,0.25,0.840539296243492,1.625,0.74044955607143,1,1.88868523164902,0.625,3.375,1.5186296872371,5,1,3,1,5,3.32576497021278,8,11.7822329986795,-3,0.2,2,1.47040185008308,0,0,9,5.77963848791007,0.4,0.294080370016616,0,0,1,0.665152994042557,1.6,2.35644659973591,-0.6,1.8,1.15592769758201
2015,United States,19,10,5,4,40,15.8453450886918,23,50.0380952686089,17,0.526315789473684,2,0.895391705069125,6,21.9013993329336,61,25.200428205782,0.105263157894737,0.0471258792141645,0.315789473684211,1.15270522804914,2.10526315789474,0.833965530983778,1.21052631578947,2.63358396150573,0.894736842105263,3.21052631578947,1.3263383266201,7,2,2,3,12,8.31297119788941,12,20.6640736122067,0,0.285714285714286,1,0.399078341013825,1,2.50577367205543,18,12.3603791860808,0.142857142857143,0.0570111915734036,0.142857142857143,0.35796766743649,1.71428571428571,1.1875673139842,1.71428571428571,2.95201051602952,0,2.57142857142857,1.7657684551544,12,8,3,1,28,7.53237389080238,11,29.3740216564022,17,0.666666666666667,1,0.4963133640553,5,19.3956256608782,43,12.8400490197012,0.0833333333333333,0.0413594470046083,0.416666666666667,1.61630213840652,2.33333333333333,0.627697824233532,0.916666666666667,2.44783513803352,1.41666666666667,3.58333333333333,1.0700040849751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,United States,19,12,6,1,37,12.7499985382437,20,47.2793308739821,17,0.631578947368421,5,3.40681621369314,9,32.5706904122973,62,23.617381800633,0.263157894736842,0.179306116510165,0.473684210526316,1.71424686380512,1.94736842105263,0.671052554644406,1.05263157894737,2.48838583547274,0.894736842105263,3.26315789473684,1.24302009477016,5,3,2,0,11,1.42685964187527,7,27.0784324254395,4,0.6,2,0.816473534565412,2,13.3742721070191,14,1.82303584329175,0.4,0.163294706913082,0.4,2.67485442140381,2.2,0.285371928375055,1.4,5.4156864850879,0.8,2.8,0.364607168658351,14,9,4,1,26,11.3231388963684,13,20.2008984485426,13,0.642857142857143,3,2.59034267912773,7,19.1964183052783,48,21.7943459573413,0.214285714285714,0.185024477080552,0.5,1.3711727360913,1.85714285714286,0.808795635454889,0.928571428571429,1.44292131775305,0.928571428571429,3.42857142857143,1.55673899695295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,United States,19,10,2,7,34,10.5003317462046,14,278.333459625324,20,0.526315789473684,2,0.935860290201588,8,28.3531580269078,62,19.7919383687765,0.105263157894737,0.049255804747452,0.421052631578947,1.49227147510041,1.78947368421053,0.552649039273928,0.736842105263158,14.6491294539644,1.05263157894737,3.26315789473684,1.04168096677771,7,2,1,4,10,4.02989620279766,6,16.9038676442744,4,0.285714285714286,0,0,2,6.94151663781176,21,8.65063629343197,0,0,0.285714285714286,0.991645233973109,1.42857142857143,0.575699457542522,0.857142857142857,2.41483823489634,0.571428571428571,3,1.235805184776,12,8,1,3,24,6.47043554340697,8,261.42959198105,16,0.666666666666667,2,0.935860290201588,6,21.411641389096,41,11.1413020753445,0.166666666666667,0.077988357516799,0.5,1.78430344909133,2,0.539202961950581,0.666666666666667,21.7857993317541,1.33333333333333,3.41666666666667,0.928441839612042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,United States,11,3,5,3,10,6.35741332024387,14,17.3468577066635,-4,0.272727272727273,4,3.2209072607487,4,8.10828170098045,23,13.4735033505953,0.363636363636364,0.292809750977154,0.363636363636364,0.73711651827095,0.909090909090909,0.577946665476715,1.27272727272727,1.57698706424213,-0.363636363636364,2.09090909090909,1.22486394096321,4,0,3,1,2,1.23644296696447,7,9.64020581093638,-5,0,2,1.84961736963873,0,0,5,2.97153542489092,0.5,0.462404342409681,0,0,0.5,0.309110741741118,1.75,2.4100514527341,-1.25,1.25,0.74288385622273,7,3,2,2,8,5.1209703532794,7,7.7066518957271,1,0.428571428571429,2,1.37128989110997,4,8.10828170098045,18,10.5019679257044,0.285714285714286,0.195898555872853,0.571428571428571,1.15832595728292,1.14285714285714,0.731567193325628,1,1.10095027081816,0.142857142857143,2.57142857142857,1.50028113224348,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,United States,14,8,4,2,23,17.1289400832626,11,12.6533473802555,12,0.571428571428571,4,3.45230976297979,7,9.55299540433778,43,32.9337798061002,0.285714285714286,0.246593554498556,0.5,0.682356814595556,1.64285714285714,1.22349572023305,0.785714285714286,0.90381052716111,0.857142857142857,3.07142857142857,2.35241284329287,3,2,1,0,4,3.16802548768183,2,2.37066061799211,2,0.666666666666667,1,0.891759977031295,1,1.30438066465257,9,7.03507432327854,0.333333333333333,0.297253325677098,0.333333333333333,0.434793554884189,1.33333333333333,1.05600849589394,0.666666666666667,0.790220205997371,0.666666666666667,3,2.34502477442618,11,6,3,2,19,13.9609145955808,9,10.2826867622634,10,0.545454545454545,3,2.56054978594849,6,8.24861473968521,34,25.8987054828217,0.272727272727273,0.232777253268045,0.545454545454545,0.74987406724411,1.72727272727273,1.26917405414371,0.818181818181818,0.934789705660312,0.909090909090909,3.09090909090909,2.35442777116561,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,United States,4,3,0,1,13,9.80892839093117,2,2.71111111111111,11,0.75,1,0.873374788015828,3,3.68262793576984,14,10.8422677319311,0.25,0.218343697003957,0.75,0.92065698394246,3.25,2.45223209773279,0.5,0.677777777777778,2.75,3.5,2.71056693298279,1,0,0,1,0,0,0,0,0,0,1,0.873374788015828,1,1.14498381877023,0,0,1,0.873374788015828,1,1.14498381877023,0,0,0,0,0,0,0,3,3,0,0,13,9.80892839093117,2,2.71111111111111,11,1,0,0,2,2.53764411699961,14,10.8422677319311,0,0,0.666666666666667,0.845881372333205,4.33333333333333,3.26964279697706,0.666666666666667,0.903703703703703,3.66666666666667,4.66666666666667,3.61408924397705,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,United States,20,15,2,3,42,28.0234254443055,10,134.253401888371,32,0.75,2,1.48911259687132,11,14.0768747294733,77,58.0057801627817,0.1,0.0744556298435658,0.55,0.703843736473665,2.1,1.40117127221528,0.5,6.71267009441857,1.6,3.85,2.90028900813909,8,4,2,2,15,7.18308809405951,7,130.422719061431,8,0.5,2,1.48911259687132,2,2.60538841413579,22,14.4945575310084,0.25,0.186139074608915,0.25,0.325673551766974,1.875,0.897886011757439,0.875,16.3028398826789,1,2.75,1.81181969137606,12,11,0,1,27,20.840337350246,3,3.8306828269405,24,0.916666666666667,0,0,9,11.4714863153375,55,43.5112226317733,0,0,0.75,0.955957192944793,2.25,1.73669477918717,0.25,0.319223568911709,2,4.58333333333333,3.62593521931444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,United States,9,4,3,2,12,9.22688626021121,7,8.76569610165848,5,0.444444444444444,5,4.10782972572056,5,6.28455002456893,19,14.5995099695644,0.555555555555556,0.456425525080062,0.555555555555556,0.698283336063215,1.33333333333333,1.02520958446791,0.777777777777778,0.973966233517609,0.555555555555556,2.11111111111111,1.62216777439604,4,0,2,2,0,0,4,5.06430820500177,-4,0,4,3.26281242016319,2,2.38880944837591,0,0,1,0.815703105040797,0.5,0.597202362093976,0,0,1,1.26607705125044,-1,0,0,4,4,0,0,12,9.22688626021121,1,1.33457246359194,11,1,0,0,3,3.89574057619303,19,14.5995099695644,0,0,0.75,0.973935144048257,3,2.3067215650528,0.25,0.333643115897984,2.75,4.75,3.6498774923911,1,0,1,0,0,0,2,2.36681543306478,-2,0,1,0.84501730555737,0,0,0,0,1,0.84501730555737,0,0,0,0,2,2.36681543306478,-2,0,0
2011,Uruguay,3,2,0,1,9,3.92346509671993,3,9.94565826330532,6,0.666666666666667,0,0,1,1.65945568736916,11,5.03826745164003,0,0,0.333333333333333,0.553151895789719,3,1.30782169890664,1,3.31521942110177,2,3.66666666666667,1.67942248388001,1,0,0,1,1,0.51219512195122,1,1.95238095238095,0,0,0,0,0,0,2,1.02439024390244,0,0,0,0,1,0.51219512195122,1,1.95238095238095,0,2,1.02439024390244,2,2,0,0,8,3.41126997476871,2,7.99327731092437,6,1,0,0,1,1.65945568736916,9,4.01387720773759,0,0,0.5,0.829727843684579,4,1.70563498738436,1,3.99663865546218,3,4.5,2.0069386038688,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Uruguay,6,1,3,2,7,2.99883406302129,15,34.6985984978192,-8,0.166666666666667,2,1.25218671239006,0,0,9,3.86440442179243,0.333333333333333,0.208697785398343,0,0,1.16666666666667,0.499805677170216,2.5,5.78309974963653,-1.33333333333333,1.5,0.644067403632072,3,0,3,0,1,0.278648483614899,11,25.7271102149996,-10,0,2,1.25218671239006,0,0,1,0.278648483614899,0.666666666666667,0.417395570796686,0,0,0.333333333333333,0.092882827871633,3.66666666666667,8.57570340499988,-3.33333333333333,0.333333333333333,0.092882827871633,3,1,0,2,6,2.7201855794064,4,8.97148828281953,2,0.333333333333333,0,0,0,0,8,3.58575593817753,0,0,0,0,2,0.906728526468798,1.33333333333333,2.99049609427318,0.666666666666667,2.66666666666667,1.19525197939251,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Uruguay,12,6,4,2,23,10.6487624881801,14,22.7070819238091,9,0.5,2,1.1507320875079,3,11.5150808992092,37,20.1653573268024,0.166666666666667,0.0958943406256584,0.25,0.959590074934099,1.91666666666667,0.887396874015007,1.16666666666667,1.89225682698409,0.75,3.08333333333333,1.6804464439002,7,3,4,0,7,3.79974534319663,9,15.1272415784444,-2,0.428571428571429,2,1.1507320875079,1,2.69696969696969,19,10.289877702623,0.285714285714286,0.164390298215414,0.142857142857143,0.385281385281385,1,0.542820763313804,1.28571428571429,2.16103451120635,-0.285714285714286,2.71428571428571,1.46998252894614,5,3,0,2,16,6.84901714498346,5,7.57984034536465,11,0.6,0,0,2,8.8181112022395,18,9.87547962417942,0,0,0.4,1.7636222404479,3.2,1.36980342899669,1,1.51596806907293,2.2,3.6,1.97509592483588,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Uruguay,13,8,2,3,20,9.48106961395146,12,23.8101017462418,8,0.615384615384615,1,0.79460535043113,6,16.2182938475405,45,20.9886491967914,0.0769230769230769,0.0611234884947023,0.461538461538462,1.24756106519542,1.53846153846154,0.729313047227036,0.923076923076923,1.83154628817245,0.615384615384615,3.46153846153846,1.61451147667626,6,4,0,2,10,3.87085016143498,3,8.46969095786035,7,0.666666666666667,0,0,3,9.03533291465931,23,9.03426455772705,0,0,0.5,1.50588881910988,1.66666666666667,0.645141693572497,0.5,1.41161515964339,1.16666666666667,3.83333333333333,1.50571075962118,3,2,0,1,6,2.99867843991423,3,5.23023023023024,3,0.666666666666667,0,0,2,5.83962858954885,12,4.98644300740394,0,0,0.666666666666667,1.94654286318295,2,0.999559479971409,1,1.74341007674341,1,4,1.66214766913465,4,2,2,0,4,2.61154101260225,6,10.1101805581512,-2,0.5,1,0.79460535043113,1,1.34333234333234,10,6.9679416316604,0.25,0.198651337607783,0.25,0.335833085833086,1,0.652885253150564,1.5,2.52754513953781,-0.5,2.5,1.7419854079151
2015,Uruguay,12,7,4,1,18,8.45055889735844,7,16.263948338935,11,0.583333333333333,3,2.08460001451389,6,16.4706033624689,39,17.1296143398631,0.25,0.173716667876157,0.5,1.37255028020574,1.5,0.704213241446536,0.583333333333333,1.35532902824459,0.916666666666667,3.25,1.42746786165526,5,3,2,0,5,1.80322084046399,3,5.5092108809984,2,0.6,1,0.599339677607302,3,10.1448614471632,18,6.19237148342595,0.2,0.11986793552146,0.6,2.02897228943265,1,0.360644168092798,0.6,1.10184217619968,0.4,3.6,1.23847429668519,3,3,0,0,11,6.13661830191742,1,3.98170731707317,10,1,0,0,2,2.46183658986186,14,9.13938680743255,0,0,0.666666666666667,0.820612196620619,3.66666666666667,2.04553943397247,0.333333333333333,1.32723577235772,3.33333333333333,4.66666666666667,3.04646226914418,4,1,2,1,2,0.510719754977029,3,6.77303014086344,-1,0.25,2,1.48526033690659,1,3.86390532544379,7,1.79785604900459,0.5,0.371315084226646,0.25,0.965976331360948,0.5,0.127679938744257,0.75,1.69325753521586,-0.25,1.75,0.449464012251148
2016,Uruguay,12,6,4,2,22,11.6923301605626,14,21.9996754076453,8,0.5,2,1.29261237205162,4,9.80536269090481,34,17.0023476056196,0.166666666666667,0.107717697670969,0.333333333333333,0.817113557575401,1.83333333333333,0.974360846713549,1.16666666666667,1.83330628397044,0.666666666666667,2.83333333333333,1.4168623004683,5,0,3,2,6,4.76382015624547,11,14.462846250119,-5,0,1,1,0,0,6,4.76382015624547,0.2,0.2,0,0,1.2,0.952764031249094,2.2,2.8925692500238,-1,1.2,0.952764031249094,7,6,1,0,16,6.92851000431712,3,7.53682915752634,13,0.857142857142857,1,0.292612372051624,4,9.80536269090481,28,12.2385274493742,0.142857142857143,0.0418017674359463,0.571428571428571,1.40076609870069,2.28571428571429,0.989787143473874,0.428571428571429,1.07668987964662,1.85714285714286,4,1.74836106419631,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Uruguay,10,2,5,3,10,4.77212188155623,17,30.5232901885728,-7,0.2,4,2.75894324375946,3,5.33976184399574,16,7.66302085003879,0.4,0.275894324375946,0.3,0.533976184399574,1,0.477212188155623,1.7,3.05232901885728,-0.7,1.6,0.766302085003879,7,1,4,2,5,2.40952906482296,11,20.6299153553136,-6,0.142857142857143,3,1.80173246721429,2,4.29505985724077,11,5.30042803330552,0.428571428571429,0.257390352459184,0.285714285714286,0.613579979605825,0.714285714285714,0.344218437831851,1.57142857142857,2.94713076504479,-0.857142857142857,1.57142857142857,0.757204004757931,3,1,1,1,5,2.36259281673327,6,9.89337483325923,-1,0.333333333333333,1,0.957210776545166,1,1.04470198675497,5,2.36259281673327,0.333333333333333,0.319070258848389,0.333333333333333,0.348233995584989,1.66666666666667,0.78753093891109,2,3.29779161108641,-0.333333333333333,1.66666666666667,0.78753093891109,,,,,,,,,,,,,,,,,,,,,,,,,,,
