year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2021,Slovenia,2,1,1,0,1,3,-2,0.5,1,1,1,1,0.776338028169014,0.231863091433121,0.223661971830986,0.5,0.5,0.5,0.5,0.5,0.388169014084507,0.115931545716561,1.5,0.111830985915493,-1,1,1,0,0,1,0,1,1,1,0,0,1,0.776338028169014,0,0.223661971830986,1,0,0,1,1,0.776338028169014,0,0,0.223661971830986,1,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.231863091433121,0,0,1,1,0,0,0,0.231863091433121,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Slovenia,4,0,1,3,4,7,-3,0,3,1,3,1,3.00928715415175,0.250204491340315,0.990712845848248,0.75,0.25,0.75,0.25,1,0.752321788537938,0.0625511228350788,1.75,0.247678211462062,-0.75,1,0,0,1,2,2,0,0,1,0,1,0,1.50632776366138,0,0.493672236338622,1,0,1,0,2,1.50632776366138,0,2,0.493672236338622,0,3,0,1,2,2,5,-3,0,2,1,2,1,1.50295939049037,0.250204491340315,0.497040609509626,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.500986463496791,0.0834014971134383,1.66666666666667,0.165680203169875,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2013,South Africa,1,0,0,1,2,2,0,0,1,0,1,0,0.541309349508472,0,1.45869065049153,1,0,1,0,2,0.541309349508472,0,2,1.45869065049153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,South Africa,2,0,1,1,1,6,-5,0,1,1,2,0,0.367455228830422,0.635962005743318,0.632544771169578,0.5,0.5,1,0,0.5,0.183727614415211,0.317981002871659,3,0.316272385584789,-2.5,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.635962005743318,0,0,1,1,0,0,0,0.635962005743318,5,0,-5,1,0,0,1,1,1,0,0,1,0,1,0,0.367455228830422,0,0.632544771169578,1,0,1,0,1,0.367455228830422,0,1,0.632544771169578,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,South Africa,5,2,1,2,5,4,1,0.4,5,0,3,2,1.63415326486953,0,3.36584673513047,1,0,0.6,0.4,1,0.326830652973905,0,0.8,0.673169347026095,0.2,3,1,1,1,3,3,0,0.333333333333333,3,0,2,1,0.974712921988618,0,2.02528707801138,1,0,0.666666666666667,0.333333333333333,1,0.324904307329539,0,1,0.675095692670461,0,2,1,0,1,2,1,1,0.5,2,0,1,1,0.659440342880909,0,1.34055965711909,1,0,0.5,0.5,1,0.329720171440455,0,0.5,0.670279828559545,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2016,South Africa,3,0,0,3,3,3,0,0,2,1,2,1,0.98582590547131,0.672992362878963,2.01417409452869,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,0.328608635157103,0.224330787626321,1,0.671391364842897,0,2,0,0,2,1,1,0,0,1,1,1,1,0.331810631229236,0.672992362878963,0.668189368770764,0.5,0.5,0.5,0.5,0.5,0.165905315614618,0.336496181439482,0.5,0.334094684385382,0,1,0,0,1,2,2,0,0,1,0,1,0,0.654015274242074,0,1.34598472575793,1,0,1,0,2,0.654015274242074,0,2,1.34598472575793,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017,South Africa,2,0,2,0,1,4,-3,0,1,1,2,0,0.321033979570565,0.678966020429435,0.678966020429435,0.5,0.5,1,0,0.5,0.160516989785283,0.339483010214718,2,0.339483010214718,-1.5,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.678966020429435,0,0,1,1,0,0,0,0.678966020429435,2,0,-2,1,0,1,0,1,2,-1,0,1,0,1,0,0.321033979570565,0,0.678966020429435,1,0,1,0,1,0.321033979570565,0,2,0.678966020429435,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2019,South Africa,2,0,2,0,0,3,-3,0,0,2,2,0,0,0.470412033158851,0,0,1,1,0,0,0,0.235206016579425,1.5,0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,South Africa,3,1,1,1,2,2,0,0.333333333333333,2,1,2,1,1.4971328979834,0.264948682097152,0.502867102016601,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.4990442993278,0.0883162273657174,0.666666666666667,0.167622367338867,0,2,1,0,1,2,1,1,0.5,2,0,1,1,1.4971328979834,0,0.502867102016601,1,0,0.5,0.5,1,0.748566448991699,0,0.5,0.251433551008301,0.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.264948682097152,0,0,1,1,0,0,0,0.264948682097152,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,South Africa,2,0,2,0,1,7,-6,0,1,1,2,0,0.742387400816715,0.257008724356604,0.257612599183285,0.5,0.5,1,0,0.5,0.371193700408357,0.128504362178302,3.5,0.128806299591643,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Sri Lanka,1,0,1,0,0,8,-8,0,0,1,1,0,0,0.497427101200686,0,0,1,1,0,0,0,0.497427101200686,8,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Sri Lanka,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.520786516853933,0,0,1,1,0,0,0,0.520786516853933,5,0,-5,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.520786516853933,0,0,1,1,0,0,0,0.520786516853933,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,St. Kitts & Nevis,2,0,1,1,0,4,-4,0,0,2,1,1,0,1.69133725820017,0,0,1,0.5,0.5,0,0,0.845668629100084,2,0,-2,1,0,0,1,0,0,0,0,0,1,0,1,0,0.845668629100084,0,0,1,0,1,0,0,0.845668629100084,0,0,0,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.845668629100084,0,0,1,1,0,0,0,0.845668629100084,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2011,St. Lucia,2,0,2,0,1,11,-10,0,1,1,2,0,0.016651745747538,0.967619848612279,0.983348254252462,0.5,0.5,1,0,0.5,0.008325872873769,0.48380992430614,5.5,0.491674127126231,-5,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.967619848612279,0,0,1,1,0,0,0,0.967619848612279,7,0,-7,1,0,1,0,1,4,-3,0,1,0,1,0,0.016651745747538,0,0.983348254252462,1,0,1,0,1,0.016651745747538,0,4,0.983348254252462,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2015,St. Vincent,1,0,1,0,1,6,-5,0,1,0,1,0,0.185253456221198,0,0.814746543778802,1,0,1,0,1,0.185253456221198,0,6,0.814746543778802,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,St. Vincent,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.854171228377491,0,0,1,1,0,0,0,0.854171228377491,6,0,-6,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.854171228377491,0,0,1,1,0,0,0,0.854171228377491,6,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Sudan,2,0,2,0,1,7,-6,0,1,1,2,0,0.196629213483146,0.783936414975946,0.803370786516854,0.5,0.5,1,0,0.5,0.098314606741573,0.391968207487973,3.5,0.401685393258427,-3,1,0,1,0,1,3,-2,0,1,0,1,0,0.196629213483146,0,0.803370786516854,1,0,1,0,1,0.196629213483146,0,3,0.803370786516854,-2,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.783936414975946,0,0,1,1,0,0,0,0.783936414975946,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Sudan,2,0,2,0,0,4,-4,0,0,2,2,0,0,0.753870795515216,0,0,1,1,0,0,0,0.376935397757608,2,0,-2,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.376935397757608,0,0,1,1,0,0,0,0.376935397757608,1,0,-1,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.376935397757608,0,0,1,1,0,0,0,0.376935397757608,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Sudan,3,1,2,0,1,5,-4,0.333333333333333,1,2,2,1,0.628603730921425,0.74279253815715,0.371396269078575,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.209534576973808,0.24759751271905,1.66666666666667,0.123798756359525,-1.33333333333333,1,1,0,0,1,0,1,1,1,0,0,1,0.628603730921425,0,0.371396269078575,1,0,0,1,1,0.628603730921425,0,0,0.371396269078575,1,2,0,2,0,0,5,-5,0,0,2,2,0,0,0.74279253815715,0,0,1,1,0,0,0,0.371396269078575,2.5,0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Sudan,2,0,2,0,0,5,-5,0,0,2,2,0,0,0.732113775014371,0,0,1,1,0,0,0,0.366056887507185,2.5,0,-2.5,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.376474483332284,0,0,1,1,0,0,0,0.376474483332284,3,0,-3,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.355639291682087,0,0,1,1,0,0,0,0.355639291682087,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Suriname,2,0,2,0,1,6,-5,0,1,1,2,0,0.610879341475176,0.397191011235955,0.389120658524824,0.5,0.5,1,0,0.5,0.305439670737588,0.198595505617978,3,0.194560329262412,-2.5,1,0,1,0,1,2,-1,0,1,0,1,0,0.610879341475176,0,0.389120658524824,1,0,1,0,1,0.610879341475176,0,2,0.389120658524824,-1,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.397191011235955,0,0,1,1,0,0,0,0.397191011235955,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Sweden,1,0,1,0,1,4,-3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,4,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Sweden,1,1,0,0,3,2,1,1,1,0,1,0,1.61795626576955,0,1.38204373423045,1,0,1,0,3,1.61795626576955,0,2,1.38204373423045,1,1,1,0,0,3,2,1,1,1,0,1,0,1.61795626576955,0,1.38204373423045,1,0,1,0,3,1.61795626576955,0,2,1.38204373423045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Sweden,3,1,1,1,8,7,1,0.333333333333333,3,0,2,1,4.52979190287901,0,3.47020809712099,1,0,0.666666666666667,0.333333333333333,2.66666666666667,1.509930634293,0,2.33333333333333,1.15673603237366,0.333333333333333,2,1,1,0,4,3,1,0.5,2,0,1,1,2.33724152632701,0,1.66275847367299,1,0,0.5,0.5,2,1.1686207631635,0,1.5,0.831379236836496,0.5,1,0,0,1,4,4,0,0,1,0,1,0,2.192550376552,0,1.807449623448,1,0,1,0,4,2.192550376552,0,4,1.807449623448,0,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Sweden,3,0,3,0,5,9,-4,0,2,1,3,0,2.61147902869757,0.477704194260486,2.38852097130243,0.666666666666667,0.333333333333333,1,0,1.66666666666667,0.870493009565857,0.159234731420162,3,0.79617365710081,-1.33333333333333,2,0,2,0,5,8,-3,0,2,0,2,0,2.61147902869757,0,2.38852097130243,1,0,1,0,2.5,1.30573951434879,0,4,1.19426048565122,-1.5,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.477704194260486,0,0,1,1,0,0,0,0.477704194260486,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Sweden,3,0,3,0,0,4,-4,0,0,3,3,0,0,1.53360315749275,0,0,1,1,0,0,0,0.511201052497584,1.33333333333333,0,-1.33333333333333,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.468715454344462,0,0,1,1,0,0,0,0.468715454344462,2,0,-2,2,0,2,0,0,2,-2,0,0,2,2,0,0,1.06488770314829,0,0,1,1,0,0,0,0.532443851574145,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Sweden,3,2,0,1,7,4,3,0.666666666666667,3,0,3,0,3.21871801358092,0,3.78128198641908,1,0,1,0,2.33333333333333,1.07290600452697,0,1.33333333333333,1.26042732880636,1,2,2,0,0,5,2,3,1,2,0,2,0,2.17724335920304,0,2.82275664079696,1,0,1,0,2.5,1.08862167960152,0,1,1.41137832039848,1.5,1,0,0,1,2,2,0,0,1,0,1,0,1.04147465437788,0,0.95852534562212,1,0,1,0,2,1.04147465437788,0,2,0.95852534562212,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Sweden,4,1,2,1,5,4,1,0.25,3,1,3,1,2.42889911073383,0.485758789497107,2.57110088926617,0.75,0.25,0.75,0.25,1.25,0.607224777683457,0.121439697374277,1,0.642775222316543,0.25,2,1,0,1,4,1,3,0.5,2,0,1,1,2.0159007718634,0,1.9840992281366,1,0,0.5,0.5,2,1.0079503859317,0,0.5,0.992049614068301,1.5,1,0,1,0,1,2,-1,0,1,0,1,0,0.412998338870432,0,0.587001661129568,1,0,1,0,1,0.412998338870432,0,2,0.587001661129568,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.485758789497107,0,0,1,1,0,0,0,0.485758789497107,1,0,-1
2017,Sweden,3,2,1,0,5,5,0,0.666666666666667,2,1,3,0,2.09595178648887,0.41963727329581,2.90404821351113,0.666666666666667,0.333333333333333,1,0,1.66666666666667,0.698650595496292,0.139879091098603,1.66666666666667,0.968016071170375,0,1,1,0,0,2,1,1,1,1,0,1,0,0.828821493995522,0,1.17117850600448,1,0,1,0,2,0.828821493995522,0,1,1.17117850600448,1,2,1,1,0,3,4,-1,0.5,1,1,2,0,1.26713029249335,0.41963727329581,1.73286970750665,0.5,0.5,1,0,1.5,0.633565146246677,0.209818636647905,2,0.866434853753324,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Sweden,6,3,2,1,6,4,2,0.5,4,2,2,4,3.68794439547154,0.803640894368475,2.31205560452846,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,0.614657399245257,0.133940149061413,0.666666666666667,0.385342600754743,0.333333333333333,1,0,0,1,0,0,0,0,0,1,0,1,0,0.377103677539996,0,0,1,0,1,0,0,0.377103677539996,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,0,6,4,2,0.6,4,1,2,3,3.68794439547154,0.426537216828479,2.31205560452846,0.8,0.2,0.4,0.6,1.2,0.737588879094308,0.0853074433656958,0.8,0.462411120905692,0.4
2019,Sweden,2,0,1,1,1,4,-3,0,1,1,2,0,0.89136649514008,0.096699478865084,0.10863350485992,0.5,0.5,1,0,0.5,0.44568324757004,0.048349739432542,2,0.05431675242996,-1.5,1,0,0,1,1,1,0,0,1,0,1,0,0.89136649514008,0,0.10863350485992,1,0,1,0,1,0.89136649514008,0,1,0.10863350485992,0,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.096699478865084,0,0,1,1,0,0,0,0.096699478865084,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Sweden,7,1,6,0,5,15,-10,0.142857142857143,3,4,7,0,4.44601469756925,0.432358993493546,0.55398530243075,0.428571428571429,0.571428571428571,1,0,0.714285714285714,0.635144956795607,0.061765570499078,2.14285714285714,0.0791407574901072,-1.42857142857143,3,1,2,0,2,4,-2,0.333333333333333,1,2,3,0,1.7784058790277,0.210764872521246,0.2215941209723,0.333333333333333,0.666666666666667,1,0,0.666666666666667,0.5928019596759,0.070254957507082,1.33333333333333,0.0738647069907667,-0.666666666666667,4,0,4,0,3,11,-8,0,2,2,4,0,2.66760881854155,0.2215941209723,0.33239118145845,0.5,0.5,1,0,0.75,0.666902204635388,0.055398530243075,2.75,0.0830977953646125,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Sweden,4,2,1,1,5,4,1,0.5,2,2,3,1,4.38633120721025,0.245619209751734,0.613668792789753,0.5,0.5,0.75,0.25,1.25,1.09658280180256,0.0614048024379335,1,0.153417198197438,0.25,1,1,0,0,2,1,1,1,1,0,1,0,1.76048851058103,0,0.239511489418968,1,0,1,0,2,1.76048851058103,0,1,0.239511489418968,1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.120900108628139,0,0,1,1,0,0,0,0.120900108628139,1,0,-1,2,1,0,1,3,2,1,0.5,1,1,1,1,2.62584269662922,0.124719101123595,0.374157303370785,0.5,0.5,0.5,0.5,1.5,1.31292134831461,0.0623595505617975,1,0.187078651685392,0.5
2022,Sweden,4,1,3,0,2,9,-7,0.25,2,2,4,0,1.70164783734953,0.258562537174896,0.29835216265047,0.5,0.5,1,0,0.5,0.425411959337383,0.064640634293724,2.25,0.0745880406626175,-1.75,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.132129503762195,0,0,1,1,0,0,0,0.132129503762195,1,0,-1,3,1,2,0,2,8,-6,0.333333333333333,2,1,3,0,1.70164783734953,0.126433033412701,0.29835216265047,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.567215945783177,0.0421443444709003,2.66666666666667,0.09945072088349,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Syria,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.822119815668203,0,0,1,1,0,0,0,0.822119815668203,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.822119815668203,0,0,1,1,0,0,0,0.822119815668203,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Syria,4,0,2,2,0,6,-6,0,0,4,2,2,0,3.18585723242444,0,0,1,0.5,0.5,0,0,0.796464308106109,1.5,0,-1.5,2,0,0,2,0,0,0,0,0,2,0,2,0,1.58102639584714,0,0,1,0,1,0,0,0.79051319792357,0,0,0,2,0,2,0,0,6,-6,0,0,2,2,0,0,1.6048308365773,0,0,1,1,0,0,0,0.802415418288648,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Syria,6,1,2,3,8,8,0,0.166666666666667,5,1,6,0,2.03952330622567,0.780118633667417,5.96047669377433,0.833333333333333,0.166666666666667,1,0,1.33333333333333,0.339920551037612,0.130019772277903,1.33333333333333,0.993412782295721,0,2,1,0,1,4,2,2,0.5,2,0,2,0,1.03874747390653,0,2.96125252609347,1,0,1,0,2,0.519373736953267,0,1,1.48062626304673,1,4,0,2,2,4,6,-2,0,3,1,4,0,1.00077583231914,0.780118633667417,2.99922416768086,0.75,0.25,1,0,1,0.250193958079785,0.195029658416854,1.5,0.749806041920215,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Syria,1,0,0,1,2,2,0,0,1,0,1,0,0.551809720785936,0,1.44819027921406,1,0,1,0,2,0.551809720785936,0,2,1.44819027921406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Syria,2,0,2,0,2,8,-6,0,1,1,2,0,1.5284364758049,0.255356108859294,0.471563524195104,0.5,0.5,1,0,1,0.764218237902448,0.127678054429647,4,0.235781762097552,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Syria,4,0,4,0,1,9,-8,0,1,3,4,0,0.711281729950994,0.817549059628976,0.288718270049006,0.25,0.75,1,0,0.25,0.177820432487749,0.204387264907244,2.25,0.0721795675122515,-2,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.288718270049006,0,0,1,1,0,0,0,0.288718270049006,3,0,-3,3,0,3,0,1,6,-5,0,1,2,3,0,0.711281729950994,0.52883078957997,0.288718270049006,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.237093909983665,0.17627692985999,2,0.0962394233496687,-1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Syria,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.305326976643354,0,0,1,1,0,0,0,0.305326976643354,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tahiti,2,0,2,0,0,18,-18,0,0,2,2,0,0,1.73158551810237,0,0,1,1,0,0,0,0.865792759051186,9,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Tajikistan,2,0,2,0,0,12,-12,0,0,2,2,0,0,1.76955424726661,0,0,1,1,0,0,0,0.884777123633305,6,0,-6,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.884777123633305,0,0,1,1,0,0,0,0.884777123633305,4,0,-4,1,0,1,0,0,8,-8,0,0,1,1,0,0,0.884777123633305,0,0,1,1,0,0,0,0.884777123633305,8,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Tajikistan,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.898815303942513,0,0,1,1,0,0,0,0.898815303942513,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.898815303942513,0,0,1,1,0,0,0,0.898815303942513,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Tajikistan,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.881740337884749,0,0,1,1,0,0,0,0.881740337884749,7,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Tajikistan,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.335048599199542,0,0,1,1,0,0,0,0.335048599199542,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.335048599199542,0,0,1,1,0,0,0,0.335048599199542,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Tajikistan,1,0,1,0,1,4,-3,0,1,0,1,0,0.642696629213483,0,0.357303370786517,1,0,1,0,1,0.642696629213483,0,4,0.357303370786517,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tanzania,2,1,1,0,4,3,1,0.5,2,0,2,0,0.621400661499695,0,3.37859933850031,1,0,1,0,2,0.310700330749848,0,1.5,1.68929966925015,0.5,1,1,0,0,3,1,2,1,1,0,1,0,0.458063166701526,0,2.54193683329847,1,0,1,0,3,0.458063166701526,0,1,2.54193683329847,2,1,0,1,0,1,2,-1,0,1,0,1,0,0.163337494798169,0,0.836662505201831,1,0,1,0,1,0.163337494798169,0,2,0.836662505201831,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Tanzania,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.370584829183555,0,0,1,1,0,0,0,0.370584829183555,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Tanzania,2,0,1,1,1,2,-1,0,1,1,2,0,0.613906161673262,0.386093838326738,0.386093838326738,0.5,0.5,1,0,0.5,0.306953080836631,0.193046919163369,1,0.193046919163369,-0.5,1,0,0,1,1,1,0,0,1,0,1,0,0.613906161673262,0,0.386093838326738,1,0,1,0,1,0.613906161673262,0,1,0.386093838326738,0,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.386093838326738,0,0,1,1,0,0,0,0.386093838326738,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Thailand,4,0,3,1,1,6,-5,0,1,3,3,1,0.128737690241719,2.51303616484441,0.871262309758281,0.25,0.75,0.75,0.25,0.25,0.0321844225604298,0.628259041211102,1.5,0.21781557743957,-1.25,2,0,1,1,0,1,-1,0,0,2,1,1,0,1.6753574432296,0,0,1,0.5,0.5,0,0,0.837678721614802,0.5,0,-0.5,2,0,2,0,1,5,-4,0,1,1,2,0,0.128737690241719,0.837678721614802,0.871262309758281,0.5,0.5,1,0,0.5,0.0643688451208595,0.418839360807401,2.5,0.435631154879141,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Thailand,2,0,2,0,1,5,-4,0,1,1,2,0,0.1439293598234,0.8560706401766,0.8560706401766,0.5,0.5,1,0,0.5,0.0719646799117,0.4280353200883,2.5,0.4280353200883,-2,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.8560706401766,0,0,1,1,0,0,0,0.8560706401766,3,0,-3,1,0,1,0,1,2,-1,0,1,0,1,0,0.1439293598234,0,0.8560706401766,1,0,1,0,1,0.1439293598234,0,2,0.8560706401766,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Thailand,1,0,1,0,2,3,-1,0,1,0,1,0,0.186755225630006,0,1.81324477436999,1,0,1,0,2,0.186755225630006,0,3,1.81324477436999,-1,1,0,1,0,2,3,-1,0,1,0,1,0,0.186755225630006,0,1.81324477436999,1,0,1,0,2,0.186755225630006,0,3,1.81324477436999,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
